"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"241",2006,"Pitlochry and Aberfeldy","Scotland",12726,3209130900.79713,0.0663994970925664,NA,0.13298404443672,0.155653923100331,0.593796072627802,-0.0411901255497682,0.0866436341849575,-0.131101868678996,-0.105661219320391,0.116330334993617,0.105727756863054,0.0866436341849575,-0.131646918729073,0.0959598862287709,0.128777038969784,0.321016749431866,0.504082147967343,0.748337682013299
"242",2006,"Portree","Scotland",7083,1286914415.07077,0.119299731752082,NA,0.0665319069418016,0.135754708211363,0.406114836402029,-0.0873495335896992,0.0565192151178784,-0.113391866229314,-0.117175130095938,0.144589469770124,0.145004562606358,0.0565192151178784,-0.112779471496516,0.109087270043691,0.178903494709843,0.363097146521321,0.577909586405899,0.787111253606925
"243",2006,"Shetland Islands","Scotland",21940,1438284467.7516,0.0881494986326345,NA,-0.0403783983729387,0.160521285186316,0.49474185085104,0.14520429290034,0.131692575991421,-0.0500698032575748,-0.0833682935450284,0.0226228667077226,0.0336339894308857,0.131692575991421,-0.0571120029037822,0.0252497932109517,0.25072478256523,0.424422673198041,0.601219634109767,0.825102469259222
"244",2006,"St Andrews and Cupar","Scotland",54419,531697335.416571,0.0664473805104835,-0.155216993839993,-0.070787902916333,0.294857323682543,0.672344650133946,0.173809025284029,0.186579898511322,-0.104964251989163,0.0185940999930487,0.0198384193219709,0.122566417407235,0.186579898511322,-0.138776275145066,-0.0469207993082428,0.205578410723776,0.398834714485365,0.661929413617306,0.890833218510718
"245",2006,"Stranraer","Scotland",17552,744499366.722718,0.156677301731996,0.248776946604266,0.248776946604266,0.2417499355124,0.684966817099921,0.225806979400819,0.236415717777696,-0.219733647787154,-0.209229416172263,0.165337902740417,0.246295463757969,0.236415717777696,-0.214832639323924,0.191862524720246,0.0795838400216187,0.179637886772058,0.395284421024186,0.728144845291177
"246",2006,"Thurso","Scotland",14264,2143434129.85881,0.0997616376892877,NA,-0.0129401480664395,0.208035815969173,0.734478802605849,0.138970049543191,0.0781953754835829,-0.077900181707804,-0.0380861264233836,0.0873042432655025,0.0787057531537547,0.0781953754835829,-0.04987921080048,0.0760776857639822,0.273265322015419,0.418658982945253,0.57557822599486,0.79222801962464
"247",2006,"Turriff and Banff","Scotland",26441,672467799.732951,0.102227601074089,NA,-0.0647004712032864,0.155402155489074,0.686414680858859,-0.0564016814835853,0.16541412267045,-0.131018692249187,-0.130404015571768,0.0409291598532455,0.119775626180825,0.16541412267045,-0.138122571703734,0.049675522717525,0.276645041705283,0.459137248293875,0.644915325638217,0.800994186536355
"248",2006,"Ullapool","Scotland",6840,3445096554.087,0.107602339181287,NA,-0.0221673955780957,0.10993147757707,0.397821548587652,-0.0290939832754002,0.0589354272323206,-0.0338966073565445,-0.00793715097726322,0.05787055174084,0.0231102911846826,0.0589354272323206,-0.0484540607726935,-0.0354694355803749,0.197739187418086,0.405144167758847,0.557175622542595,0.853538663171691
"249",2006,"Western Isles","Scotland",26260,2998729370.77596,0.143335872048743,NA,-0.0369825104342549,0.118498005738274,0.439871717463525,0.0422358472418942,0.00208021395325808,0.0343769698861554,0.0494972869424046,-0.054823112726238,-0.0509700957109569,0.00208021395325808,0.0407770213582896,-0.0575754735663008,0.235953058321479,0.410295163584637,0.637046586059744,0.774715504978663
"250",2006,"Wick","Scotland",12231,925257807.946991,0.150519172594228,NA,0.126655283696824,0.260009546219964,0.695456917783924,0.200228199617419,0.180790401918864,-0.104287747954699,-0.0822413123386196,0.118659461867138,0.143092452474097,0.180790401918864,-0.110592958277373,0.075797561583836,0.166506256015399,0.298363811357074,0.505004812319538,0.712704523580366
"251",2007,"Andover","England",76911,584107623.805805,0.0863856925537309,0.126123605612928,0.125861124351868,0.285910653785653,0.694352016410467,-0.116981872653319,0.276016647351895,-0.224329454133466,-0.159392952481657,0.18500365389465,0.229594925830728,0.275726158697438,-0.236555970082572,0.103449155585924,0.189604962443958,0.324233327768843,0.438401730314618,0.73917325902248
"252",2007,"Ashford","England",109620,580626155.727579,0.118113300492611,0.132570173536855,0.133521715346472,0.242994614864351,0.640000415912121,-0.0242819286720604,0.260596322773516,-0.189785876470658,-0.130186753989896,0.0721817279052956,0.164178865769692,0.225514880099315,-0.184016936471487,0.0894191598133354,0.13259128094652,0.293535219248675,0.495655741316913,0.744368662747865
"253",2007,"Banbury","England",110145,691084125.627025,0.0857603159471606,0.252163721902459,0.264865161123641,0.302193246371382,0.685343459811033,0.255917467365418,0.322304960137828,-0.237859163058953,-0.253228259905303,0.171436051936681,0.23133074028868,0.309771450673622,-0.23789832573976,0.233088430776181,0.118527177994841,0.198451959717943,0.365348469939055,0.669140277855981
"254",2007,"Barnsley","England",240072,342472570.906312,0.185161451564531,0.00734575095525969,0.00909015984764494,0.286959605543287,0.583031239478643,-0.0475777375304034,0.266705089507511,-0.149340205011953,-0.0741778132126072,0.102971987913776,0.150436277664156,0.178664402837548,-0.168030785574878,0.0437356718664361,0.205269739400773,0.355653197281749,0.584426678019294,0.808471039145707
"255",2007,"Barnstaple","England",90897,1105651081.85393,0.144414007062939,0.0391635325511572,0.0390686987390048,0.228033002950898,0.659097850766216,0.0752801914994841,0.207150562497773,-0.176952990743974,-0.153593297031929,0.12586911925516,0.182568448477763,0.199538226308025,-0.173802924549005,0.0912825927542649,0.137377427343636,0.344271970497697,0.653487582647338,0.812577439687695
"256",2007,"Barrow-in-Furness","England",97020,670804975.648123,0.160198206555349,0.297965255170883,0.298046609419682,0.347287753226658,0.834681674159299,0.313688387209947,0.344248472550095,-0.239439793280663,-0.299684114517891,0.239523672499811,0.208685004498118,0.351737584620565,-0.266382934222833,0.23589221819288,0.066771505335763,0.207110742257041,0.368182556254439,0.64060931124971
"257",2007,"Basingstoke","England",223173,694940447.1956,0.0729293866193491,0.203757249955139,0.170059587246008,0.335710984679011,0.755279000378601,0.0583298901079772,0.30199805260483,-0.206217871394344,-0.236911285616394,0.164501496303615,0.167023467333294,0.281662881483321,-0.235074145944196,0.165196674332542,0.114239380700931,0.221710325319641,0.464468066811753,0.794652443946419
"258",2007,"Bath","England",166920,383071016.183191,0.0953470524802301,0.0207573300843578,0.0206657831976287,0.282139851908651,0.707828659931492,0.0603577632150021,0.222711211910358,-0.137089841902963,-0.0456149014281451,0.0266293238779625,0.141087587218649,0.198502123657761,-0.1602177022829,0.043907219648716,0.236741751099486,0.418862145124386,0.519011365674982,0.771141647473552
"259",2007,"Bedford","England",219696,736649122.404266,0.117418068603889,0.269671345919555,0.26724999128303,0.355695898467965,0.740454642018158,0.133650806607385,0.297549140782372,-0.188158940873684,-0.293152901940303,0.312163305322414,0.273771404708704,0.307280194708923,-0.186892013504469,0.277249679302962,0.104245741045939,0.222965922797619,0.415145364830852,0.645410318282048
"260",2007,"Berwick","England",25971,1010142614.18302,0.143781910592584,0.102516939879153,0.102516939879153,0.148971863745845,0.633488325392752,-0.0732001361957346,0.110836450674705,-0.109256983590567,-0.123136712766235,0.154509449871933,0.172234082625989,0.107127422994484,-0.126985303664589,0.162630343968749,0.180348017074368,0.320700243379905,0.488421916063613,0.754620710496635
"261",2007,"Bideford","England",50700,591262926.13157,0.142281065088757,0.130900744812271,0.130900744812271,0.196083632902642,0.661786944025466,0.0545036201595774,0.173480423470238,-0.202549174668475,-0.153014575297162,0.129245603132949,0.171874102285123,0.188106556259228,-0.190514526347096,0.111110746210851,0.140544101769866,0.306632081101311,0.514475231883108,0.75209393292378
"262",2007,"Birkenhead","England",332151,306650340.804836,0.187366438758276,0.328673605297823,0.282173898279893,0.398863981701708,0.670015558287813,0.362325483555324,0.422300725650388,-0.21392681584615,-0.325967737038994,0.296815748337892,0.150387242544284,0.39868051811375,-0.204168445642864,0.23598732106116,0.132044567025314,0.246144509952224,0.390398716939149,0.557676775142586
"263",2007,"Birmingham","England",1611228,1081580820.79328,0.228339639082737,0.336861281219569,0.0516701716382499,0.405154864117238,0.686102286155002,0.365761937879881,0.31019773100553,-0.293050734985002,-0.340388802764664,0.272592885078893,0.285440178077238,0.310776587485464,-0.294390163555647,0.284706621210091,0.213420867943669,0.345990951747786,0.544449494361383,0.763882881455581
"264",2007,"Blackburn","England",325896,723119776.422409,0.209207876132263,0.278307797636614,0.279573111055583,0.419063005153432,0.789039043807094,0.318100993076641,0.336975417472544,-0.377174781813835,-0.412913060189808,0.330750338381037,0.356348843916777,0.335972429485011,-0.384522014781737,0.365592259641915,0.0525066372482359,0.165365874271131,0.453537516240261,0.657042351155627
"265",2007,"Blackpool","England",293868,280703489.367256,0.17480103311691,0.216239291338127,0.214596709832705,0.32791578346139,0.652103389955126,0.347796403695895,0.338071461638791,-0.191280191594764,-0.243621700374,0.176433283462828,0.225627364792857,0.342937281499758,-0.230699985931174,0.170815040593837,0.0825669505310875,0.230545522204431,0.420182724447718,0.729503066747706
"266",2007,"Blandford Forum and Gillingham","England",71925,752693494.274215,0.0864775808133472,0.00918567963722339,0.03298521162837,0.181096615107881,0.494472579676982,0.0276051229891916,0.143342792864328,-0.142396103563957,-0.0687721501268879,0.0693743488911345,0.10483390763585,0.167620098383404,-0.134821118080325,0.0882888822403824,0.128970810485031,0.427556764999977,0.5863617892675,0.819266997539004
"267",2007,"Blyth and Ashington","England",166509,1473922602.10241,0.168612687602472,0.150877321028098,0.161247001538847,0.347174934380005,0.824903733951852,-0.018007658326944,0.297027481704966,-0.197292768610051,-0.147406933153363,0.187774799782495,0.173801209792188,0.27078007923437,-0.214350616745389,0.150425458900543,0.131472034906009,0.292038117660418,0.462654587795856,0.662663082851279
"268",2007,"Boston","England",72939,660846575.218187,0.145300045243285,0.118016829247873,0.118016829247873,0.2450804834779,0.573147793962298,0.0559830902562197,0.234153048978609,-0.141180849191342,-0.104364752080796,0.0620751762733338,0.1591339593251,0.225167636153333,-0.10494823295716,0.0815918773983615,0.153071752504293,0.295750017324084,0.533176582458788,0.773859594077473
"269",2007,"Bournemouth","England",313884,429566693.383896,0.127645372175708,0.114810724235625,0.114810724235625,0.270929847453227,0.708112762125835,0.210966364133654,0.258830983669569,-0.148866274824691,-0.140180419676021,0.163277330937277,0.167350184143771,0.249267903237694,-0.151849450776588,0.145052578637646,0.189885981265815,0.348634400289594,0.474791701178622,0.694254756514323
"270",2007,"Bradford","England",492387,343923924.375815,0.245938743305571,0.32826688618745,0.323694236790715,0.415489542191453,0.661804276737641,0.376600216909623,0.253151706834444,-0.259756608467526,-0.384271092394982,0.245524750379886,0.309743956503439,0.251715391625012,-0.283170802257459,0.24103874875469,0.0713563598649422,0.167264824505354,0.336023710417594,0.630085472820218
"271",2007,"Bridgwater","England",93621,490545676.54394,0.138119011760182,0.155314855969102,0.151952556566805,0.275354186013447,0.71326470090518,0.197060300372197,0.252164555740912,-0.230511568449867,-0.206266357804321,0.189878057780213,0.208845636028087,0.234541681369514,-0.242791594311679,0.206749447111214,0.140880003212288,0.327642552697875,0.478746850917138,0.706060813363116
"272",2007,"Bridlington","England",45189,309765020.003495,0.200215096594304,0.191912323025248,0.191912323025248,0.279311026298933,0.76171571248911,0.184745221858321,0.300512784824608,-0.0851199407396361,-0.214157807180152,0.111019842433935,0.177897499254266,0.287620218992927,-0.151871137107067,0.153617714333084,0.123801792289635,0.272881741422875,0.475507920538949,0.661054555596506
"273",2007,"Bridport","England",28392,294608409.56369,0.117192519019442,0.131356416614619,0.131356416614619,0.188837483586527,0.590986898333209,0.000661384045690383,0.128640504285562,-0.172153436462671,-0.157718118403955,0.149728320364169,0.199436870009382,0.165612635511599,-0.146027185153271,0.180624484578208,0.10900203353964,0.253570064955972,0.540865289668685,0.778331013334706
"274",2007,"Brighton","England",305346,257150510.876482,0.158889882297459,0.0744777507039061,0.0744777507039061,0.268832824698997,0.693567406517028,0.0346933078159992,0.198192830716096,-0.0200559331095036,-0.0592222514025593,0.0488747141729107,0.0503648955959477,0.199570675974471,-0.0291591420097745,0.0387278898612351,0.186164515843792,0.343748565439943,0.545886823563685,0.747027182730216
"275",2007,"Bristol","England",770838,1175461466.8677,0.125642703136067,0.167879387410125,0.168133221736838,0.369695051192513,0.771972946664762,0.280715374452683,0.359821845436329,-0.196054904934527,-0.147458583157118,0.112150009974272,0.110381213804203,0.327203058014533,-0.162371623506857,0.121054812217949,0.164639590005653,0.337247306082663,0.46091287731412,0.638306080393173
"276",2007,"Bude","England",28824,603457921.551801,0.14091798501249,NA,-0.0723021337439951,0.0958807667293309,0.419841738879971,-0.0771570834382,0.0526309637087863,-0.0591730555113337,-0.0833104678698025,0.0820827843165794,0.0899383222627304,0.0281277673344116,-0.0740727047667891,0.0633752130533507,0.255687504088897,0.451015621403285,0.67588677572007,0.809671846339862
"277",2007,"Burnley","England",177951,280059113.004522,0.218484245663132,0.156965936958585,0.156965936958585,0.369913698778189,0.766719062220857,0.34318470544364,0.371655642691195,-0.267020826352137,-0.33765489766828,0.353364121116854,0.241424132993615,0.34108548794039,-0.266175685370484,0.315282597929112,0.0836284872437209,0.279382024398815,0.571472762465871,0.691610596591638
"278",2007,"Burton upon Trent","England",171129,588942877.216962,0.12591062882387,0.186337460234171,0.195496764564297,0.336522502795625,0.729922425617267,0.251708994238633,0.321280101373539,-0.250585213619658,-0.205282881440287,0.172042997992293,0.225782836362235,0.309380041823488,-0.252087972398943,0.21720250831639,0.141688200000481,0.273151709924534,0.439741896821303,0.698460791148456
"279",2007,"Bury St Edmunds","England",128769,873047535.738112,0.0925070475036694,-0.0458179963991228,0.144260725039004,0.238876394110087,0.575808246519939,0.098533671517135,0.223698605085037,-0.160998485558689,-0.115823910397566,0.141600191419851,0.156570743613699,0.219006173790682,-0.166269822924733,0.12748619136978,0.128043721144209,0.277181949624567,0.503223684750998,0.750582507023972
"280",2007,"Buxton","England",42837,444713083.46888,0.0954373555571118,0.128200340654018,0.134257902508722,0.24149350147695,0.655530098839076,-0.0378904016698893,0.154784906637587,-0.00585535659955205,-0.114532589374809,0.243121414732022,0.165949058771812,0.221851434659342,-0.0900820247312808,0.20573944581769,0.178017613471402,0.288429691280364,0.472952288783509,0.758714797251524
"281",2007,"Cambridge","England",641502,2682119485.9313,0.0880330069119036,-0.0828423180455218,0.0954424834698386,0.293262340850439,0.682261809708658,0.0200764110514626,0.235117712237866,-0.127154319924813,-0.113849381816223,0.129516878938375,0.124495137450111,0.222513379638769,-0.119006560271885,0.111619300043714,0.151477658401858,0.275074066885442,0.534011744553023,0.788839161979503
"282",2007,"Canterbury","England",184119,570989076.702454,0.12544229547195,-0.0397656363516532,0.0300755130677643,0.252321057330037,0.670619963289878,0.0378621654342126,0.174776742733812,-0.124113880638227,-0.0415416506784254,0.0618130363311167,0.101707045334905,0.155970882476417,-0.11262834267837,0.0689199540614993,0.187078603642754,0.381135230072234,0.582958898525419,0.822185432376021
"283",2007,"Carlisle","England",122319,1565261247.70603,0.127685232874696,0.124759282379888,0.124759282379888,0.306352326036339,0.795695743387746,0.0787404040863571,0.255671366791262,-0.234795596197756,-0.18428219959279,0.175631605613212,0.221732439073143,0.264971742035808,-0.23037570780788,0.189983889286214,0.172876234048015,0.318647202496479,0.48057195892022,0.770868074211718
"284",2007,"Chelmsford","England",449208,1731249235.52171,0.0941668002350804,-0.0162194425364532,-0.0354321487150173,0.254545722945308,0.651760411891866,0.115951912068951,0.189370833819652,-0.102703798699238,-0.0572447213612151,0.00310580306059194,0.0947950812134195,0.1621278112558,-0.10677938849075,0.0116149978895521,0.19709296598893,0.439196159363189,0.633959210191053,0.822761668302419
"285",2007,"Cheltenham","England",171123,590064708.128782,0.102312021177749,0.0703773154000089,0.0703773154000089,0.338214849306241,0.78155128841408,0.257383808826283,0.279120725366759,-0.23568483835588,-0.101899104712984,0.166163807796806,0.226871767440315,0.255276705131749,-0.220418754967774,0.143469713361071,0.164759236496734,0.382397858647453,0.544972934294333,0.746287375729958
"286",2007,"Chester","England",186636,574014339.825966,0.126465472899119,0.0137447735834968,0.167660869364632,0.386851647256442,0.76110054266714,0.174223402810675,0.345446807151973,-0.179865642252111,-0.177318816799392,0.171357353574201,0.195221251009698,0.341836526514825,-0.220671563115694,0.129390485191351,0.122845198385922,0.284894670704377,0.519426773685498,0.682671586897842
"287",2007,"Chesterfield","England",217797,633981372.780661,0.151517514015345,0.0836171507523673,0.0825638081006446,0.307141420609172,0.669074519944879,-0.0262098403843254,0.269455911468626,-0.12622524155887,-0.0859057211158429,0.158578942310676,0.113471461415685,0.237963413169169,-0.14716066936802,0.175032535343178,0.165555338740999,0.378577047866702,0.557929043630268,0.716691250407068
"288",2007,"Chichester and Bognor Regis","England",226329,795443252.686921,0.112510504619382,0.102189934223112,0.127449516037544,0.237721262690675,0.715364642053114,0.132712605819506,0.199079109959669,-0.169215706237615,-0.130240874110882,0.119239776858322,0.179777499402263,0.200985181526249,-0.172072676241456,0.122918568321289,0.128194259805149,0.284108086536498,0.539780004053477,0.738664118084316
"289",2007,"Cinderford and Ross-on-Wye","England",76395,412689858.510993,0.123136461810328,0.0355586788035858,0.00785903760821149,0.215073600790842,0.556946499136498,-0.0674705731964593,0.158092663070622,-0.150978596746697,-0.0900777638288162,0.0924993666774903,0.122232311298276,0.156227712630081,-0.159921944953972,0.114012853618437,0.158688594776467,0.396474950211224,0.621820717415166,0.825506631860427
"290",2007,"Clacton","England",118188,262795348.04845,0.170188597827191,0.135699280522047,0.142872789125207,0.239795161460465,0.674242342591958,0.193321253729877,0.238003067804765,-0.0915557520382677,-0.13145669291827,0.0443763203442096,0.129250351147981,0.239301927790265,-0.0951499801067826,0.0832000917391618,0.145505907544068,0.286834550529576,0.463858371888502,0.748929453599969
"291",2007,"Colchester","England",207876,624306504.08556,0.103806355712059,0.135139212426225,0.135162010549593,0.253055574546217,0.689939352575681,0.122689122860365,0.242571417725472,-0.152803749753772,-0.141917927528155,0.121525545406648,0.197503149613489,0.249282796585966,-0.162172929786664,0.126318970886537,0.144958739304386,0.297780883926566,0.465094232520465,0.74992032889392
"292",2007,"Corby","England",56394,135415676.397192,0.154250452175763,0.206076306386498,0.206076306386498,0.258351000122679,0.774565834247278,0.0141145853698923,0.227052700377151,-0.0965817904550565,-0.162852700400752,0.13204530891106,0.178832687597282,0.243798483350377,-0.0967388867022514,0.102693446588347,0.13708863785035,0.285443818245861,0.469651663060434,0.588120188195039
"293",2007,"Coventry","England",563715,824160906.54932,0.161327905058407,0.164869857336583,0.0993493557518832,0.352203669198905,0.758300775698412,0.255440551124053,0.33893373587415,-0.183024562748429,-0.214556654100562,0.230923777981417,0.175500626092827,0.328061002628147,-0.172935404720064,0.236797201819257,0.148832659393309,0.334646439751386,0.568694544626624,0.735524397762609
"294",2007,"Crawley","England",570531,1456047295.05727,0.0784890917408519,0.0928851536080515,0.0949382816842501,0.276378477506462,0.670571392869417,0.0613971258389086,0.207566242822026,-0.118777815050137,-0.094457868679001,0.0953642614383057,0.156345554339538,0.224852592021961,-0.112015849089502,0.0838915653851018,0.128890766331881,0.323235844893283,0.543236018359582,0.77221021969849
"295",2007,"Crewe","England",291057,849610000.643462,0.109340232325627,0.0866209843382251,0.123920858883778,0.345784183647118,0.752071800792039,0.214710601618435,0.326329023020207,-0.20279540243844,-0.220770115142017,0.0535054035827685,0.220593624984971,0.315864546696687,-0.186812177379196,0.0750440683666724,0.12300956869803,0.255110580931206,0.577461390296504,0.752918381149049
"296",2007,"Cromer and Sheringham","England",51228,554538767.893272,0.130115366596393,NA,-0.0336861539713365,0.107832664388791,0.482215743369364,0.0530374967609184,0.081286341973053,-0.058155915450957,-0.0564544186003477,0.0269510646949787,0.0461227227453982,0.0319571626220014,-0.0639088340403653,0.0234669140157937,0.201359216111322,0.438953423790658,0.645264791320944,0.815599680897258
"297",2007,"Darlington","England",107577,398239866.885547,0.166470063303494,0.20723813135718,0.20723813135718,0.378541607687706,0.849915752458687,0.205792429500423,0.39478298395985,-0.189628339672552,-0.19979396228311,0.191229009431595,0.211717868833176,0.407516872344548,-0.163233762705268,0.205158030711821,0.105998584789667,0.288500830557837,0.478310981597247,0.63376932740707
"298",2007,"Derby","England",406095,934945778.356535,0.144528940272596,0.288825395926978,0.287024848593788,0.381064417689071,0.758452766236975,0.316678371753014,0.402821749823403,-0.29760165404717,-0.359559499268315,0.329634276626493,0.268640039976532,0.389877988706004,-0.332788497335045,0.354510934744511,0.0830013841004953,0.196869383676319,0.364766697719982,0.670193497732832
"299",2007,"Doncaster","England",288669,568514714.132016,0.185006079627532,0.0378934723137831,0.0442190545287673,0.325755036835886,0.688550632840462,0.181143450741814,0.307388251291542,-0.196357674728226,-0.102783708089817,0.0660708787996782,0.149444507523881,0.293908867713839,-0.157073324152719,0.0675785411864069,0.157748622948194,0.366079639729889,0.59271694017278,0.782976686394335
"300",2007,"Dorchester and Weymouth","England",116304,725956682.957546,0.120769191085431,0.141291649155299,0.141463397441669,0.24458860258158,0.765397297905152,0.106289567178479,0.217426198647814,-0.11378671174133,-0.145987837887809,0.126984604318533,0.191547856734996,0.198153055417858,-0.148302602296866,0.087609502099351,0.120728087350767,0.298708678807323,0.501607403856478,0.75789869277786
"301",2007,"Dudley","England",514794,279230567.599665,0.206356542617047,0.153147882330032,0.0326975478763245,0.330192755781703,0.529264564649744,0.280797423862268,0.286187988856312,-0.163867111095783,-0.233501065044109,0.247435117357753,0.0827317647172237,0.271468933241167,-0.171145121686166,0.259398722688303,0.174559392802415,0.385483395224662,0.600172644167462,0.778793859618528
"302",2007,"Durham and Bishop Auckland","England",247815,1715020576.23867,0.171388051570728,-0.0791034781730247,-0.0815724353333422,0.307770557473404,0.732050051068252,-0.0378471792525801,0.26649060069829,-0.146856398801951,0.0160413613725225,0.011884725774614,0.103352654264135,0.246555236413663,-0.155160727243995,0.0424272598157245,0.295188326116852,0.462947436056457,0.654690624886318,0.791674026322952
"303",2007,"Eastbourne","England",229848,620405099.212135,0.122127753993944,0.124273660463395,0.131553788662949,0.266536548513354,0.740268878153633,0.125361369618709,0.224241163433966,-0.105853388869072,-0.15097525886587,0.126083864820885,0.207525945775551,0.205836711485617,-0.140039858800662,0.157749227323812,0.165771124365996,0.332356116781888,0.506232914941125,0.694698230989253
"304",2007,"Evesham","England",84156,692266213.963817,0.0888585484100955,0.123988675833065,0.120515818280865,0.23691092250809,0.590068059502432,0.0502680819056316,0.152331338216737,-0.149587051966044,-0.135797342119432,0.0981908510810037,0.135656282709778,0.151834356737769,-0.144605854794872,0.149062550168253,0.128066295921569,0.326051063916361,0.543809034192589,0.724494450952176
"305",2007,"Exeter","England",404562,2477327000.31849,0.114773384549216,-0.0291051746220319,-0.00345706011268021,0.231559260131173,0.710082246001604,0.152939929946442,0.182848250581401,-0.132979226408324,-0.0810436365490261,0.0715082218861198,0.115422000094796,0.170312674195898,-0.1384747892955,0.056145045231105,0.20036255087377,0.412394163500559,0.601240865548327,0.799387148291936
"306",2007,"Falmouth","England",66558,359783152.945748,0.143730280356982,0.0661232915709267,0.0525410027150706,0.210080014736162,0.600771422975982,0.144769930589186,0.152780114259105,-0.110660639029499,-0.100482946167714,0.123697665380195,0.127324607434952,0.150679201883387,-0.138876096183145,0.10189146176389,0.203218895416167,0.380476596551071,0.536042153580528,0.776808687596067
"307",2007,"Folkestone and Dover","England",148623,486253031.841659,0.15649885953049,0.0811248791357144,0.181047149062785,0.29829624499935,0.745608316653438,0.235434695114044,0.299130212794459,-0.211915441801448,-0.222969025808176,0.200791729973027,0.21335680767703,0.30802596489702,-0.233542025690365,0.174256613892368,0.14724265810023,0.269767868155104,0.407314415731448,0.739306291846753
"308",2007,"Gloucester","England",237804,692218634.678535,0.117748019377302,0.18182465435207,0.18182465435207,0.307985697152011,0.73232202973291,0.232850192437866,0.268500827342621,-0.216173881029206,-0.195121291893912,0.188991070508429,0.187584463256492,0.266255498705483,-0.206828889149136,0.174936406557059,0.0858153396721354,0.241254833997885,0.464916596779694,0.739701162590344
"309",2007,"Grantham","England",73791,777961448.714537,0.108313615481563,0.151033063168393,0.152683751551823,0.294894751106658,0.694994570499512,-0.0222591937349534,0.303390168758753,-0.223555501315651,-0.19561589588065,0.167064743303499,0.224145761576828,0.290208375276038,-0.230980029151088,0.202562454806804,0.161902191283287,0.313825725021099,0.434788337654865,0.724411509514741
"310",2007,"Great Yarmouth","England",97689,265170105.567242,0.198882166876516,0.291999205682067,0.28297648520849,0.302244394866985,0.719261968798776,0.286351832586561,0.334696247124192,-0.275854448663026,-0.309205594051594,0.256856409492329,0.243165042434249,0.326735787561301,-0.288377262365731,0.175142831572018,0.114759571890765,0.216294064431053,0.37121609396323,0.632522578468804
"311",2007,"Grimsby","England",187230,790021093.09621,0.184976606313091,0.284829097001001,0.284728257345662,0.370092465738175,0.806927563523264,0.296882936880301,0.34863580030671,-0.251083594301313,-0.309571183347387,0.306589239331167,0.231592157384291,0.33306331487212,-0.278388043770441,0.262306990635395,0.0769850199378323,0.230114020061885,0.378528046749071,0.642478090796513
"312",2007,"Guildford and Aldershot","England",608340,1215323856.6454,0.0725264819015682,-0.000503646166890803,0.0881811253806859,0.314971237101402,0.672414899074339,0.12749944165509,0.250764190155309,-0.153978235310234,-0.117126655774399,0.075793061420768,0.19277979183201,0.241781237266281,-0.174963148585022,0.0645429209402266,0.177332821900933,0.332015352755429,0.519483862336917,0.757249362854057
"313",2007,"Halifax","England",196779,363919810.504672,0.166606345189273,0.209317372889274,0.208380395691073,0.36965254480722,0.696554820610257,0.248037619062508,0.326221677221177,-0.248882289398381,-0.216259990123639,0.0948806647729867,0.286460117491785,0.272768602583824,-0.265929959564389,0.0600771491776513,0.0887035329322586,0.220227682206407,0.471757963398378,0.712560132399667
"314",2007,"Harrogate","England",155994,1034719847.59759,0.0735128274164391,0.0651389358197605,0.0650799774833075,0.263872753011904,0.769146825665301,0.18624757485567,0.245270647932962,-0.185372540366899,-0.146786885831737,0.151896150840088,0.180064093527115,0.24844056298933,-0.208855614262394,0.15430442746073,0.169789486269779,0.320557262740299,0.564758254614173,0.806827456623162
"315",2007,"Hartlepool","England",96411,106103163.887174,0.238221987117653,0.194937470578569,0.194937470578569,0.369666099304854,0.687409998120834,0.190914229280757,0.366400837954103,-0.185113724838317,-0.181377719263264,0.11518759038422,0.0471692740732195,0.300746620832939,-0.197017916866347,0.0245905893133269,0.0950637344646477,0.210561874674751,0.432417285711601,0.761395451051131
"316",2007,"Hastings","England",167178,464375922.37194,0.173219502566127,0.198235342761841,0.198235342761841,0.302483812671951,0.750256504201189,0.196359176442947,0.310190781523978,-0.268472827059504,-0.194081033967358,0.196869288456341,0.234791463161024,0.287843782073246,-0.278338461792153,0.196302503106558,0.119179991305135,0.259439495914868,0.445400001779778,0.657873986096464
"317",2007,"Hereford","England",153024,1831694912.4745,0.119642409033877,0.0595829542862489,0.0440033086764515,0.22582218300922,0.613524031324414,-0.0269114943996058,0.190849486482712,-0.168610765881617,-0.128136104151263,0.0868594520142167,0.157878745622419,0.22240348417904,-0.152839915746238,0.113403260891872,0.152653986346372,0.320207556884179,0.599286988078017,0.831625145194507
"318",2007,"Hexham","England",41070,2179962913.06021,0.0939072315558802,NA,-0.0590100287504747,0.18857250726605,0.549431166996094,-0.0219548033737169,0.122316142814791,-0.106808801897856,-0.0586956621251868,-0.0109375976121679,0.0482104628689175,0.154805446925762,-0.0762811312312994,-0.0109557402260734,0.207758369805577,0.4641131662046,0.648255741304907,0.844393244015636
