"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"200",2004,"Worthing","England",168190,178192251.004072,0.093522801593436,0.0438215614821118,0.0421316509148255,0.286480708643037,0.687903744361522,0.253129095704786,0.226346619982216,-0.147902549537413,-0.168414540195165,0.15414836215912,0.153999851298423
"201",2004,"Yeovil","England",167510,1134176194.16994,0.0795576383499493,0.0633754799755835,0.0614871250206832,0.246010817500597,0.64443483039386,0.156413626466836,0.200472631225892,-0.217066462072495,-0.147660972432583,0.160086652948138,0.204063920451901
"202",2004,"York","England",301790,1787478269.35579,0.0826932635276185,0.121615305209872,0.121077252824321,0.329188093817611,0.738178682965512,0.19917627859293,0.326434155517362,-0.193758246790729,-0.200090477221082,0.202401064875161,0.249514630987179
"203",2004,NA,"England",2140,22849605.8901368,0.03,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"204",2006,"Aberdeen","Scotland",347981,4889873658.79454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2006,"Alness and Invergordon","Scotland",20750,819598172.552649,0.165542168674699,NA,0.0586581625425957,0.262769867860741,0.801859424497328,0.0862510692153826,0.243541417883627,-0.0937031231807577,-0.110471850264872,0.125995592415727,0.178985095505366
"206",2006,"Arbroath and Montrose","Scotland",40956,251626133.318453,0.155361851743334,0.154646511807705,0.154646511807705,0.278001331111715,0.852544013426846,0.266182922829532,0.305424491266187,-0.247296353952454,-0.219915507993019,0.105094899395411,0.211892302296043
"207",2006,"Aviemore and Grantown-on-Spey","Scotland",11900,2242369129.14768,0.0841176470588235,NA,-0.0145408312212609,0.174863671973499,0.694549336790157,0.0391916552114733,0.0770251860260114,-0.140342179153079,-0.158966549552842,0.165572110245933,0.174728381995103
"208",2006,"Ayr","Scotland",140265,1399461801.97228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2006,"Berwick","Scotland",18669,638700015.30307,0.0965236488296106,0.0585561111488735,0.040309486629976,0.151672676887738,0.683814763720929,-0.0181792435392731,0.145740452809395,-0.113312500941787,-0.110701027369114,0.0543694097722289,0.127459348179828
"210",2006,"Broadford and Kyle of Lochalsh","Scotland",6718,2258650153.35884,0.099732063114022,NA,-0.026061902787649,0.132054509200032,0.405080901847515,-0.09926039445629,0.0262943713969834,-0.121227444128564,-0.106052327647477,0.0806959744926163,0.096057658137882
"211",2006,"Campbeltown","Scotland",8402,624275586.703154,0.144846465127351,NA,0.0557145381280848,0.257688544734791,0.763073576723078,0.258355505312411,0.283177600554428,-0.262469801221274,-0.213351448311985,0.127891291830133,0.199370664598998
"212",2006,"Carlisle","Scotland",9669,463892949.203758,0.089047471300031,0.0928334604482668,0.0928334604482668,0.233890951210018,0.697076910309104,0.0881684478580871,0.100876512852322,-0.108981012931967,-0.0887238504537633,0.0577829678647115,0.175703167113415
"213",2006,"Dalbeattie and Castle Douglas","Scotland",18793,692069675.80737,0.0978023732240728,NA,0.028191599795786,0.18594965422457,0.564806986414186,0.133423236121732,0.112068687227826,-0.135878881851051,-0.113053949053517,0.150494861100993,0.124828508158156
"214",2006,"Dumbarton and Helensburgh","Scotland",73492,537991348.674143,0.143852392097099,0.167220860005401,-0.0185130768004065,0.34328508488038,0.881309110497957,0.329211832693154,0.351911729793272,-0.171650272559624,-0.0856977336288018,0.170057158385248,0.182676255141686
"215",2006,"Dumfries","Scotland",89911,3649040317.58694,0.111454660720045,0.0429242426178504,0.0403373656340591,0.282895763682848,0.733965190906461,0.282354919233384,0.298370044511238,-0.188257650547321,-0.112396945510682,0.0857758264535207,0.134259073594713
"216",2006,"Dundee","Scotland",229387,2218355433.71792,0.148691948541112,0.206253397570208,0.206253397570208,0.373465798558941,0.911623123382277,0.380796061291832,0.35292595000999,-0.221207312670941,-0.232088820000598,0.266082079369284,0.247979244778037
"217",2006,"Dunfermline and Kirkcaldy","Scotland",283240,655824762.798219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2006,"Dunoon and Rothesay","Scotland",22626,1033177923.7355,0.144037832581985,NA,0.0891534653875556,0.250602226311168,0.856106631269938,0.210275026623945,0.248182816773781,-0.221820464272945,-0.24401148767196,0.220968111423073,0.218028905753885
"219",2006,"Edinburgh","Scotland",629028,1594088548.75577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2006,"Elgin","Scotland",93778,2466195248.98592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2006,"Falkirk and Stirling","Scotland",266427,2664597297.89082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2006,"Fort William","Scotland",19815,5366389737.76895,0.116527882916982,NA,-0.0376823596755322,0.22626916456089,0.734743103041069,0.0380068416312813,0.185466968771012,-0.164020185964082,-0.153422668622134,0.0895815612708066,0.176585623529583
"223",2006,"Fraserburgh","Scotland",21650,273574412.354002,0.132655889145497,0.186979088015935,0.186979088015935,0.247379437978005,0.882783570826872,0.169137504891488,0.276473298481511,-0.21247709270405,-0.199603652232165,-0.00264296125585339,0.122019715182617
"224",2006,"Galashiels and Peebles","Scotland",53650,2416090617.45938,0.084995340167754,0.143101571406618,0.118164131044662,0.23980153709799,0.849323406822205,0.236847644676981,0.239431334498395,-0.11339566067338,-0.188867046920624,0.194306572603846,0.209039474577665
"225",2006,"Girvan","Scotland",11762,710600574.051805,0.16170719265431,NA,-0.0910649727094146,0.145097505988145,0.721498473694646,0.0946194674976493,0.149347809394616,-0.121240425899502,-0.118079453036517,0.110923859372967,0.179938326902609
"226",2006,"Glasgow","Scotland",1220586,1235646271.47342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2006,"Golspie and Brora","Scotland",9621,2910814389.50003,0.118490801371999,NA,-0.0672612878736167,0.146031376637561,0.573074272645628,0.0497130841488813,0.0866340033552815,-0.0767123415188129,-0.0458731281688483,0.083211285494718,0.0513694181214142
"228",2006,"Greenock","Scotland",84513,185208070.456212,0.189497473761433,0.145896758352151,0.145896758352151,0.35222413452628,0.836617217874855,0.359605206938554,0.363940240336639,-0.165026115376754,-0.161277407098133,0.250173978384801,0.164516851651172
"229",2006,"Hawick and Kelso","Scotland",33526,1477970819.85926,0.108125037284496,0.131760086446192,0.135468249822114,0.266336492032904,0.897250553782861,0.134267395047335,0.26688251459702,-0.105587113336078,-0.156035228899045,0.0736352169054424,0.205236637224681
"230",2006,"Inverness","Scotland",102118,4322806046.41453,0.102567617853855,0.1348856402414,0.1348856402414,0.340116328131171,0.860850527642369,0.357612191173345,0.35448942340723,-0.210939393402199,-0.19563885856077,0.158312893054124,0.180923009758217
"231",2006,"Kilmarnock and Irvine","Scotland",204929,1145946895.82818,0.171576497225868,0.0363934342450989,0.0939592504193882,0.320640383056429,0.913063321820592,0.313873065759807,0.325893288229864,-0.140685634022674,-0.118868125135023,0.0887618946156152,0.119289046979858
"232",2006,"Livingston","Scotland",182014,507778019.585529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2006,"Lochgilphead","Scotland",9830,1141143266.20976,0.0850457782299084,NA,0.102172447766879,0.153000458572594,0.615595742093443,-0.102923081097127,0.137403271505831,-0.166153166438444,-0.152540689007983,0.103963115229398,0.148452902679405
"234",2006,"Motherwell and Airdrie","Scotland",406737,1557857429.7649,0.165460727693817,0.0447100876699835,0.10124170972702,0.293874894847672,0.836166050978584,0.30960636806148,0.272974193932441,-0.0989755582122882,-0.0922979843188898,0.0879952972588853,0.110602146723465
"235",2006,"Mull and Islay","Scotland",7707,2105464561.60251,0.0940703256779551,NA,0.0358932822331317,0.158015784430901,0.544274048049281,0.0194344076887369,0.0241969991801581,-0.0868187161074285,-0.0429569632256346,0.121653512974249,0.125420835843894
"236",2006,"Newton Stewart","Scotland",13141,1195373993.98601,0.131572939654516,NA,-0.0276990198540918,0.160928234604144,0.451326407366695,0.118547551844912,0.140797425497741,-0.0808675109272823,-0.0742210314267426,0.00567751377148706,0.116288405637568
"237",2006,"Oban","Scotland",15721,1620908082.54102,0.0897525602697029,NA,-0.0376220878086277,0.236418704785847,0.733365374140354,0.223725089035387,0.181367274499404,-0.198386888285662,-0.159508969408278,0.178422457866984,0.206157717564054
"238",2006,"Orkney Islands","Scotland",19500,988736091.667564,0.0783076923076923,NA,0.00116113193292833,0.198574985376996,0.527582918543067,0.149674959940455,0.159139495097262,-0.062421617582455,-0.103712178906504,0.0876873412425265,0.0689347708530708
"239",2006,"Perth","Scotland",114774,1852379846.91233,0.0959363618938087,0.115416011813657,0.109809241427364,0.303445530501417,0.800658983425282,0.325746749752327,0.288494551253301,-0.195607975015243,-0.197299026078419,0.136337421397869,0.223937133593139
"240",2006,"Peterhead","Scotland",35058,460692048.398607,0.101232243710423,0.22963029495229,0.225470990988537,0.286368340814323,0.787859283920385,0.300794351439222,0.29666983383504,-0.226725785950624,-0.221516828178661,0.167898993575175,0.148779927458548
"241",2006,"Pitlochry and Aberfeldy","Scotland",12726,3209130900.79713,0.0663994970925664,NA,0.13298404443672,0.155653923100331,0.593796072627802,-0.0411901255497682,0.0866436341849575,-0.131101868678996,-0.105661219320391,0.116330334993617,0.105727756863054
"242",2006,"Portree","Scotland",7083,1286914415.07077,0.119299731752082,NA,0.0665319069418016,0.135754708211363,0.406114836402029,-0.0873495335896992,0.0565192151178784,-0.113391866229314,-0.117175130095938,0.144589469770124,0.145004562606358
"243",2006,"Shetland Islands","Scotland",21940,1438284467.7516,0.0881494986326345,NA,-0.0403783983729387,0.160521285186316,0.49474185085104,0.14520429290034,0.131692575991421,-0.0500698032575748,-0.0833682935450284,0.0226228667077226,0.0336339894308857
"244",2006,"St Andrews and Cupar","Scotland",54419,531697335.416571,0.0664473805104835,-0.155216993839993,-0.070787902916333,0.294857323682543,0.672344650133946,0.173809025284029,0.186579898511322,-0.104964251989163,0.0185940999930487,0.0198384193219709,0.122566417407235
"245",2006,"Stranraer","Scotland",17552,744499366.722718,0.156677301731996,0.248776946604266,0.248776946604266,0.2417499355124,0.684966817099921,0.225806979400819,0.236415717777696,-0.219733647787154,-0.209229416172263,0.165337902740417,0.246295463757969
"246",2006,"Thurso","Scotland",14264,2143434129.85881,0.0997616376892877,NA,-0.0129401480664395,0.208035815969173,0.734478802605849,0.138970049543191,0.0781953754835829,-0.077900181707804,-0.0380861264233836,0.0873042432655025,0.0787057531537547
"247",2006,"Turriff and Banff","Scotland",26441,672467799.732951,0.102227601074089,NA,-0.0647004712032864,0.155402155489074,0.686414680858859,-0.0564016814835853,0.16541412267045,-0.131018692249187,-0.130404015571768,0.0409291598532455,0.119775626180825
"248",2006,"Ullapool","Scotland",6840,3445096554.087,0.107602339181287,NA,-0.0221673955780957,0.10993147757707,0.397821548587652,-0.0290939832754002,0.0589354272323206,-0.0338966073565445,-0.00793715097726322,0.05787055174084,0.0231102911846826
"249",2006,"Western Isles","Scotland",26260,2998729370.77596,0.143335872048743,NA,-0.0369825104342549,0.118498005738274,0.439871717463525,0.0422358472418942,0.00208021395325808,0.0343769698861554,0.0494972869424046,-0.054823112726238,-0.0509700957109569
"250",2006,"Wick","Scotland",12231,925257807.946991,0.150519172594228,NA,0.126655283696824,0.260009546219964,0.695456917783924,0.200228199617419,0.180790401918864,-0.104287747954699,-0.0822413123386196,0.118659461867138,0.143092452474097
"251",2007,"Andover","England",45399,584107623.805805,1.21874931165885e-05,0.247004747087345,0.246189936301214,0.516111487555094,0.840871288882395,-0.265301969176551,0.533412983728766,-0.407030270059959,-0.267739832791802,0.346850240060597,0.461744747467009
"252",2007,"Ashford","England",62796,580626155.727579,2.17274985667877e-05,0.230900897701375,0.233128846838127,0.479422776362406,0.753924399197079,-0.0668727820261736,0.459015101217201,-0.362360177241634,-0.201874447470718,0.101791784461174,0.310415928986117
"253",2007,"Banbury","England",65412,691084125.627025,1.30511221182658e-05,0.510681162735271,0.518105996106449,0.550909886482927,0.853869509886051,0.517623945980237,0.581211411933328,-0.43108805097245,-0.445734804095125,0.276737532456441,0.425034262541644
"254",2007,"Barnsley","England",140745,342472570.906312,5.17290134640662e-05,0.0134226849670611,0.0130999197562005,0.426519005028424,0.69179658123251,-0.126591922504247,0.381544643016667,-0.181727442266599,-0.08145501495909,0.120364342536604,0.172585958317768
"255",2007,"Barnstaple","England",49551,1105651081.85393,3.17632338398821e-05,0.0839253338051051,0.0834065550229823,0.404383402126106,0.801380482983803,0.0767594946278898,0.37515425810231,-0.345560701777945,-0.29063826323652,0.226475670534629,0.346701878150679
"256",2007,"Barrow-in-Furness","England",55167,670804975.648123,4.82154186379539e-05,0.337885860038398,0.337840720486142,0.516743539982536,0.913048521040214,0.425525075625021,0.475886205594332,-0.290990755806874,-0.437187669577121,0.350839872904626,0.255313368027032
"257",2007,"Basingstoke","England",135459,694940447.1956,9.78893982681106e-06,0.344097781184942,0.290817054853278,0.569456184379746,0.84594627707753,0.0365635844267302,0.508628973929937,-0.397193500401521,-0.394672304115403,0.247010036340768,0.284263348831743
"258",2007,"Bath","England",101241,383071016.183191,1.5141098961883e-05,0.0204502985182771,0.0199610774974914,0.503788546429016,0.806224253773156,-0.00663746078101468,0.379691901081777,-0.207675601113262,-0.0579951556870881,-0.00224994424244329,0.194573434262267
"259",2007,"Bedford","England",132744,736649122.404266,2.54376845657808e-05,0.370445836767139,0.368544333503195,0.568908569467038,0.869576687923306,0.145850699504585,0.443042225476241,-0.27056337960574,-0.446785583425108,0.46909902318933,0.412234244424681
"260",2007,"Berwick","England",13875,1010142614.18302,2.84684684684685e-05,0.182960090564147,0.182960090564147,0.258729226726441,0.73574470078909,-0.160607295473286,0.199916960573616,-0.191615335255137,-0.248020800081256,0.291173420975346,0.327625337939258
"261",2007,"Bideford","England",27318,591262926.13157,2.50237938355663e-05,0.172274502478823,0.172274502478823,0.298951797999483,0.742229539573337,0.0481550306423557,0.248914911359547,-0.318759240047411,-0.215438245043189,0.179503309948025,0.247906413902625
"262",2007,"Birkenhead","England",187059,306650340.804836,6.91829850474984e-05,0.310815997783649,0.213630999854004,0.542862373069969,0.778992220914073,0.40830866914348,0.562840115835129,-0.244027925497029,-0.413356394041585,0.376638462411222,0.11891027061229
"263",2007,"Birmingham","England",954879,1081580820.79328,8.51601092913343e-05,0.395140889899096,0.090411508553359,0.49000676562804,0.780556313766428,0.405571406186709,0.33968589730614,-0.341683184088708,-0.399587960320986,0.327336123676616,0.301786168470414
"264",2007,"Blackburn","England",189555,723119776.422409,7.92920260610377e-05,0.356343990244284,0.351164326006781,0.525784951711775,0.870641114755336,0.341013603634579,0.381245356356644,-0.425301328167997,-0.506681708054728,0.415379710464677,0.386883365777464
"265",2007,"Blackpool","England",161175,280703489.367256,5.47969598262758e-05,0.27506277003647,0.27506277003647,0.472113492640883,0.759363464028224,0.452289589372668,0.469812347992914,-0.228412870179518,-0.318358029788229,0.24870622129535,0.313017384000446
"266",2007,"Blandford Forum and Gillingham","England",38265,752693494.274215,9.14151313210506e-06,-0.0163308564924289,0.036442347716056,0.336699323026395,0.600498234859272,0.056969334683945,0.237016429641102,-0.28140736918208,-0.117807118983434,0.142231715129023,0.178512620626611
"267",2007,"Blyth and Ashington","England",96306,1473922602.10241,4.67343675368098e-05,0.197642083176,0.202790977571986,0.482388345306536,0.897333177626189,-0.0936079937946701,0.378363121639211,-0.204530304826957,-0.182644419435928,0.241827741396307,0.172347361551452
"268",2007,"Boston","England",40365,660846575.218187,2.95726495726496e-05,0.2116067864625,0.2116067864625,0.413037864241778,0.697923798509462,-0.0583593793803523,0.359394239716575,-0.230207265356574,-0.197189559554191,0.112584215557822,0.316529975313838
"269",2007,"Bournemouth","England",168402,429566693.383896,2.81772187978765e-05,0.0858159630195985,0.0846252113367569,0.430524582548386,0.785796518264795,0.225643653457084,0.367541713133278,-0.160130081080077,-0.128945794262243,0.197513930074194,0.170406680028748
"270",2007,"Bradford","England",292860,343923924.375815,9.23355869698832e-05,0.364375440063014,0.359605495048015,0.483318470448999,0.769793375153043,0.390402326673268,0.284773481496345,-0.281818846851678,-0.422999217210382,0.287022639502311,0.318010532083349
"271",2007,"Bridgwater","England",51825,490545676.54394,2.96864447660396e-05,0.225920669062653,0.217768257478848,0.446935340889748,0.836234164359721,0.312611178436349,0.388142473131349,-0.371255826686703,-0.30329881525066,0.274489980362983,0.323058125232375
"272",2007,"Bridlington","England",23103,309765020.003495,6.35501882872354e-05,0.239955322480951,0.239955322480951,0.393350221220133,0.850399563900591,0.197061449069951,0.390991043765265,-0.12084439533148,-0.278576767853098,0.135095073942683,0.231208960810331
"273",2007,"Bridport","England",13692,294608409.56369,2.10780017528484e-05,0.247160399287182,0.247160399287182,0.360572489853567,0.716303404609203,-0.0147966510666802,0.215913214013656,-0.329334339288713,-0.298661123742495,0.309027654761805,0.373871656938578
"274",2007,"Brighton","England",190716,257150510.876482,3.66859623733719e-05,-0.0683946638206407,-0.0683946638206407,0.446989132926306,0.747852709772817,-0.0821356136826807,0.282201190842258,0.0530518196385827,0.00628735735716646,-0.0215344562039519,-0.0378529540940065
"275",2007,"Bristol","England",475509,1175461466.8677,2.67673167069393e-05,0.19203408511558,0.192453148471913,0.552002870295528,0.848278982607392,0.373980787799439,0.52503340298648,-0.261496610282947,-0.137580671982136,0.0741692162181948,0.072405402642346
"276",2007,"Bude","England",15372,603457921.551801,2.21311475409836e-05,NA,-0.12723608455064,0.205081590762531,0.528262059613163,-0.199028225949561,0.114930289581956,-0.14191574807343,-0.197080483437502,0.184640677909553,0.218227533265648
"277",2007,"Burnley","England",103857,280059113.004522,8.10518308828485e-05,0.26945679303445,0.26945679303445,0.486065863364608,0.846207579302322,0.441532739723648,0.438790775442008,-0.304979312361759,-0.461941848245974,0.441860253639668,0.266570793324867
"278",2007,"Burton upon Trent","England",99900,588942877.216962,2.62522522522523e-05,0.314837474406588,0.263048227644255,0.513525469509681,0.828984063438408,0.387857735709616,0.492797459153969,-0.390140780986478,-0.335545589030204,0.251483589178527,0.371095963306594
"279",2007,"Bury St Edmunds","England",72165,873047535.738112,1.34691332363334e-05,-0.115249346928991,0.306856481062255,0.447046689450523,0.715619377486933,0.0917905728479553,0.428522327248999,-0.310941901160621,-0.230006934366966,0.293122311969547,0.309010284900552
"280",2007,"Buxton","England",24429,444713083.46888,1.53137664251504e-05,0.257093669282627,0.266520342504418,0.464293660280062,0.793586023789166,-0.221562438278761,0.341380720418686,0.067547024590791,-0.225764523292093,0.497473705129295,0.343639432208974
"281",2007,"Cambridge","England",394323,2682119485.9313,1.20827342052074e-05,-0.168201341706236,0.213069904092748,0.496706080093371,0.793407962048764,-0.0418551658840158,0.389065093066847,-0.217982218032233,-0.194088785380757,0.252186494236526,0.190082874434324
"282",2007,"Canterbury","England",107862,570989076.702454,2.29376425432497e-05,-0.100630704830323,0.0179789692934236,0.433143547627135,0.759471359603391,0.00169122696621571,0.279556902677271,-0.178971919262821,-0.0322061226168202,0.0742529801271417,0.132170531400938
"283",2007,"Carlisle","England",70731,1565261247.70603,2.84472155066378e-05,0.173383501793577,0.173383501793577,0.48999805913927,0.913012454750646,0.0254457971587883,0.383468691873802,-0.347458956176325,-0.251322489218616,0.266433071973609,0.334337541069551
"284",2007,"Chelmsford","England",264480,1731249235.52171,1.3035390199637e-05,0.0143690907828358,-0.0176898888860535,0.449681470561178,0.753708190052565,0.149019976712978,0.348507349808386,-0.22166377941619,-0.131649794458752,0.0296793760035996,0.187050407900784
"285",2007,"Cheltenham","England",100170,590064708.128782,2.0753718678247e-05,0.141065535458679,0.141065535458679,0.580122204330024,0.889956172039621,0.351573788989256,0.437476106844578,-0.356263859400581,-0.159516301730875,0.252345947168457,0.346122965161719
"286",2007,"Chester","England",109440,574014339.825966,3.17927631578947e-05,0.00673624207842494,0.0883507176953557,0.575485486813289,0.862848005183001,0.136908508639159,0.503502666435956,-0.226345615687478,-0.201850100846812,0.168608055551118,0.261623091870398
"287",2007,"Chesterfield","England",124524,633981372.780661,3.70611287783881e-05,0.128382569441285,0.127323525106178,0.448771196999739,0.765203668606328,-0.0934376103861112,0.367425559150661,-0.169631139939391,-0.126006212952397,0.16194238317857,0.160378693430118
"288",2007,"Chichester and Bognor Regis","England",117342,795443252.686921,2.11254282354144e-05,0.167255737132315,0.193301953153053,0.401986503317768,0.801571836244233,0.196784424241592,0.308638255430211,-0.290369249654276,-0.209128694609738,0.18054721489996,0.309713681701325
"289",2007,"Cinderford and Ross-on-Wye","England",42597,412689858.510993,2.1198675963096e-05,0.0425285560397448,0.0360129777232601,0.371486962394357,0.676214606734086,-0.167599066951061,0.257404824291466,-0.265967335737209,-0.195783921165592,0.153853122386234,0.200630028290607
"290",2007,"Clacton","England",57672,262795348.04845,4.66378832015536e-05,0.161345613069965,0.171952578788574,0.37543775227921,0.746468051699255,0.2853410045287,0.36460643806813,-0.112898573635512,-0.154715544372689,-0.00532187975287357,0.176698872889922
"291",2007,"Colchester","England",126027,624306504.08556,1.50935910558848e-05,0.219900095385853,0.220437083316455,0.434208323299716,0.787782874098259,0.166620457710913,0.429938120559946,-0.257201993809048,-0.223614377246371,0.201120112040947,0.331940555106144
"292",2007,"Corby","England",33471,135415676.397192,3.64255624271758e-05,0.307789707288226,0.307789707288226,0.39663896727219,0.82830650994551,-0.0311997272326341,0.371610160946178,-0.0655645495701069,-0.151275533800119,0.140620135116784,0.257423098660967
"293",2007,"Coventry","England",335763,824160906.54932,4.48500877106769e-05,0.248865912727638,0.176812581999712,0.506224893953242,0.833206925595328,0.274450858018582,0.462989026416267,-0.21444997776463,-0.253743325711142,0.303188334868366,0.200332511017592
"294",2007,"Crawley","England",331146,1456047295.05727,1.00079723143266e-05,0.157348133182694,0.173728364269522,0.46366086130752,0.777991919686214,0.0491699267499541,0.347417376227298,-0.198968312533097,-0.156079025777018,0.165415158076001,0.261528772824931
"295",2007,"Crewe","England",169272,849610000.643462,2.30150290656458e-05,0.161899917281531,0.177769074473218,0.558063149801193,0.862629273930922,0.204922884750076,0.512023235454805,-0.27857605199749,-0.322674557985827,0.0321391258782384,0.317191647080804
"296",2007,"Cromer and Sheringham","England",24486,554538767.893272,2.27272727272727e-05,NA,-0.128639079200683,0.245917538720506,0.568199984128524,0.0254813368148348,0.213453517520591,-0.199922357995197,-0.196405487680799,0.039154634809158,0.166711009008832
"297",2007,"Darlington","England",62265,398239866.885547,4.97213522845901e-05,0.234803627545961,0.234803627545961,0.50701418963435,0.918093607780496,0.228006146144384,0.510572748963298,-0.227736449582999,-0.22110345435334,0.186595536063585,0.248754883154149
"298",2007,"Derby","England",238500,934945778.356535,3.640964360587e-05,0.408701372524803,0.407034158521185,0.543933406012757,0.859697578292888,0.393662819917765,0.535828728267973,-0.413816258508277,-0.497001166281031,0.455797694306725,0.367316371747023
"299",2007,"Doncaster","England",167625,568514714.132016,5.54607009694258e-05,0.055703844325393,0.0629128972226169,0.454071051158318,0.771588172282576,0.173798181132085,0.396638932952499,-0.226976453583774,-0.124954850665191,0.0961291350400302,0.178770477893963
"300",2007,"Dorchester and Weymouth","England",63648,725956682.957546,2.1475930115636e-05,0.245582572913285,0.245745189355382,0.41553768972989,0.851193782520887,0.129421094455118,0.373375620158129,-0.176050916116168,-0.214453024438779,0.181714573893455,0.313483679011075
"301",2007,"Dudley","England",295098,279230567.599665,6.75687398762445e-05,0.0646479942515867,0.0467832581234546,0.420271353761435,0.631600362520496,0.307144441190871,0.334966131531729,-0.212666001917412,-0.25680949461028,0.286435540955466,0.0670413141535704
"302",2007,"Durham and Bishop Auckland","England",148323,1715020576.23867,4.54042865907513e-05,-0.13447630300778,-0.142503192790365,0.457830915242279,0.807121047093969,-0.0917027989443895,0.38686964101403,-0.199894928883715,-0.00897381650944595,0.0222745113812266,0.145370680661649
"303",2007,"Eastbourne","England",121377,620405099.212135,2.43233891099632e-05,0.19963201923418,0.207302434351703,0.402533688220161,0.818521925008214,0.132583414303191,0.290945835801324,-0.135429774352723,-0.179547610002594,0.158557986455946,0.280043982079867
"304",2007,"Evesham","England",46377,692266213.963817,1.2180606766285e-05,0.188327201499757,0.178170849465793,0.412805035031495,0.70625075027847,0.0811632944844654,0.299395681835403,-0.205503045927982,-0.197129857268051,0.10560242809494,0.180264341301768
"305",2007,"Exeter","England",230679,2477327000.31849,1.8380520116699e-05,-0.0637407258052747,-0.00861960394260564,0.37827682941828,0.786857669620169,0.218452267235634,0.279534820445576,-0.21013125418385,-0.11997243670028,0.126226904376722,0.170733646372682
"306",2007,"Falmouth","England",37227,359783152.945748,2.96800709162704e-05,0.141512111415516,0.149736426223594,0.413238198390548,0.739565915205317,0.226787768529388,0.283169741194051,-0.240434708325351,-0.220139276603881,0.243199491578618,0.248328687478018
"307",2007,"Folkestone and Dover","England",82740,486253031.841659,3.96241237611796e-05,0.142271922135123,0.268194720880203,0.424123155546665,0.831038616798785,0.314864399500863,0.428545264471673,-0.286772626505979,-0.318326841871023,0.282112023787121,0.308174752545625
"308",2007,"Gloucester","England",138198,692218634.678535,2.25459123865758e-05,0.380051704058872,0.380051704058872,0.495964708659269,0.831768809245436,0.374788057605215,0.440863311667144,-0.340052908477183,-0.328131467266843,0.343976416541004,0.311338614753332
"309",2007,"Grantham","England",41907,777961448.714537,2.19700765981817e-05,0.258754060967718,0.25843375867618,0.552134872588022,0.876264288836544,-0.217325804598325,0.549480929318278,-0.40596370032099,-0.350816826981497,0.32013615328583,0.460917866664477
"310",2007,"Great Yarmouth","England",53883,265170105.567242,6.45342686932799e-05,0.402149078050481,0.381204712195686,0.435732486683388,0.831850981814949,0.344759737852062,0.441610505666226,-0.358750223841376,-0.414291619167139,0.361164157614343,0.328034193405983
"311",2007,"Grimsby","England",107400,790021093.09621,6.32690875232775e-05,0.375044783183256,0.374905997931158,0.507642170864462,0.891468332019486,0.315290765225768,0.461202728034735,-0.322059219450161,-0.404445924593691,0.392935291349715,0.283022909220172
"312",2007,"Guildford and Aldershot","England",365097,1215323856.6454,9.86011936553847e-06,0.0137550217604883,0.171674703474906,0.532619445913402,0.790903635083793,0.153679557130573,0.438411109125639,-0.252042048386414,-0.187405490077097,0.148603516831287,0.316111945543497
"313",2007,"Halifax","England",116244,363919810.504672,5.17291215030453e-05,0.382424811246338,0.382117660758247,0.549336342676512,0.81640945955904,0.332621637482497,0.456677191674906,-0.342118948508787,-0.367685511634946,0.182521891802494,0.436787424299297
"314",2007,"Harrogate","England",90087,1034719847.59759,9.19444536947617e-06,0.159140103732071,0.159082144818591,0.469177794636458,0.866549372198157,0.261235300738896,0.41113587478965,-0.293747493169597,-0.280677533033369,0.281329007946027,0.283302771083981
"315",2007,"Hartlepool","England",56016,106103163.887174,8.84479434447301e-05,0.260259648548278,0.260259648548278,0.429314196007896,0.748563419615403,0.161917047997214,0.431707270987136,-0.170281833393272,-0.235028666481902,0.145581480629801,0.0456937759011424
"316",2007,"Hastings","England",88482,464375922.37194,5.05650866842974e-05,0.183876586972275,0.183876586972275,0.427962275260946,0.839590960063744,0.200631947610994,0.390434817130341,-0.348569468537836,-0.22085878649391,0.253385224290021,0.311985595889411
"317",2007,"Hereford","England",84492,1831694912.4745,2.25832031434929e-05,0.0793487672124229,0.0549668875633955,0.405355603652871,0.750845516088518,-0.0837386652389043,0.367690550792631,-0.289396068393014,-0.222594050987507,0.150555625372228,0.27558454414504
"318",2007,"Hexham","England",22998,2179962913.06021,1.24576050091312e-05,NA,-0.0114875066790692,0.362426924568663,0.637494680875176,-0.127649749007481,0.267174295642876,-0.270649533000235,-0.214890381800564,0.102696391924045,0.196583440067112
"319",2007,"High Wycombe and Aylesbury","England",222237,748365783.716152,1.56814571830973e-05,0.076459559796092,0.290548084886183,0.550556705413174,0.841985400527888,0.194184117012767,0.481459796974875,-0.304561145202172,-0.40925568422746,0.259055031310254,0.472534730753992
