"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"149",2004,"Plymouth","England",330320,989371422.867569,0.136649612496973,0.216291516243629,0.216359741940593,0.323762694456888,0.83314007058199,0.197659470708899,0.332479036699894,-0.197690622376925,-0.221049588655376,0.163907790377138,0.137938197914778,0.332479036699894,-0.197690622376925,0.163907790377138,0.125869839565554,0.263353670061108,0.451845295932175,0.645985597262659
"150",2004,"Poole","England",194550,540613937.265763,0.0896114109483423,0.097248923984921,0.104344170778027,0.288827731263643,0.747632120515871,0.218495920716798,0.233423741858893,-0.189327554566773,-0.139266588919902,0.127304638528678,0.142769821190754,0.233423741858893,-0.189327554566773,0.127304638528678,0.173976278836311,0.369695922617989,0.482931817039783,0.755082118452247
"151",2004,"Portree","Scotland",6916,1286914415.07077,0.135049161364951,NA,-0.0639591866248281,0.111003603243707,0.342813009981537,0.058142664968496,-0.000840136397772806,-0.0312217881338519,-0.0175372656155477,-0.0434286442482339,0.0505377660461752,NA,-0.0312217881338519,-0.0434286442482339,0.286860581745236,0.384821130056837,0.596121698428619,0.804580407890338
"152",2004,"Portsmouth","England",514590,563170587.581666,0.109304494840553,0.139239542958848,0.120274757270494,0.330679024388993,0.719852156091065,0.314993947844044,0.328825446620641,-0.166699713627978,-0.171301793186259,0.174540561140475,0.160548905073782,0.328825446620641,-0.166699713627978,0.174540561140475,0.117760934496654,0.320133829904678,0.524103564361188,0.761168382630475
"153",2004,"Preston","England",388270,948687513.441846,0.11347103819507,0.196411728583428,0.179650976628963,0.411769707095597,0.758705528447909,0.308501190581396,0.399756530433365,-0.303035422910895,-0.256581608751219,0.232974616913495,0.266956575443942,0.399756530433365,-0.303035422910895,0.232974616913495,0.131931254114463,0.267305729075577,0.472542841255666,0.710646559713387
"154",2004,"Reading","England",520860,775598631.569639,0.0632943593288024,0.179404834421788,0.22667634502082,0.362589070764736,0.717862813908351,0.260226442903928,0.31654985272732,-0.201975436514687,-0.266576581884067,0.216672518125677,0.184907726383415,0.31654985272732,-0.201975436514687,0.216672518125677,0.120006763785055,0.261503917358844,0.401731938900475,0.656001065808554
"155",2004,"Redruth and Truro","England",119870,500166472.160985,0.154458997247018,0.166211757235505,0.113119959093844,0.225417358763904,0.611285095854433,0.0903759012717664,0.202301167545944,-0.153030159406473,-0.124619150185524,0.15110090038019,0.16884487247486,0.202301167545944,-0.153030159406473,0.15110090038019,0.155839376449114,0.3177672537122,0.486369690691135,0.766819594494598
"156",2004,"Salisbury","England",134720,1214312136.95956,0.0651766627078385,0.114281843800811,0.115024291400484,0.278072391491405,0.645382022937557,0.0891036068490934,0.249859916242862,-0.166545245896963,-0.135672418420782,0.130378862963621,0.15760938765289,0.249859916242862,-0.166545245896963,0.130378862963621,0.132629661567389,0.299379701666039,0.523066649515561,0.74923336144209
"157",2004,"Scarborough","England",80300,351464165.147348,0.15813200498132,0.154902680116816,0.155490911713265,0.329468954723366,0.807749362444758,0.342908885951768,0.322440568960811,-0.248950342150875,-0.191462115391744,0.164432879126707,0.204916860050904,0.322440568960811,-0.248950342150875,0.164432879126707,0.13959498239697,0.288609804443655,0.472728617496524,0.667706576728499
"158",2004,"Scunthorpe","England",153690,876988906.414179,0.135408940074175,0.204089465414157,0.217574508244816,0.349878075189182,0.712222742567314,0.214296488167967,0.326233647785941,-0.262190064656274,-0.234135074890002,0.214513590926728,0.230446724798725,0.326233647785941,-0.262190064656274,0.214513590926728,0.0895980553736858,0.266062357483124,0.395408604820927,0.698239751954786
"159",2004,"Sheffield","England",791830,753814066.025364,0.172392685298612,0.102969577827224,0.182085232852927,0.385626343429236,0.666107686905691,0.185625665602856,0.3239818363692,-0.141955680418903,-0.188253734061021,0.240898241855348,0.104906837979456,0.3239818363692,-0.141955680418903,0.240898241855348,0.103386216564837,0.298169318610648,0.464718155575797,0.681715602488722
"160",2004,"Shetland Islands","Scotland",21988,1438284467.7516,0.0678551937420411,NA,-0.0643581406324234,0.177885229158688,0.48898676070668,0.15357145473229,0.118079863356584,-0.0435246764947799,-0.0904867594644756,0.0261892466299578,0.0146044974707671,NA,-0.0435246764947799,0.0261892466299578,0.250195160031226,0.456625683060109,0.60914324746292,0.850019516003123
"161",2004,"Shrewsbury","England",142380,1153064893.08059,0.0974982441354123,0.0177176760321132,0.0277349510118441,0.262446225005308,0.712913375602306,0.118464395924775,0.195493277140599,-0.176533233688048,-0.107773303688234,0.12079217810939,0.199363543411074,0.195493277140599,-0.176533233688048,0.12079217810939,0.180537159275383,0.382027919457238,0.575404169085637,0.812406710755481
"162",2004,"Sidmouth","England",46120,345044273.275505,0.0746075455333912,-0.0660994930080374,-0.0982476907933876,0.191636246005709,0.534024367133476,0.0347020109896299,0.0475156313101586,-0.0875820602680104,-0.0398827437646183,0.0795876584719135,0.0935170769671707,0.0475156313101586,-0.0875820602680104,0.0795876584719135,0.211489933011708,0.515041319990347,0.67518059190564,0.826383405460753
"163",2004,"Skegness and Louth","England",96030,1162332527.16604,0.152956367801729,0.0822037679791485,0.0317407630127846,0.190748614485922,0.660093074021351,0.0914242126077092,0.175384005618067,-0.125534294523955,-0.0952162795535259,0.0351789801094569,0.115398921733895,0.175384005618067,-0.125534294523955,0.0351789801094569,0.181999124679131,0.355708518150614,0.594854293498038,0.796559202179451
"164",2004,"Skipton","England",53710,1178796120.1233,0.0698957363619438,0.0961274364327096,0.104337527950525,0.235373108791338,0.643019132987965,0.130691407910799,0.212060103791865,-0.161251272395594,-0.176045344181309,0.135085566182726,0.17402057546324,0.212060103791865,-0.161251272395594,0.135085566182726,0.173641151495619,0.35012681184805,0.495190758248775,0.748193907025997
"165",2004,"Slough and Heathrow","England",1443330,712362898.468468,0.110986260938247,0.161548145426025,-0.0192780650637587,0.326842939017772,0.569799221855138,0.124379003587421,0.229510267288106,-0.056966357742283,-0.146416068053838,0.21691885261481,0.157060939537359,0.229510267288106,-0.056966357742283,0.21691885261481,0.212534608455101,0.428615828574305,0.61403461601468,0.79759226622313
"166",2004,"Southampton","England",628880,1414221861.04245,0.0895325022261799,0.255122172806637,0.178249326881911,0.362392654871867,0.773167134165516,0.315142503260745,0.357461624423564,-0.215891786020137,-0.219164363173334,0.174022252176769,0.217553604748616,0.357461624423564,-0.215891786020137,0.174022252176769,0.144934600684487,0.325045740748632,0.467375441601691,0.661167588933359
"167",2004,"Southend","England",541130,593437506.541096,0.130624988450095,0.047039916115807,0.190797510151839,0.343792623573833,0.685805628025605,0.201481468584603,0.319922919555182,-0.0977686650347636,-0.234634816293308,0.188535600973694,0.172068580570937,0.319922919555182,-0.0977686650347636,0.188535600973694,0.108346163387041,0.262142282762551,0.435666536081059,0.723720886335467
"168",2004,"Spalding","England",76710,821065392.831005,0.086703167774736,-0.0570453227268821,-0.0437481771195838,0.174472121419563,0.478419019454577,0.098598009437282,0.1080515960677,-0.0268970667116619,0.0191349126620217,-0.0163468165089693,-0.0123932357813867,0.1080515960677,-0.0268970667116619,-0.0163468165089693,0.247769736936011,0.427074323070555,0.63488631011005,0.797463566422587
"169",2004,"St Andrews and Cupar","Scotland",52561,531697335.416571,0.0697665569528738,-0.179907316405568,-0.0948411198218935,0.32443273237836,0.673910077272358,0.205066755664475,0.2193558659629,-0.131190708585724,0.0393831933238644,-0.0816303371789289,0.118929169738571,NA,-0.131190708585724,-0.0816303371789289,0.205730764510983,0.411809219945188,0.69681351495071,0.887634474577658
"170",2004,"St Austell and Newquay","England",120840,725955318.426839,0.134288315127441,-0.00785071426758321,0.111786570091102,0.205665027533033,0.641381171319148,0.125523381134762,0.163130323328975,-0.15907739656085,-0.101949522847697,0.0880308128130523,0.15286691295632,0.163130323328975,-0.15907739656085,0.0880308128130523,0.127883256892573,0.302172969604044,0.556438708147967,0.772621080061102
"171",2004,"Stafford","England",145640,688077933.280438,0.0842275473770942,0.0920896504443292,0.162156456921672,0.3309844059611,0.770344860993619,0.184156971220638,0.333020430017413,-0.232837319795607,-0.192026533489543,0.267667143671609,0.194077180963248,0.333020430017413,-0.232837319795607,0.267667143671609,0.138623905420208,0.237529906705325,0.510807651617905,0.705501334227067
"172",2004,"Stevenage and Welwyn Garden City","England",325990,684815899.812113,0.0891033467284272,0.0942716257899434,0.125327589619374,0.2769660583199,0.730101740399542,0.0225791766999066,0.170494512046432,-0.187082602627427,-0.173126150860341,0.129394501424869,0.195239238795224,0.170494512046432,-0.187082602627427,0.129394501424869,0.139505467712344,0.307678707577746,0.518954129948084,0.743917018473567
"173",2004,"Stoke-on-Trent","England",513810,1069271759.88927,0.14206866351375,0.194714001353233,0.165150307072267,0.362621622326093,0.774053685606114,0.226096884274583,0.34561491715391,-0.258667329761067,-0.209176726432418,0.211213250338659,0.164730565605339,0.34561491715391,-0.258667329761067,0.211213250338659,0.166549270133846,0.312869813256711,0.469103841373351,0.634485951775092
"174",2004,"Stranraer","Scotland",17972,744499366.722718,0.170320498553305,0.207146328369626,0.207146328369626,0.219594991701935,0.667141626282897,0.237895866996626,0.188153270331771,-0.174998314621671,-0.17999619258959,0.180194384755406,0.229585642754436,NA,-0.174998314621671,0.180194384755406,0.0787338206693045,0.186439541278251,0.454362551136745,0.76701763798538
"175",2004,"Street and Wells","England",67950,594892179.129008,0.0890890360559235,0.0515710431232197,0.0592326184792409,0.227481129500415,0.624289650154321,0.0431113755472179,0.116123594961104,-0.169125120215734,-0.134592249900667,0.0524666864123642,0.171434544099,0.116123594961104,-0.169125120215734,0.0524666864123642,0.184001008136176,0.341628915413497,0.592460950879211,0.740946161650758
"176",2004,"Sunderland","England",394380,307158339.748568,0.204033673107156,0.0463387138274243,-0.00499362652345781,0.316127849204072,0.570661738965191,0.10899548162466,0.21002092776709,-0.172666080814579,-0.0676545626384097,0.0900243400872682,0.0943169868433529,0.21002092776709,-0.172666080814579,0.0900243400872682,0.192850444008089,0.413520361679598,0.567394426229926,0.820241391569389
"177",2004,"Swindon","England",330960,1920552459.43905,0.0790134759487551,0.191355043431855,0.186468841555197,0.36596243948036,0.792367244052019,0.277805702618238,0.287945465994866,-0.26475344458575,-0.212118776598459,0.201264808686915,0.268054460432438,0.287945465994866,-0.26475344458575,0.201264808686915,0.13687097228205,0.246326150381697,0.418473231002819,0.747393865746398
"178",2004,"Taunton","England",111800,735008550.295963,0.0954695885509839,0.124479471085944,0.124055180591416,0.280886624930731,0.740561342511503,0.0296290682890152,0.258775346835154,-0.249893097786483,-0.17159434344758,0.184069466778887,0.211752687207817,0.258775346835154,-0.249893097786483,0.184069466778887,0.168600712968411,0.27317567600975,0.481337730466297,0.759478474979357
"179",2004,"Telford","England",202920,816485732.155321,0.138559530849596,0.198892869041458,0.199516941420448,0.351384405797381,0.796690756038154,0.0650025049522682,0.331916452848077,-0.179297500933281,-0.176866281801914,0.182932159605492,0.222177875995577,0.331916452848077,-0.179297500933281,0.182932159605492,0.149221840523788,0.325597599590397,0.419888045719908,0.617811428260876
"180",2004,"Thetford and Mildenhall","England",104630,1106379994.60205,0.0806843161617127,0.134281105625625,0.14802887591205,0.275983265792557,0.627968718896614,-0.0408484482241782,0.249659121317016,-0.239910188023458,-0.166514505220455,0.157460097465492,0.0893994665366833,0.249659121317016,-0.239910188023458,0.157460097465492,0.12635567846301,0.295389237742754,0.488724165176529,0.726790244105294
"181",2004,"Thurso","Scotland",14359,2143434129.85881,0.0991712514799081,NA,-0.0380844911680267,0.226030867387934,0.731954213325359,0.141886235412152,0.074260183805805,-0.0345500731835502,-0.0148383989958436,0.048516947312188,0.0629363867739743,NA,-0.0345500731835502,0.048516947312188,0.304213374565133,0.410823347506765,0.581213761113259,0.805411673753382
"182",2004,"Torquay and Paignton","England",154540,233826479.047448,0.152999223502006,0.0391333645151519,0.130746514184509,0.226234459079626,0.726143923563072,0.221005162396999,0.212706713562454,-0.17508890629081,-0.177086587907816,0.114570980464848,0.201717672399411,0.212706713562454,-0.17508890629081,0.114570980464848,0.134087879262465,0.319747432111876,0.514140669465337,0.743636717839803
"183",2004,"Trowbridge","England",221680,850643558.510558,0.082948394081559,0.0182757501111865,0.0951565559153877,0.295430301851922,0.720833184818762,0.235941314597781,0.238299972061775,-0.17551303285574,-0.147667218445811,0.112507344360893,0.11835045434934,0.238299972061775,-0.17551303285574,0.112507344360893,0.109950219388859,0.311498238986286,0.577834346654074,0.78283847864156
"184",2004,"Tunbridge Wells","England",270220,1105429833.7206,0.0673343941973207,0.0747812577731466,0.0477182051992102,0.267670011968684,0.650356027057372,0.0870229126257271,0.160686218857421,-0.136133542279119,-0.0963342380779935,0.0583321977432263,0.162369872307337,0.160686218857421,-0.136133542279119,0.0583321977432263,0.196034994954864,0.347143079909961,0.56389467866072,0.789771169436036
"185",2004,"Turriff and Banff","Scotland",25807,672467799.732951,0.108226450187934,NA,-0.0369193228511939,0.154037762347121,0.673718043117367,-0.022055753917563,0.114197149131753,-0.0908223456878048,-0.0874126308209906,0.0191062579912522,0.0900233799685015,NA,-0.0908223456878048,0.0191062579912522,0.232641001129747,0.448553054662379,0.64095767793517,0.800903797688364
"186",2004,"Ullapool","Scotland",6684,3445096554.087,0.110263315380012,NA,0.000912629630482886,0.130328530695955,0.403030412555182,-0.0553509870888003,0.061648587853949,-0.0792842428334048,-0.0303463041580088,-0.0391956173699888,0.0385275724804748,NA,-0.0792842428334048,-0.0391956173699888,0.191356986715991,0.384227341516731,0.549688918782579,0.845131999327392
"187",2004,"Wadebridge","England",31440,501267019.927144,0.105200381679389,NA,-0.0606193816527565,0.107732210689898,0.441311758633628,0.0284031905760713,0.0377471820901514,-0.0529178069521592,-0.0334868759949059,0.0611601763843064,0.0457045595769232,0.0377471820901514,-0.0529178069521592,0.0611601763843064,0.243138718563939,0.463076512929885,0.688076068603928,0.84079623211588
"188",2004,"Wakefield and Castleford","England",322060,394949267.585706,0.156080854499162,-0.063357602664027,-0.0568955420621791,0.309381897246674,0.566918903445421,0.0724372625561358,0.276189773202503,-0.16422943299095,-0.0202605784723033,-0.0322251206186053,0.0932045697842057,0.276189773202503,-0.16422943299095,-0.0322251206186053,0.150338530188092,0.484540417951041,0.655151759098666,0.838945946284042
"189",2004,"Warrington and Wigan","England",767470,732971814.386422,0.155049057292142,0.00567736715362344,0.184223031566205,0.38677141332161,0.628725912813333,0.233776967365117,0.344542725788358,-0.13222457638733,-0.178608303532826,0.121550056680917,0.137365576840864,0.344542725788358,-0.13222457638733,0.121550056680917,0.141367162471308,0.289034649781911,0.443803572846735,0.675952408305955
"190",2004,"Western Isles","Scotland",26502,2998729370.77596,0.152101728171459,NA,-0.0305797374870576,0.123580235463441,0.448910120527008,0.0446446474781066,-0.00605254319299675,0.0208033837178885,0.0542006008549212,-0.0609592665431755,-0.0413588445941091,NA,0.0208033837178885,-0.0609592665431755,0.233011436963197,0.444350496195096,0.627697921765832,0.766365537804281
"191",2004,"Weston-super-Mare","England",146790,381584068.694828,0.10436882621432,0.292187451531966,0.291894508869532,0.326127814457198,0.729587379615804,0.271646279194556,0.371545674987644,-0.239920599577019,-0.334992923561931,0.0797459065808894,0.251939289825039,0.371545674987644,-0.239920599577019,0.0797459065808894,0.0877996983335324,0.190316856279432,0.366816840686485,0.668802773566837
"192",2004,"Whitby","England",25910,475052955.470159,0.133145503666538,0.172880861305122,0.165385197531669,0.251932425531498,0.693304672902872,0.115036552887266,0.209863924413582,-0.180472623332078,-0.193577993615379,0.0600758115637285,0.210667427645754,0.209863924413582,-0.180472623332078,0.0600758115637285,0.158974541633645,0.205777330566958,0.443807267967338,0.77482836305999
"193",2004,"Whitehaven","England",68710,775531889.011077,0.149377092126328,0.0795470939549574,0.0964482035366885,0.311934597631509,0.802015168015611,-0.0328516749250802,0.295743580643343,-0.22199064434405,-0.114790462663006,0.086063918484431,0.255593088650741,0.295743580643343,-0.22199064434405,0.086063918484431,0.243002551059691,0.332832018451125,0.509968980072306,0.687946029089951
"194",2004,"Wick","Scotland",12566,925257807.946991,0.157010982014961,NA,0.149226490023512,0.262659276997706,0.695560708970373,0.202269771529545,0.125479491879159,-0.0646001296938472,-0.0341126495329735,0.0687986964969216,0.168943342506066,NA,-0.0646001296938472,0.0687986964969216,0.159539318417823,0.243557065986973,0.501652034362315,0.72311904087605
"195",2004,"Wisbech","England",74020,587733222.795864,0.132618211294245,0.160704663559819,0.0381559666072988,0.193047288868702,0.525359760740501,0.201248165672247,0.148381188831358,-0.0881811995988731,-0.0779443471888364,0.0924464080021501,0.0730462199006681,0.148381188831358,-0.0881811995988731,0.0924464080021501,0.190450379729486,0.386525054669832,0.560333065435583,0.800884997102966
"196",2004,"Wolverhampton and Walsall","England",714550,747593047.827984,0.174396753201316,0.183097939877399,0.23873939526419,0.350837382700926,0.705542538169765,0.327574084526844,0.35299106220765,-0.230989283585245,-0.314013343455883,0.260252413065047,0.160336773700749,0.35299106220765,-0.230989283585245,0.260252413065047,0.11496880672237,0.257835611664204,0.430974405985204,0.627072856186819
"197",2004,"Worcester and Kidderminster","England",298170,932174817.7564,0.100035550189489,-0.0162137000984899,0.111370187891865,0.333029082736873,0.753511462976672,0.143636775691434,0.324982268221547,-0.225026931963122,-0.168947682576288,0.103163576720036,0.210006181432931,0.324982268221547,-0.225026931963122,0.103163576720036,0.15399094589599,0.320337747594119,0.504017255566023,0.776747170778826
"198",2004,"Workington","England",76190,858988967.137919,0.139022181388634,0.174054483376523,0.173624270935939,0.365367635678836,0.796171768166137,-0.00462034229515496,0.364211464931152,-0.205544281054317,-0.17514071078088,0.158405242472405,0.224271098147568,0.364211464931152,-0.205544281054317,0.158405242472405,0.177530073371251,0.288753146061078,0.477242411723546,0.66351209413716
"199",2004,"Worksop and Retford","England",110740,599990605.723367,0.145078562398411,0.107363191593745,0.0945421136712561,0.320088240797887,0.727040433791215,0.180885804145653,0.268158581943869,-0.260908043828469,-0.109435487901127,0.167120614894113,0.182811068747696,0.268158581943869,-0.260908043828469,0.167120614894113,0.148315271352219,0.294542324186155,0.562584236432389,0.775393455436551
"200",2004,"Worthing","England",168190,178192251.004072,0.093522801593436,0.127659061011528,0.124700935663185,0.286480708643037,0.687903744361522,0.253129095704786,0.226346619982216,-0.147902549537413,-0.168414540195165,0.15414836215912,0.153999851298423,0.226346619982216,-0.147902549537413,0.15414836215912,0.124155518416586,0.320112632526217,0.532302814370158,0.726810371742433
"201",2004,"Yeovil","England",167510,1134176194.16994,0.0795576383499493,0.0633754799755835,0.0614871250206832,0.246010817500597,0.64443483039386,0.156413626466836,0.200472631225892,-0.217066462072495,-0.147660972432583,0.160086652948138,0.204063920451901,0.200472631225892,-0.217066462072495,0.160086652948138,0.117066504608476,0.329089466887789,0.600692163159045,0.822992503079127
"202",2004,"York","England",301790,1787478269.35579,0.0826932635276185,0.121615305209872,0.121077252824321,0.329188093817611,0.738178682965512,0.19917627859293,0.326434155517362,-0.193758246790729,-0.200090477221082,0.202401064875161,0.249514630987179,0.326434155517362,-0.193758246790729,0.202401064875161,0.137311168425844,0.302178200654544,0.469276533951754,0.793960279445444
"203",2004,NA,"England",2140,22849605.8901368,0.03,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"204",2015,"Andover","England",81910,584107626.054737,0.0843131241606641,0.162252710386905,0.161997116202549,0.298888788238831,0.708166868528788,-0.0911524987034085,0.26509402526862,-0.217457804676954,-0.160467397241211,0.141741010516153,0.227179732758188,NA,NA,NA,0.15005517312217,0.325356656063486,0.429446453406324,0.707462378762324
"205",2015,"Ashford","England",120116,580626149.915801,0.122122331745979,0.174545036738706,0.174876790749629,0.255715499052174,0.697264717439672,-0.10983114676775,0.250025518358893,-0.204305600591152,-0.183129506645226,0.136978682808397,0.191189627214357,NA,NA,NA,0.125159982980669,0.269024036438195,0.418989610663176,0.724149207478848
"206",2015,"Banbury","England",113364,691084126.756403,0.0866278095338908,0.257297983406822,0.267567784928126,0.305772434026273,0.719386270740424,-0.0328857639870108,0.308782835074958,-0.242669645970874,-0.261877186561033,0.293827727103089,0.268213933317526,NA,NA,NA,0.114699282258355,0.210751980869881,0.357445489710728,0.655780127246006
"207",2015,"Barnsley","England",252950,342472571.078447,0.187917560782763,0.0119283023556136,0.0150194062551634,0.264986294847628,0.585730881818075,-0.00305918111172332,0.213539154603694,-0.192710107235925,-0.0761920435524033,0.0641136480026177,0.153210084136212,NA,NA,NA,0.205219194607741,0.366066228459537,0.585716958823117,0.801254966908582
"208",2015,"Barnstaple","England",93847,1105651074.7154,0.12244768612742,0.0420427645628614,0.0424034299776075,0.254857452309081,0.684736013477492,0.0522230836541162,0.23435480249578,-0.206036045460063,-0.182199987646598,0.219000639371888,0.217636621255661,NA,NA,NA,0.123647506305942,0.319280284490978,0.65637904244872,0.822734024375158
"209",2015,"Barrow-in-Furness","England",92871,670804976.056386,0.149727180713032,0.310649422719521,0.310665509869594,0.35301069448564,0.833786773091577,0.133674638928138,0.361514764203942,-0.275755579677785,-0.307520129829797,0.243560194951066,0.207197719669725,NA,NA,NA,0.0667212076556745,0.193375155464677,0.389804523577437,0.625466906911099
"210",2015,"Basingstoke","England",242889,694940438.620104,0.0727233798154713,0.222147690601744,0.18693471753933,0.32654737042818,0.770906542659434,0.00938802980135733,0.305536068149109,-0.202821814778844,-0.232699775650723,0.210766072148346,0.18133398292062,NA,NA,NA,0.120490935451827,0.220272842271519,0.428228764060072,0.758701632668775
"211",2015,"Bath","England",170070,383071024.097867,0.0901066737225848,-0.0213085243348132,-0.0214789702734706,0.288392283562315,0.714411655616977,0.0795252910887072,0.219582381186221,-0.119701293754268,-0.0231644625485075,0.0479599499168515,0.122373997169213,NA,NA,NA,0.252771617521971,0.44708980919504,0.560456423569845,0.796714345752012
"212",2015,"Bedford","England",226428,736649125.490509,0.117994483897751,0.23882500253233,0.236445879918392,0.311236736829598,0.712482667291967,0.0693751363308124,0.287660586234807,-0.170169111371223,-0.251260704582926,0.0474034189597461,0.23869492175546,NA,NA,NA,0.110692356588024,0.238727971296687,0.426934910287376,0.665263879517349
"213",2015,"Berwick","England",26956,1010135726.27962,0.119725960825048,0.142468863930538,0.142468863930538,0.172548166774079,0.64758395961831,-0.120005123880882,0.142027889952034,-0.148898489086738,-0.163466209656128,0.153716172297141,0.201508871404341,NA,NA,NA,0.165025704983765,0.273884453770623,0.485018311395242,0.751083615442873
"214",2015,"Bideford","England",52427,591262925.196582,0.134956396513247,0.170523610621469,0.170312207662329,0.233479864226075,0.695156450941613,0.0206728260516833,0.218820052990807,-0.241725019003555,-0.185472940329703,0.171185737368411,0.190209298921838,NA,NA,NA,0.103188945246766,0.252542151672086,0.484543701516776,0.698527557139553
"215",2015,"Birkenhead","England",339913,306650303.465305,0.181381712379344,0.317063163271072,0.281338837454342,0.373509711993982,0.669815858421915,0.22043058494998,0.374400852449909,-0.246394539242353,-0.318433670779058,0.244149697077603,0.157682337952409,NA,NA,NA,0.127776809575085,0.237395636708215,0.389900706822785,0.564876820263688
"216",2015,"Birmingham","England",1718366,1081592699.29054,0.20154351750442,0.220140910418024,-0.0192167550213185,0.345930526140378,0.673818790155908,0.176247090927291,0.274692596753766,-0.239365832231897,-0.20795401273358,0.174195613465599,0.220979805412242,NA,NA,NA,0.229574370747862,0.389800831618617,0.608221013906068,0.812068868038464
"217",2015,"Blackburn","England",331855,723119781.827302,0.17837366620964,0.176790841808725,0.184027681791846,0.33772498889738,0.77654212286838,0.136366721651711,0.31956192969264,-0.287978569836483,-0.288501756536434,0.202691325046004,0.262384094426466,NA,NA,NA,0.0972276444556991,0.239044865733123,0.495118970288972,0.707589393293331
"218",2015,"Blackpool","England",290831,280703490.328903,0.191924420024,0.252321941615634,0.250413930602605,0.339369575247297,0.650859924595545,0.280487095169903,0.363724581276529,-0.262618797445292,-0.272788665734765,0.266658246459784,0.22989854211329,NA,NA,NA,0.0636290277693025,0.203019032584729,0.392636107615791,0.71533456924285
"219",2015,"Blandford Forum and Gillingham","England",75579,752693492.892287,0.0823181042353035,0.0233800735908041,0.0531039119645573,0.198998563121456,0.554932567982615,-0.0259105662923051,0.116034563819735,-0.150884137104159,-0.102149901079121,0.135991075629196,0.132888469485808,NA,NA,NA,0.107316110677608,0.372270128614823,0.592717771752953,0.797857779723254
"220",2015,"Blyth and Ashington","England",170387,1473922583.43627,0.169334890572638,0.171327075928374,0.198325242286501,0.344554897885023,0.831118128932365,-0.0423372742139136,0.291846605480096,-0.207729111391718,-0.181933436913368,-0.0306963583923547,0.206691837837027,NA,NA,NA,0.11964472755964,0.287262050302691,0.449286752174748,0.651640084509126
"221",2015,"Boston","England",80089,660846577.656959,0.136126284508484,0.0577219565775131,0.0577219565775131,0.19846990331964,0.564720478837914,0.0568920273294964,0.164494485170181,-0.0981918946994877,-0.0532379912648508,0.0437280215510825,0.101006238183638,NA,NA,NA,0.14290651644992,0.370675152950458,0.573409860282272,0.781685611566672
"222",2015,"Bournemouth","England",347144,429566697.642562,0.117071244209896,0.106495583249057,0.106495583249057,0.25248705512217,0.719244299638104,0.207865176811282,0.207008844995883,-0.172350877512734,-0.137208106806,0.186722635773918,0.166564543012043,NA,NA,NA,0.18822840214964,0.350512787100385,0.485290921060522,0.70161084336351
"223",2015,"Bradford","England",531485,343923917.171758,0.208121869855217,0.220513463048505,0.215310778507458,0.311704299422453,0.63806536847806,0.121184185373224,0.237820042059127,-0.189765324828315,-0.256249972139202,0.112325702699152,0.207272473786759,NA,NA,NA,0.11870622991423,0.244748416563629,0.427833866229354,0.676456663901958
"224",2015,"Bridgwater","England",99212,490545678.345625,0.141781407491029,0.162460418866679,0.172872415134794,0.279098344270121,0.727684447034922,0.0518700344689478,0.257644139375671,-0.203551700312889,-0.229818133605544,0.230826143748043,0.212077675021973,NA,NA,NA,0.118447060254435,0.323866899824974,0.476671549715033,0.666315080607293
"225",2015,"Bridlington","England",44919,309765014.637539,0.208815267481467,0.224045776702514,0.224045776702514,0.290195057920979,0.777974185458171,0.173631171584141,0.318726760407449,-0.170350703590831,-0.246164541097926,0.154147702462,0.20690897078495,NA,NA,NA,0.118850108923303,0.245949018530988,0.433595840449766,0.640998888355113
"226",2015,"Bridport","England",28843,294608413.606796,0.0982589883160559,0.145576396909448,0.145576396909448,0.203002233375227,0.5919170129715,-0.0490078431237562,0.190472987942401,-0.167140605454101,-0.163679148181473,0.221814536448081,0.217152159253703,NA,NA,NA,0.112743722191267,0.255776942030187,0.530890368518242,0.72449005564092
"227",2015,"Brighton","England",334533,257150503.255415,0.138566613757088,0.0323585722592696,0.0323585722592696,0.268268727724659,0.69408429250636,-0.0470277448466447,0.190989422786473,-0.0147912570809723,-0.0182881070202114,-0.00565464098110624,0.0168175175036112,NA,NA,NA,0.192989916870619,0.365005778808954,0.588905012995532,0.768438824914034
"228",2015,"Bristol","England",815882,1175461438.04076,0.127278279211945,0.150766410047567,0.151086552774558,0.353821764542347,0.77446063408641,0.141539785594233,0.332081940145258,-0.176759508284846,-0.121363432423436,0.0186032432766012,0.129260183696402,NA,NA,NA,0.179444552437285,0.348661524909776,0.467503794246538,0.639772458024754
"229",2015,"Bude","England",29771,603457912.978873,0.132447717577508,NA,-0.040260052878673,0.142414215734415,0.460191377935279,-0.1343409940582,0.128975545472422,-0.143158778029903,-0.129224919389031,0.114697649371029,0.157870464942202,NA,NA,NA,0.260208157078514,0.448816645906816,0.623948196483191,0.78011866160697
"230",2015,"Burnley","England",176740,280059110.220632,0.193166430915469,0.147402209532991,0.147402209532991,0.290736414455092,0.749184522258553,0.190747933290758,0.312853405961711,-0.233427466732003,-0.256417889049459,0.21234287427734,0.210921059682384,NA,NA,NA,0.0975928677021312,0.281707890612583,0.542293334073867,0.716359476468983
