"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"509","Coalville BUASD",443461.548612702,314597.905837784,32411,20,"buasd",NA,443461.548612702,314597.905837784,"Origin",NA,NA
"510","Coalway BUASD",358832.419156996,211175.913238375,2683,2,"buasd",NA,358877.25163881,211154.21603579,"townhall",49.8068270980129,960
"511","Coddington BUASD",482636.020193543,354691.997271233,2771,1,"buasd",NA,482636.020193543,354691.997271233,"Origin",NA,NA
"512","Colchester BUASD",599545.73448582,224999.649735992,119859,72,"buasd",NA,599545.73448582,224999.649735992,"Origin",NA,NA
"513","Cold Ash BUASD",450986.235697863,169961.138316333,3458,2,"buasd",NA,450986.235697863,169961.138316333,"Origin",NA,NA
"514","Coldeast BUASD",281673.798256367,74859.2162021771,1289,1,"buasd",NA,281673.798256367,74859.2162021771,"Origin",NA,NA
"515","Coleford BUASD",357777.26689835,210437.198647283,5676,4,"buasd",NA,357525.675944475,210781.643867792,"town",426.544860481728,109
"516","Coleorton BUASD",440359.241250066,317444.515853856,1652,1,"buasd",NA,440359.241250066,317444.515853856,"Origin",NA,NA
"517","Collett's Green BUASD",382105.689076602,251055.197346834,1441,1,"buasd",NA,382105.689076602,251055.197346834,"Origin",NA,NA
"518","Collingham BUASD",438459.778957632,445877.907963203,3024,2,"buasd",NA,438459.778957632,445877.907963203,"Origin",NA,NA
"519","Colne BUASD",389185.526594628,440230.883275817,19481,13,"buasd",NA,388973.258328096,440073.993422618,"town",263.955001871977,368
"520","Colney Heath BUASD",520828.846824454,205859.273855041,1478,1,"buasd",NA,520828.846824454,205859.273855041,"Origin",NA,NA
"521","Colwyn Bay BUASD",285093.696120492,378969.206247424,26646,17,"buasd",NA,285093.696120492,378969.206247424,"Origin",NA,NA
"522","Colyton BUASD",324530.67782774,93548.5571980763,3165,2,"buasd",NA,324530.67782774,93548.5571980763,"Origin",NA,NA
"523","Combe St Nicholas BUASD",330138.573645703,111264.396695157,2334,1,"buasd",NA,330138.573645703,111264.396695157,"Origin",NA,NA
"524","Congresbury BUASD",343982.468538043,163641.440020118,3497,2,"buasd",NA,343982.468538043,163641.440020118,"Origin",NA,NA
"525","Connah's Quay BUASD",328881.13989671,369151.329850701,16774,11,"buasd",NA,328881.13989671,369151.329850701,"Origin",NA,NA
"526","Consett BUASD",410646.807377361,551120.09730956,21757,12,"buasd",NA,410796.359072833,550799.102346638,"town",354.123531892397,372
"527","Cookham BUASD",488402.282817705,184979.971216126,5437,3,"buasd",NA,488402.282817705,184979.971216126,"Origin",NA,NA
"528","Copmanthorpe BUASD",456637.987012401,446928.540265704,4173,3,"buasd",NA,456637.987012401,446928.540265704,"Origin",NA,NA
"529","Coppull BUASD",356359.103118612,414196.070449153,7959,5,"buasd",NA,356359.103118612,414196.070449153,"Origin",NA,NA
"530","Copthorne BUASD",531671.360259685,139186.721767322,5092,3,"buasd",NA,531671.360259685,139186.721767322,"Origin",NA,NA
"531","Corby BUASD",487620.461787043,288308.779959572,54927,37,"buasd",NA,487620.461787043,288308.779959572,"Origin",NA,NA
"532","Corsham BUASD",386224.063104631,169962.522430569,11799,6,"buasd",NA,386224.063104631,169962.522430569,"Origin",NA,NA
"533","Cosby BUASD",454729.982916724,295215.59513678,3159,2,"buasd",NA,454729.982916724,295215.59513678,"Origin",NA,NA
"534","Coseley BUASD",393827.016108717,293434.285152874,24114,16,"buasd",NA,393827.016108717,293434.285152874,"Origin",NA,NA
"535","Costessey BUASD",617105.831109121,311682.006624799,2998,2,"buasd",NA,617105.831109121,311682.006624799,"Origin",NA,NA
"536","Cottingham BUASD",504446.779093145,432751.041841633,14893,10,"buasd",NA,504446.779093145,432751.041841633,"Origin",NA,NA
"537","Coventry BUASD",433604.363866086,279743.044522463,316248,194,"buasd",NA,433604.363866086,279743.044522463,"Origin",NA,NA
"538","Cowes BUASD",449018.497376669,95193.6251253346,14398,9,"buasd",NA,449018.497376669,95193.6251253346,"Origin",NA,NA
"539","Craghead BUASD",421316.950823179,551004.218682083,1547,1,"buasd",NA,421316.950823179,551004.218682083,"Origin",NA,NA
"540","Cramlington BUASD",426661.909785015,577124.689651023,26769,18,"buasd",NA,426661.909785015,577124.689651023,"Origin",NA,NA
"541","Cranbrook BUASD",577555.790975327,135997.650146442,4131,3,"buasd",NA,577555.790975327,135997.650146442,"Origin",NA,NA
"542","Cranleigh BUASD",506093.426026736,139257.543222794,10692,7,"buasd",NA,506093.426026736,139257.543222794,"Origin",NA,NA
"543","Crawley BUASD",527003.339203995,136281.909988162,106597,66,"buasd",NA,527003.339203995,136281.909988162,"Origin",NA,NA
"544","Crawley Down BUASD",534790.026157873,137757.360565233,5770,4,"buasd",NA,534790.026157873,137757.360565233,"Origin",NA,NA
"545","Crewe BUASD",369796.115296547,355574.237191282,72717,47,"buasd",NA,369796.115296547,355574.237191282,"Origin",NA,NA
"546","Crich BUASD",434863.873591517,354198.848142391,2401,2,"buasd",NA,434863.873591517,354198.848142391,"Origin",NA,NA
"547","Cringleford BUASD",619753.885482943,305372.381842809,1335,1,"buasd",NA,619753.885482943,305372.381842809,"Origin",NA,NA
"548","Crockenhill BUASD",550482.252211333,166919.557522072,1909,1,"buasd",NA,550482.252211333,166919.557522072,"Origin",NA,NA
"549","Croeserw BUASD",286739.489414923,195283.512309308,1569,1,"buasd",NA,286739.489414923,195283.512309308,"Origin",NA,NA
"550","Cromer BUASD",621991.404970034,341626.530363645,7683,6,"buasd",NA,621972.459919292,342183.286650713,"town",557.078520621073,376
"551","Cromford BUASD",429404.471896867,356715.353737673,1433,1,"buasd",NA,429404.471896867,356715.353737673,"Origin",NA,NA
"552","Crosby BUASD",332276.906655783,399140.988325136,50307,35,"buasd",NA,332276.906655783,399140.988325136,"Origin",NA,NA
"553","Cross Hills BUASD",400588.86107366,444579.649521664,7694,5,"buasd",NA,400588.86107366,444579.649521664,"Origin",NA,NA
"554","Crowthorne BUASD",483613.480827203,164241.639485033,13505,8,"buasd",NA,483613.480827203,164241.639485033,"Origin",NA,NA
"555","Croydon BUASD",532781.744972481,165355.19076483,345005,208,"buasd",NA,532781.744972481,165355.19076483,"Origin",NA,NA
"556","Cudworth BUASD",439063.783344961,409497.463911812,12289,8,"buasd",NA,438528.402731989,408687.791928838,"town",970.670449101552,379
"557","Cullompton BUASD",301950.481093059,107306.747574503,7643,4,"buasd",NA,302064.413002435,107413.54095355,"town",156.157951389963,116
"558","Cwmbran BUASD",328723.436397547,195112.104909849,47053,31,"buasd",NA,328998.091839602,195228.488384594,"town",298.296371155151,117
"559","Cymmer BUASD",285858.139014105,196084.296277595,1256,1,"buasd",NA,285858.139014105,196084.296277595,"Origin",NA,NA
"560","Danesfield BUASD",482063.651101276,185394.781037476,1523,1,"buasd",NA,482063.651101276,185394.781037476,"Origin",NA,NA
"561","Darlaston BUASD",397703.498094904,296706.444056641,18732,11,"buasd",NA,397703.498094904,296706.444056641,"Origin",NA,NA
"562","Dartmouth BUASD",287030.197626968,51385.6088251629,5605,4,"buasd",NA,287415.771526525,51374.0759512817,"town",385.746340487452,119
"563","Darwen BUASD",369328.027943557,422286.435742353,28046,19,"buasd",NA,369328.027943557,422286.435742353,"Origin",NA,NA
"564","Dedham BUASD",605957.529931212,232255.401027075,1549,1,"buasd",NA,605957.529931212,232255.401027075,"Origin",NA,NA
"565","Deepcut BUASD",490805.061622742,157771.52185598,2477,1,"buasd",NA,490805.061622742,157771.52185598,"Origin",NA,NA
"566","Deeside Industrial Park BUASD",333127.32730581,369031.447106058,2996,2,"buasd",NA,333127.32730581,369031.447106058,"Origin",NA,NA
"567","Delph BUASD",398550.817809131,407834.597019522,2533,2,"buasd",NA,398550.817809131,407834.597019522,"Origin",NA,NA
"568","Denby Bottles BUASD",437632.64141608,346493.437233628,1744,1,"buasd",NA,437632.64141608,346493.437233628,"Origin",NA,NA
"569","Denton BUASD",392155.301665019,395015.819672072,37031,25,"buasd",NA,392438.228977886,395341.648300722,"town",431.523069620157,381
"570","Derby BUASD",435582.133345551,334939.83934725,254830,155,"buasd",NA,435317.866423724,336111.210921791,"city",1200.8115470862,13
"571","Desford BUASD",447867.374570161,303295.597580947,3433,2,"buasd",NA,447867.374570161,303295.597580947,"Origin",NA,NA
"572","Dewsbury BUASD",424268.857974663,421276.062645811,62764,38,"buasd",NA,424516.688912405,421670.314566569,"town",465.676658985364,382
"573","Didcot BUASD",452567.873129859,190054.607235726,26302,18,"buasd",NA,452567.873129859,190054.607235726,"Origin",NA,NA
"574","Dinas Powis BUASD",315776.78181907,171259.665929021,7799,5,"buasd",NA,315740.480920814,171197.578745773,"town",71.9206057942271,122
"575","Diss BUASD",611598.46919794,280012.710798812,10022,7,"buasd",NA,611598.46919794,280012.710798812,"Origin",NA,NA
"576","Distington BUASD",300359.112264786,523325.755139687,1566,1,"buasd",NA,300359.112264786,523325.755139687,"Origin",NA,NA
"577","Ditton BUASD",570620.655756355,158466.145257002,26667,16,"buasd",NA,570620.655756355,158466.145257002,"Origin",NA,NA
"578","Dodworth BUASD",431859.242868714,405110.591588579,5900,4,"buasd",NA,431859.242868714,405110.591588579,"Origin",NA,NA
"579","Doncaster BUASD",458390.941839728,402517.418079897,106562,67,"buasd",NA,457542.768996551,403249.070037983,"town",1120.13916977945,384
"580","Dorking BUASD",516784.214601201,148818.608742723,15971,10,"buasd",NA,516784.214601201,148818.608742723,"Origin",NA,NA
"581","Dormansland BUASD",540458.883714529,142339.796857844,2230,1,"buasd",NA,540458.883714529,142339.796857844,"Origin",NA,NA
"582","Droitwich BUASD",389559.133209547,262731.429231146,22156,14,"buasd",NA,389559.133209547,262731.429231146,"Origin",NA,NA
"583","Droylsden BUASD",390208.961015232,398802.632376086,24490,16,"buasd",NA,390195.591406192,397996.879570734,"town",805.863716629064,387
"584","Drybrook BUASD",364621.632217115,217679.333187465,1824,1,"buasd",NA,364621.632217115,217679.333187465,"Origin",NA,NA
"585","Duckmanton BUASD",444216.380303763,372424.83671012,1368,1,"buasd",NA,444216.380303763,372424.83671012,"Origin",NA,NA
"586","Dudley (Dudley) BUASD",394264.73822203,288663.860289521,76457,46,"buasd",NA,394264.73822203,288663.860289521,"Origin",NA,NA
"587","Dudley (North Tyneside) BUASD",426442.156622198,573675.150841657,5980,4,"buasd",NA,426442.156622198,573675.150841657,"Origin",NA,NA
"588","Duffield BUASD",434180.872830889,343366.511902678,5046,3,"buasd",NA,434180.872830889,343366.511902678,"Origin",NA,NA
"589","Dukinfield BUASD",394891.652374372,397460.672695999,20648,14,"buasd",NA,393922.781519884,397675.840608775,"town",992.475673940699,388
"590","Dunholme BUASD",502267.234415219,379231.141988337,2464,1,"buasd",NA,502267.234415219,379231.141988337,"Origin",NA,NA
"591","Dunscroft BUASD",465287.272185696,409224.54866388,13380,9,"buasd",NA,465968.339423231,409122.478936943,"town",688.673225267681,419
"592","Dunstable BUASD",501727.509025141,221581.128197581,29507,18,"buasd",NA,501727.509025141,221581.128197581,"Origin",NA,NA
"593","Dursley BUASD",375208.139694798,199152.847987292,14859,10,"buasd",NA,375539.354886956,198107.616523536,"town",1096.45442966896,126
"594","Dyserth BUASD",305757.966907574,379228.029378545,2781,2,"buasd",NA,305757.966907574,379228.029378545,"Origin",NA,NA
"595","Ealing BUASD",515996.257053505,181406.771040811,338449,196,"buasd",NA,515996.257053505,181406.771040811,"Origin",NA,NA
"596","Earl Shilton BUASD",445596.032212442,297383.813217717,19069,12,"buasd",NA,445596.032212442,297383.813217717,"Origin",NA,NA
"597","Easebourne BUASD",489038.85437479,122722.928493809,1358,1,"buasd",NA,489038.85437479,122722.928493809,"Origin",NA,NA
"598","East Cowes BUASD",450668.735533443,95153.6357062672,6720,4,"buasd",NA,450668.735533443,95153.6357062672,"Origin",NA,NA
"599","East Goscote BUASD",464113.490773503,313459.735972448,2866,2,"buasd",NA,464113.490773503,313459.735972448,"Origin",NA,NA
"600","East Grinstead BUASD",539202.760965135,138453.606723887,30312,18,"buasd",NA,539202.760965135,138453.606723887,"Origin",NA,NA
"601","East Keswick BUASD",436128.528169601,444430.268892083,1468,1,"buasd",NA,436128.528169601,444430.268892083,"Origin",NA,NA
"602","East Morton BUASD",409859.856800309,441988.599130281,1671,1,"buasd",NA,409859.856800309,441988.599130281,"Origin",NA,NA
"603","East Tilbury BUASD",568093.755655099,178828.039245936,4636,3,"buasd",NA,568093.755655099,178828.039245936,"Origin",NA,NA
"604","East Wittering BUASD",480366.462746203,96844.7410448729,6453,4,"buasd",NA,480366.462746203,96844.7410448729,"Origin",NA,NA
"605","Eastbourne BUASD",561121.016981541,101138.698720539,108903,67,"buasd",NA,561121.016981541,101138.698720539,"Origin",NA,NA
"606","Eastleigh BUASD",445199.780815399,119787.596831406,77581,48,"buasd",NA,445199.780815399,119787.596831406,"Origin",NA,NA
"607","Eastwood BUASD",447289.942206989,346610.921911315,16888,11,"buasd",NA,446797.983695622,346879.179889697,"town",560.344108448029,392
"608","Ebbw Vale BUASD",316535.999094229,210760.833810747,17336,12,"buasd",NA,316732.113035168,209871.978293844,"town",910.233380930121,127
"609","Eccles BUASD",376442.889665864,398845.023658456,36229,24,"buasd",NA,376442.889665864,398845.023658456,"Origin",NA,NA
"610","Eccleston BUASD",352021.244254446,416858.280652884,4503,3,"buasd",NA,352021.244254446,416858.280652884,"Origin",NA,NA
"611","Eckington BUASD",442241.667726521,379000.293162839,5743,3,"buasd",NA,443022.034154566,379309.210065764,"town",839.286253272967,394
"612","Edenfield BUASD",379967.002908926,419075.327272603,2200,1,"buasd",NA,379967.002908926,419075.327272603,"Origin",NA,NA
"613","Efail Isaf BUASD",308699.344282969,184556.090296589,1258,1,"buasd",NA,308699.344282969,184556.090296589,"Origin",NA,NA
"614","Egham BUASD",500684.859842682,170928.62321183,24529,15,"buasd",NA,500684.859842682,170928.62321183,"Origin",NA,NA
"615","Eldon Lane BUASD",422808.887698866,528047.307538907,1561,1,"buasd",NA,422808.887698866,528047.307538907,"Origin",NA,NA
"616","Ellesmere Port BUASD",338808.256628954,375724.858186835,60466,42,"buasd",NA,338808.256628954,375724.858186835,"Origin",NA,NA
"617","Ellington BUASD",427826.390574979,592072.889118864,2984,2,"buasd",NA,427826.390574979,592072.889118864,"Origin",NA,NA
"618","Ellistown BUASD",443145.09883594,311138.717613819,1988,1,"buasd",NA,443145.09883594,311138.717613819,"Origin",NA,NA
"619","Elsenham BUASD",553337.690107668,226612.632066268,1587,1,"buasd",NA,553337.690107668,226612.632066268,"Origin",NA,NA
"620","Elstree BUASD",517641.566507319,195110.476010888,1717,1,"buasd",NA,517641.566507319,195110.476010888,"Origin",NA,NA
"621","Elton BUASD",345831.653208668,375431.625178343,3023,2,"buasd",NA,345831.653208668,375431.625178343,"Origin",NA,NA
"622","Enfield BUASD",533208.025521149,195142.983412172,305363,179,"buasd",NA,533208.025521149,195142.983412172,"Origin",NA,NA
"623","Epsom BUASD",520826.625334165,160994.466132276,30206,18,"buasd",NA,520826.625334165,160994.466132276,"Origin",NA,NA
"624","Esher BUASD",514789.019831713,166344.234804619,48271,29,"buasd",NA,514789.019831713,166344.234804619,"Origin",NA,NA
"625","Eton BUASD",496653.317903835,177595.350511295,2748,1,"buasd",NA,496653.317903835,177595.350511295,"Origin",NA,NA
"626","Euxton BUASD",355571.877036973,419071.15809821,8487,6,"buasd",NA,355571.877036973,419071.15809821,"Origin",NA,NA
"627","Eversley Centre BUASD",478892.093808662,161564.678041689,1653,1,"buasd",NA,478892.093808662,161564.678041689,"Origin",NA,NA
"628","Ewell BUASD",522414.13915382,160402.84950588,48249,30,"buasd",NA,522414.13915382,160402.84950588,"Origin",NA,NA
"629","Exeter BUASD",292936.876025572,92605.8959261784,112387,70,"buasd",NA,292322.159750955,92883.3599538217,"city",674.434863359564,4
"630","Exton BUASD",298681.06143901,85928.8177178913,1892,1,"buasd",NA,298681.06143901,85928.8177178913,"Origin",NA,NA
"631","Eye (City of Peterborough) BUASD",522526.284549342,302630.787777128,3737,2,"buasd",NA,522526.284549342,302630.787777128,"Origin",NA,NA
"632","Eye (Mid Suffolk) BUASD",614512.148765354,274085.082109005,2154,1,"buasd",NA,614512.148765354,274085.082109005,"Origin",NA,NA
"633","Failsworth BUASD",389774.537879614,401139.827872978,18771,13,"buasd",NA,390148.633490282,402043.480804479,"town",978.026659417899,398
"634","Fairfield BUASD",382268.276174234,279323.652464325,2087,1,"buasd",NA,382268.276174234,279323.652464325,"Origin",NA,NA
"635","Fairford Airfield BUASD",415845.97057522,196992.771021861,1123,1,"buasd",NA,415845.97057522,196992.771021861,"Origin",NA,NA
"636","Falmouth BUASD",179997.924757896,32514.2073811328,23283,15,"buasd",NA,180883.521857255,32861.3062040497,"town",951.188632850018,130
"637","Farcet BUASD",520270.690336582,294714.608736803,1672,1,"buasd",NA,520270.690336582,294714.608736803,"Origin",NA,NA
"638","Fareham BUASD",456791.380461224,106343.159598948,40114,27,"buasd",NA,456791.380461224,106343.159598948,"Origin",NA,NA
"639","Farnborough BUASD",486508.774873149,155614.821445524,64666,42,"buasd",NA,486508.774873149,155614.821445524,"Origin",NA,NA
"640","Farndon (Cheshire West and Chester) BUASD",341536.143431852,354514.975634933,2018,1,"buasd",NA,341536.143431852,354514.975634933,"Origin",NA,NA
"641","Farndon (Newark and Sherwood) BUASD",477366.032833943,352137.679157294,2552,2,"buasd",NA,477366.032833943,352137.679157294,"Origin",NA,NA
"642","Farnham BUASD",483758.774816674,145619.088747826,24907,17,"buasd",NA,483758.774816674,145619.088747826,"Origin",NA,NA
"643","Farnworth BUASD",372869.291799034,405842.6514386,26584,17,"buasd",NA,372869.291799034,405842.6514386,"Origin",NA,NA
"644","Fazeley BUASD",419699.621878971,302261.441882525,7637,5,"buasd",NA,419699.621878971,302261.441882525,"Origin",NA,NA
"645","Felixstowe BUASD",629899.266800353,234965.202814585,23689,15,"buasd",NA,629899.266800353,234965.202814585,"Origin",NA,NA
"646","Felsted BUASD",567757.790661889,220609.86024347,1884,1,"buasd",NA,567757.790661889,220609.86024347,"Origin",NA,NA
"647","Fence Houses BUASD",431846.178961779,550117.343426253,8033,5,"buasd",NA,431846.178961779,550117.343426253,"Origin",NA,NA
"648","Ferndown BUASD",407960.117558949,100788.505151493,27779,18,"buasd",NA,407960.117558949,100788.505151493,"Origin",NA,NA
"649","Fernhill BUASD",303342.720421029,199301.989193844,1387,1,"buasd",NA,303342.720421029,199301.989193844,"Origin",NA,NA
"650","Fernhurst BUASD",489550.344253797,128606.397889578,2084,1,"buasd",NA,489550.344253797,128606.397889578,"Origin",NA,NA
"651","Filton BUASD",361381.022526874,180951.262768904,58846,35,"buasd",NA,360401.70278796,179357.348742822,"town",1870.72955650139,132
"652","Finstock BUASD",436057.551677166,216465.349085093,1058,1,"buasd",NA,436057.551677166,216465.349085093,"Origin",NA,NA
"653","Fishbourne BUASD",483581.145079293,105240.852474538,2325,1,"buasd",NA,483581.145079293,105240.852474538,"Origin",NA,NA
"654","Fiskerton BUASD",473485.46097177,351291.974414433,1214,1,"buasd",NA,473485.46097177,351291.974414433,"Origin",NA,NA
"655","Flax Bourton BUASD",350969.428762554,169363.434106196,1328,1,"buasd",NA,350969.428762554,169363.434106196,"Origin",NA,NA
"656","Flint BUASD",324144.19565289,372650.173498476,14894,9,"buasd",NA,324144.19565289,372650.173498476,"Origin",NA,NA
"657","Folkestone BUASD",621798.777029738,136550.180788549,51337,32,"buasd",NA,621798.777029738,136550.180788549,"Origin",NA,NA
"658","Ford BUASD",499913.476800633,102638.227129323,1883,1,"buasd",NA,499913.476800633,102638.227129323,"Origin",NA,NA
"659","Fordingbridge BUASD",414617.592023691,114589.09826226,5086,3,"buasd",NA,414617.592023691,114589.09826226,"Origin",NA,NA
"660","Forest Row BUASD",542909.809642456,134658.150996619,3864,2,"buasd",NA,542909.809642456,134658.150996619,"Origin",NA,NA
"661","Fornham St Martin BUASD",584705.49064022,267422.526744081,2030,1,"buasd",NA,584705.49064022,267422.526744081,"Origin",NA,NA
"662","Four Marks BUASD",466828.780135185,134969.714484427,4642,3,"buasd",NA,466828.780135185,134969.714484427,"Origin",NA,NA
"663","Fradley South BUASD",415634.80674117,312900.936454879,2818,1,"buasd",NA,415634.80674117,312900.936454879,"Origin",NA,NA
"664","Frampton Cotterell/Winterbourne BUASD",366255.065931246,180961.16903255,14484,9,"buasd",NA,366255.065931246,180961.16903255,"Origin",NA,NA
"665","Frimley BUASD",488617.020605116,157320.892882025,19884,13,"buasd",NA,488617.020605116,157320.892882025,"Origin",NA,NA
"666","Frinton-on-Sea BUASD",623857.265406041,220236.269237562,5132,4,"buasd",NA,623857.265406041,220236.269237562,"Origin",NA,NA
"667","Frogham BUASD",416890.741286346,112998.263616888,1364,1,"buasd",NA,416890.741286346,112998.263616888,"Origin",NA,NA
"668","Fulwood BUASD",352709.49466198,432418.443973152,32556,22,"buasd",NA,352709.49466198,432418.443973152,"Origin",NA,NA
"669","Furness Vale BUASD",400732.517596174,383314.797888711,1443,1,"buasd",NA,400732.517596174,383314.797888711,"Origin",NA,NA
"670","Gaerwen BUASD",248328.287714369,371856.931962919,2016,1,"buasd",NA,248328.287714369,371856.931962919,"Origin",NA,NA
"671","Gamesley BUASD",400955.01923475,394548.704276879,2531,2,"buasd",NA,400955.01923475,394548.704276879,"Origin",NA,NA
"672","Garstang BUASD",349106.353816656,445482.760527312,8522,5,"buasd",NA,349106.353816656,445482.760527312,"Origin",NA,NA
"673","Gateshead BUASD",426419.48312891,561149.351270214,119433,74,"buasd",NA,425347.495158439,562728.359837652,"town",1908.5141510812,406
"674","Gatley BUASD",384889.12431159,386809.361190335,21984,14,"buasd",NA,384889.12431159,386809.361190335,"Origin",NA,NA
"675","Gilfach Goch BUASD",298002.061982846,189314.927849654,2814,2,"buasd",NA,298002.061982846,189314.927849654,"Origin",NA,NA
"676","Gillingham BUASD",579198.834624532,166830.874571267,102220,63,"buasd",NA,579198.834624532,166830.874571267,"Origin",NA,NA
"677","Girton BUASD",542234.786321227,262044.183453483,2221,2,"buasd",NA,542234.786321227,262044.183453483,"Origin",NA,NA
"678","Glapwell BUASD",447792.728579511,365870.256525091,1503,1,"buasd",NA,447792.728579511,365870.256525091,"Origin",NA,NA
"679","Glossop BUASD",402298.5131348,394812.683259927,32590,21,"buasd",NA,403552.112241554,394122.397152638,"town",1431.08547276881,407
"680","Gloucester BUASD",384208.999119049,216666.506754191,136586,86,"buasd",NA,384208.999119049,216666.506754191,"Origin",NA,NA
"681","Glyn-neath BUASD",287943.736603151,206600.207824352,3430,2,"buasd",NA,288472.604464996,206761.397177581,"town",552.886265778889,138
"682","Godalming BUASD",497024.040200829,144311.411400122,19298,13,"buasd",NA,497024.040200829,144311.411400122,"Origin",NA,NA
"683","Golborne BUASD",361732.868447852,397843.444820637,22343,14,"buasd",NA,361732.868447852,397843.444820637,"Origin",NA,NA
"684","Goldsithney BUASD",154593.38217189,30611.7812168723,1994,1,"buasd",NA,154375.535966429,30489.6163048601,"townhall",249.762356973117,NA
"685","Goldthorpe BUASD",445982.099225488,404142.946590538,6240,4,"buasd",NA,445866.259156015,403859.356222836,"townhall",306.337099204544,NA
"686","Goole BUASD",474657.964899526,424103.06277701,20810,12,"buasd",NA,474056.930041387,423911.480358034,"town",630.830186309221,409
"687","Goosnargh BUASD",355826.704964424,436565.355233257,1398,1,"buasd",NA,355826.704964424,436565.355233257,"Origin",NA,NA
"688","Goring BUASD",460238.112557908,181205.174414255,3048,2,"buasd",NA,460238.112557908,181205.174414255,"Origin",NA,NA
"689","Gorleston-on-Sea BUASD",652198.899923356,303671.696149758,24147,15,"buasd",NA,652198.899923356,303671.696149758,"Origin",NA,NA
"690","Gorseinon BUASD",259318.496029492,198637.536296468,15276,10,"buasd",NA,258912.867093934,198707.935050199,"town",411.692625496973,140
"691","Gosport BUASD",459740.380633521,101014.744488305,70302,45,"buasd",NA,459740.380633521,101014.744488305,"Origin",NA,NA
"692","Gowerton BUASD",259477.069716156,195888.586780834,8375,5,"buasd",NA,259477.069716156,195888.586780834,"Origin",NA,NA
"693","Grain BUASD",588678.029471977,176448.980713671,1648,1,"buasd",NA,588678.029471977,176448.980713671,"Origin",NA,NA
"694","Grantham BUASD",491461.314850782,336043.835809244,41613,26,"buasd",NA,491371.489102451,335968.607988043,"town",117.166079330999,410
"695","Grassington BUASD",400330.061037999,463927.046168393,1611,1,"buasd",NA,400369.943279431,464220.400519416,"townhall",296.052982497761,1034
"696","Grassmoor BUASD",440439.495458301,367050.385747311,2449,2,"buasd",NA,440439.495458301,367050.385747311,"Origin",NA,NA
"697","Gravesend BUASD",565569.896019608,172769.518177044,55321,34,"buasd",NA,565569.896019608,172769.518177044,"Origin",NA,NA
"698","Grays BUASD",560629.689591844,178719.146173586,64532,38,"buasd",NA,560629.689591844,178719.146173586,"Origin",NA,NA
"699","Grayshott BUASD",487648.707303506,136030.912143772,6705,5,"buasd",NA,487648.707303506,136030.912143772,"Origin",NA,NA
"700","Great Abington BUASD",553222.442418348,248772.406252066,1155,1,"buasd",NA,553222.442418348,248772.406252066,"Origin",NA,NA
"701","Great Blakenham BUASD",611902.951932386,250653.188672238,1235,1,"buasd",NA,611902.951932386,250653.188672238,"Origin",NA,NA
"702","Great Doddington BUASD",487822.511074562,264881.542893237,1747,1,"buasd",NA,487822.511074562,264881.542893237,"Origin",NA,NA
"703","Great Gonerby BUASD",489870.622389855,338285.259571651,2200,1,"buasd",NA,489870.622389855,338285.259571651,"Origin",NA,NA
"704","Great Gransden BUASD",526718.030373115,255885.523319501,1748,1,"buasd",NA,526718.030373115,255885.523319501,"Origin",NA,NA
"705","Great Harwood BUASD",373417.863596494,432347.521092369,10800,7,"buasd",NA,373417.863596494,432347.521092369,"Origin",NA,NA
"706","Great Horkesley BUASD",597948.998485803,229238.296181476,1776,1,"buasd",NA,597948.998485803,229238.296181476,"Origin",NA,NA
"707","Great Kingshill BUASD",487975.492030379,197808.009450641,1573,1,"buasd",NA,487975.492030379,197808.009450641,"Origin",NA,NA
"708","Great Knowley BUASD",359561.382682522,419507.543059841,1025,1,"buasd",NA,359561.382682522,419507.543059841,"Origin",NA,NA
"709","Great Notley BUASD",574123.532334857,221118.874375962,7451,4,"buasd",NA,574123.532334857,221118.874375962,"Origin",NA,NA
"710","Great Preston BUASD",440149.243994199,429709.970407306,1463,1,"buasd",NA,440149.243994199,429709.970407306,"Origin",NA,NA
"711","Great Wyrley BUASD",398586.200251504,306958.460487896,16279,11,"buasd",NA,398586.200251504,306958.460487896,"Origin",NA,NA
"712","Great Yarmouth BUASD",652045.399512945,306806.690998415,39287,24,"buasd",NA,652045.399512945,306806.690998415,"Origin",NA,NA
"713","Greenwich BUASD",543080.082274924,177347.58703454,260568,154,"buasd",NA,543080.082274924,177347.58703454,"Origin",NA,NA
"714","Grimsargh BUASD",358601.427613858,434245.929305514,2543,1,"buasd",NA,358601.427613858,434245.929305514,"Origin",NA,NA
"715","Grimsby BUASD",526238.338499602,408459.191979257,88243,58,"buasd",NA,527671.46009658,409628.312090851,"town",1849.50786617863,411
"716","Groby BUASD",452490.664731023,307112.79661959,6796,4,"buasd",NA,452490.664731023,307112.79661959,"Origin",NA,NA
"717","Gronant BUASD",309653.422908258,383124.5552013,1527,1,"buasd",NA,309653.422908258,383124.5552013,"Origin",NA,NA
"718","Grove BUASD",369941.863327108,72328.301800661,1630,1,"buasd",NA,369941.863327108,72328.301800661,"Origin",NA,NA
"719","Guildford BUASD",499573.480709527,150691.499136292,74881,43,"buasd",NA,499573.480709527,150691.499136292,"Origin",NA,NA
"720","Guiseley BUASD",418675.068120143,442079.941799663,11991,7,"buasd",NA,419328.897466813,442107.193028343,"town",654.397007962997,413
