"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"644","S01000644",120,"Angus","Letham",712,408,10.82,4541,7,45,4794,7,25,4405,-0.78,5228,-0.65,4749,11.47,4495,47.66,698,98,5762,"S01000644",644,24622,247.172017896546,"",69775,"dz01",261594.707911711,"dz01","S22000056","Dundee",22028.0149214863,"Dundee",22028.0149214863,"Dundee","dz01",6.996989,5.719583,4.458962,6.080368,7.473728,8.154047,7.014824,5.945235,2009,"Scotland","Angus","Dundee",712,45,667,22028.0149214863,22028.0149214863,5762,4495,698,4694,247.172017896546
"645","S01000645",120,"Angus","Arbroath",906,582,18.36,3010,13,120,3197,10,55,3149,-0.3,4005,-0.34,4005,15.22,3426,63.35,341,143,5239,"S01000645",645,19754,87.3438636670463,"",69776,"dz01",37738885.1566332,"dz01","S22000049","Arbroath and Montrose",8658.02917158953,"Arbroath",8658.02917158953,"Arbroath","dz01",6.84886508571429,5.7061782972973,4.33982994594595,5.993797,7.25846437837838,8.20755364864865,6.79329705405405,5.83849367567568,2009,"Scotland","Angus","Arbroath and Montrose",906,120,786,8658.02917158953,8658.02917158953,5239,3426,341,4875,87.3438636670463
"646","S01000646",120,"Angus","Forfar",843,489,8.93,4948,7,55,4821,6,30,4590,-0.55,4693,-0.55,4522,5.08,5883,27.74,1833,NA,6364,"S01000646",646,12146,1639.89713136914,"",69777,"dz01",245831.218967017,"dz01","S22000056","Dundee",19784.0130997855,"Dundee",19784.0130997855,"Dundee","dz01",8.201739,6.072287,4.614711,6.279486,7.694878,7.866789,7.076873,6.226872,2009,"Scotland","Angus","Dundee",843,55,788,19784.0130997855,19784.0130997855,6364,5883,1833,4321,1639.89713136914
"647","S01000647",120,"Angus","Forfar",776,453,14.18,3808,10,75,3856,8,35,3793,-0.38,4225,0.22,2733,13.8,3831,30.33,1591,NA,5138,"S01000647",647,12033,1883.85566030015,"",69778,"dz01",140668.296760516,"dz01","S22000056","Dundee",20033.9491304413,"Dundee",20033.9491304413,"Dundee","dz01",8.074675,6.069862,4.637203,6.438245,7.966033,8.562134,8.050076,7.763364,2009,"Scotland","Angus","Dundee",776,75,701,20033.9491304413,20033.9491304413,5138,3831,1591,4023,1883.85566030015
"648","S01000648",120,"Angus","Forfar",920,598,30.68,1531,24,220,1355,16,95,1763,0.45,2006,0.98,1113,21.76,1979,17.38,3083,609,1786,"S01000648",648,11984,2189.42048323831,"",69779,"dz01",117598.05500854,"dz01","S22000056","Dundee",20241.6272737707,"Dundee",20241.6272737707,"Dundee","dz01",8.201739,6.072287,4.614711,6.279486,7.694878,7.866789,7.076873,6.226872,2009,"Scotland","Angus","Dundee",920,220,700,20241.6272737707,20241.6272737707,1786,1979,3083,4321,2189.42048323831
"649","S01000649",120,"Angus","Alyth",548,330,13.51,3958,8,40,4536,8,25,4036,-0.72,5101,-0.86,5236,16.15,3177,67.08,271,201,4692,"S01000649",649,14142,72.4432354424107,"",69780,"dz01",55257025.7511255,"dz01","S22000056","Dundee",21714.1417773228,"Dundee",21714.1417773228,"Dundee","dz01",6.66938014814815,5.42441724074074,4.08959355555556,5.61996135185185,6.96600598148148,7.72524862962963,6.40433085185185,5.74191751851852,2009,"Scotland","Angus","Dundee",548,40,508,21714.1417773228,21714.1417773228,4692,3177,271,5536,72.4432354424107
"650","S01000650",120,"Angus","Forfar",695,416,14.46,3754,11,75,3658,8,35,3909,-0.18,3683,0.38,2379,18.05,2711,18.56,2912,273,3865,"S01000650",650,12033,2128.89349252352,"",69781,"dz01",134855.881467291,"dz01","S22000056","Dundee",20129.0729647126,"Dundee",20129.0729647126,"Dundee","dz01",8.201739,6.072287,4.614711,6.279486,7.694878,7.866789,7.076873,6.226872,2009,"Scotland","Angus","Dundee",695,75,620,20129.0729647126,20129.0729647126,3865,2711,2912,4321,2128.89349252352
"651","S01000651",120,"Angus","Forfar",848,456,20.67,2655,19,155,2085,13,55,2501,0.31,2368,0.03,3171,12.52,4193,3.1,5763,649,1577,"S01000651",651,11956,2663.29621037658,"",69782,"dz01",465943.406612364,"dz01","S22000056","Dundee",20767.2878119146,"Dundee",20767.2878119146,"Dundee","dz01",8.445785,6.122225,5.029275,6.735704,8.26798,7.746227,6.85226,6.127967,2009,"Scotland","Angus","Dundee",848,155,693,20767.2878119146,20767.2878119146,1577,4193,5763,3314.5,2663.29621037658
"652","S01000652",120,"Angus","Forfar",818,418,11.85,4300,11,85,3700,8,35,3899,-0.32,4045,-0.41,4172,13.62,3887,18.55,2915,159,5162,"S01000652",652,12040,2492.70429903618,"",69783,"dz01",594773.593814451,"dz01","S22000056","Dundee",20420.5183140505,"Dundee",20420.5183140505,"Dundee","dz01",8.21393,6.105844,4.917035,6.683607,8.601016,7.884043,6.620183,6.031713,2009,"Scotland","Angus","Dundee",818,85,733,20420.5183140505,20420.5183140505,5162,3887,2915,3440,2492.70429903618
"653","S01000653",120,"Angus","Forfar",969,517,22.29,2440,18,175,2131,13,70,2282,0.16,2808,0.29,2585,14.09,3728,3.44,5688,1073,610,"S01000653",653,12016,2824.99211987093,"",69784,"dz01",231068.605021677,"dz01","S22000056","Dundee",20618.407972487,"Dundee",20618.407972487,"Dundee","dz01",8.445785,6.122225,5.029275,6.735704,8.26798,7.746227,6.85226,6.127967,2009,"Scotland","Angus","Dundee",969,175,794,20618.407972487,20618.407972487,610,3728,5688,3314.5,2824.99211987093
"654","S01000654",120,"Angus","Forfar",886,525,23.5,2276,20,175,1833,14,70,2233,0.17,2776,0.58,1931,21.05,2101.5,7.55,4798,508,2260,"S01000654",654,12040,2766.69655968556,"",69785,"dz01",282228.71666926,"dz01","S22000056","Dundee",20586.7573776139,"Dundee",20586.7573776139,"Dundee","dz01",8.445785,6.122225,5.029275,6.735704,8.26798,7.746227,6.85226,6.127967,2009,"Scotland","Angus","Dundee",886,175,711,20586.7573776139,20586.7573776139,2260,2101.5,4798,3314.5,2766.69655968556
"655","S01000655",120,"Angus","Forfar",750,459,30.37,1561,25,185,1246,18,80,1406,0.32,2347,0.72,1620,11.54,4473,15.69,3357,587,1855,"S01000655",655,12149,2062.35034162277,"",69786,"dz01",83141.6055090151,"dz01","S22000056","Dundee",21143.5368155892,"Dundee",21143.5368155892,"Dundee","dz01",8.227739,6.048398,4.69524,6.304417,7.672524,7.85924,7.243497,6.128881,2009,"Scotland","Angus","Dundee",750,185,565,21143.5368155892,21143.5368155892,1855,4473,3357,4278,2062.35034162277
"656","S01000656",120,"Angus","Forfar",758,502,22.5,2411,20,155,1839,11,55,2878,0,3195,0.64,1784,21.52,2018,3.65,5645,950,812,"S01000656",656,12065,2763.40063627089,"",69787,"dz01",265471.976851208,"dz01","S22000056","Dundee",21221.0046482522,"Dundee",21221.0046482522,"Dundee","dz01",8.227739,6.048398,4.69524,6.304417,7.672524,7.85924,7.243497,6.128881,2009,"Scotland","Angus","Dundee",758,155,603,21221.0046482522,21221.0046482522,812,2018,5645,4278,2763.40063627089
"657","S01000657",120,"Angus","Forfar",703,404,24.59,2126,18,125,2234,18,70,1459,0.17,2767,0.57,1954,13.14,4026,15.22,3429,256,4105,"S01000657",657,12124,2238.8101701325,"",69788,"dz01",167809.360207383,"dz01","S22000056","Dundee",21412.4099968355,"Dundee",21412.4099968355,"Dundee","dz01",8.227739,6.048398,4.69524,6.304417,7.672524,7.85924,7.243497,6.128881,2009,"Scotland","Angus","Dundee",703,125,578,21412.4099968355,21412.4099968355,4105,4026,3429,4278,2238.8101701325
"658","S01000658",120,"Angus","Forfar",539,320,26.71,1893,22,115,1585,13,40,2260,0.26,2497,0.6,1870,21.8,1971,0.87,6293,1670,187,"S01000658",658,11980,3039.41386159601,"",69789,"dz01",123193.802218582,"dz01","S22000056","Dundee",21296.3123671842,"Dundee",21296.3123671842,"Dundee","dz01",8.445785,6.122225,5.029275,6.735704,8.26798,7.746227,6.85226,6.127967,2009,"Scotland","Angus","Dundee",539,115,424,21296.3123671842,21296.3123671842,187,1971,6293,3314.5,3039.41386159601
"659","S01000659",120,"Angus","Forfar",1344,747,9.47,4805,7,100,4646,7,55,4158,-0.46,4454,-0.52,4443,9.01,5127,20.13,2715,134,5409,"S01000659",659,11999,2427.72613336253,"",69790,"dz01",764501.250612827,"dz01","S22000056","Dundee",21596.2309289548,"Dundee",21596.2309289548,"Dundee","dz01",8.060699,6.019676,4.678867,6.25198,7.551065,7.853555,6.607762,5.891305,2009,"Scotland","Angus","Dundee",1344,100,1244,21596.2309289548,21596.2309289548,5409,5127,2715,4376.5,2427.72613336253
"660","S01000660",120,"Angus","Forfar",1066,574,4.8,5946,3,35,5989,4,25,5468,-0.76,5210,-1.18,5779,1.2,6465,17.99,2995,244,4153,"S01000660",660,11937,2295.36811227959,"",69791,"dz01",456560.578392477,"dz01","S22000056","Dundee",21578.1662270778,"Dundee",21578.1662270778,"Dundee","dz01",8.21042,6.0776,4.715462,6.422276,7.753087,7.840349,6.560692,5.950936,2009,"Scotland","Angus","Dundee",1066,35,1031,21578.1662270778,21578.1662270778,4153,6465,2995,4052.5,2295.36811227959
"661","S01000661",120,"Angus","Forfar",737,454,14.23,3800,11,80,3643,10,45,3155,-0.21,3771,0.09,3021,10.79,4665,11.47,4088,339,3384,"S01000661",661,11937,2771.23706046997,"",69792,"dz01",327397.605056088,"dz01","S22000056","Dundee",21671.6365905859,"Dundee",21671.6365905859,"Dundee","dz01",8.21042,6.0776,4.715462,6.422276,7.753087,7.840349,6.560692,5.950936,2009,"Scotland","Angus","Dundee",737,80,657,21671.6365905859,21671.6365905859,3384,4665,4088,4052.5,2771.23706046997
"662","S01000662",120,"Angus","Forfar",648,411,13.5,3960,8,55,4352,7,30,4229,-0.67,4985,-0.28,3875,11.51,4486,52.54,583,370,3139,"S01000662",662,11416,405.990356728248,"",69793,"dz01",23948086.9373596,"dz01","S22000056","Dundee",21369.0027522593,"Dundee",21369.0027522593,"Dundee","dz01",7.18642154166667,5.74669495833333,4.33253258333333,6.09469241666667,7.46415083333333,8.28544483333333,6.894690125,6.02859995833333,2009,"Scotland","Angus","Dundee",648,55,593,21369.0027522593,21369.0027522593,3139,4486,583,4663,405.990356728248
"663","S01000663",120,"Angus","Forfar",668,396,12.55,4149,11,75,3590,7,30,4120,-0.35,4145,-0.33,4001,8.52,5233,28.41,1750,120,5545,"S01000663",663,11847,2061.00890492759,"",69794,"dz01",551006.963399438,"dz01","S22000056","Dundee",22100.2865747635,"Dundee",22100.2865747635,"Dundee","dz01",8.060699,6.019676,4.678867,6.25198,7.551065,7.853555,6.607762,5.891305,2009,"Scotland","Angus","Dundee",668,75,593,22100.2865747635,22100.2865747635,5545,5233,1750,4376.5,2061.00890492759
"664","S01000664",120,"Angus","Friockheim",841,494,18.07,3061,10,90,3844,10,45,3350,-0.17,3655,0.07,3077,9.17,5087,62.17,361,309,3612,"S01000664",664,25584,192.059005169965,"",69795,"dz01",35011422.510933,"dz01","S22000049","Arbroath and Montrose",10280.3330396648,"Arbroath",10280.3330396648,"Arbroath","dz01",6.87391491428571,5.63495254285714,4.24479082857143,5.8095702,7.09507905714286,7.95259171428571,6.54055811428571,5.77754402857143,2009,"Scotland","Angus","Arbroath and Montrose",841,90,751,10280.3330396648,10280.3330396648,3612,5087,361,5253,192.059005169965
"665","S01000665",120,"Angus","Forfar",653,406,13.78,3899,11,70,3749,5,20,5258,-0.68,5005,0.33,2486,13.93,3786,52.45,584,77,5993,"S01000665",665,13978,309.339605468495,"",69796,"dz01",24830048.918965,"dz01","S22000056","Dundee",23726.5171403874,"Dundee",23726.5171403874,"Dundee","dz01",6.993341125,5.65600554166667,4.28095583333333,5.75899641666667,7.04796470833333,7.70098254166667,6.275299625,5.75683704166667,2009,"Scotland","Angus","Dundee",653,70,583,23726.5171403874,23726.5171403874,5993,3786,584,5331,309.339605468495
"666","S01000666",120,"Angus","Kirriemuir",521,295,9.44,4815,8,40,4467,7,20,4203,-1.17,5950,-0.67,4792,2.84,6291,31.14,1523,NA,5995,"S01000666",666,11539,213.082728502623,"",69797,"dz01",6205531.01103372,"dz01","S22000056","Dundee",22835.8933309344,"Dundee",22835.8933309344,"Dundee","dz01",6.847638875,5.489908125,4.12429325,5.666871625,7.01533875,7.761507875,6.410654,5.729202625,2009,"Scotland","Angus","Dundee",521,40,481,22835.8933309344,22835.8933309344,5995,6291,1523,5475,213.082728502623
"667","S01000667",120,"Angus","Kirriemuir",955,570,9.83,4742,11,105,3573,7,40,4322,-0.62,4847,-0.58,4585,12.08,4314,4.41,5495,387,2993,"S01000667",667,11484,779.469845590029,"",69798,"dz01",321489.568758009,"dz01","S22000056","Dundee",23218.9116135802,"Dundee",23218.9116135802,"Dundee","dz01",7.111058,5.574773,4.415307,5.916458,7.342046,7.480461,6.841828,5.745768,2009,"Scotland","Angus","Dundee",955,105,850,23218.9116135802,23218.9116135802,2993,4314,5495,5048.5,779.469845590029
"668","S01000668",120,"Angus","Kirriemuir",885,508,25.85,1995,27,240,1036,13,70,2278,0.05,3078,0.35,2429,15.73,3286,3.6,5652,723,1339,"S01000668",668,11406,781.824147624491,"",69799,"dz01",161421.700850698,"dz01","S22000056","Dundee",23478.3241235928,"Dundee",23478.3241235928,"Dundee","dz01",7.111058,5.574773,4.415307,5.916458,7.342046,7.480461,6.841828,5.745768,2009,"Scotland","Angus","Dundee",885,240,645,23478.3241235928,23478.3241235928,1339,3286,5652,5048.5,781.824147624491
"669","S01000669",120,"Angus","Kirriemuir",737,418,18.9,2930,17,125,2367,12,50,2702,0.24,2588,-0.52,4432,17.2,2906,0.6,6369,1018,691,"S01000669",669,11148,892.051550475433,"",69800,"dz01",245221.961716991,"dz01","S22000056","Dundee",23994.9375472929,"Dundee",23994.9375472929,"Dundee","dz01",7.145608,5.5731,4.272096,5.651462,6.979736,7.183695,6.098902,5.613672,2009,"Scotland","Angus","Dundee",737,125,612,23994.9375472929,23994.9375472929,691,2906,6369,5498,892.051550475433
"670","S01000670",120,"Angus","Kirriemuir",611,372,13.8,3893,13,80,3222,10,40,3132,-0.44,4395,-0.14,3529,9.54,5003,10.71,4213,262,3985,"S01000670",670,11312,696.397043594194,"",69801,"dz01",227252.195487823,"dz01","S22000056","Dundee",23849.6545681208,"Dundee",23849.6545681208,"Dundee","dz01",7.108808,5.557867,4.144821,5.595751,6.940848,7.507582,6.152806,5.63528,2009,"Scotland","Angus","Dundee",611,80,531,23849.6545681208,23849.6545681208,3985,5003,4213,5569,696.397043594194
"671","S01000671",120,"Angus","Kirriemuir",575,309,10.53,4593,11,60,3651,7,20,4202,-0.42,4340,-0.52,4439,14.94,3493,11.08,4154,209,4501,"S01000671",671,11155,650.719140322507,"",69802,"dz01",269961.297578043,"dz01","S22000056","Dundee",24051.5436526466,"Dundee",24051.5436526466,"Dundee","dz01",7.11204,5.554812,4.201818,5.683999,6.977666,7.520944,6.255629,5.659181,2009,"Scotland","Angus","Dundee",575,60,515,24051.5436526466,24051.5436526466,4501,3493,4154,5447,650.719140322507
"672","S01000672",120,"Angus","Kirriemuir",650,374,11.96,4271,14,90,3048,10,35,3312,-0.8,5290,-0.65,4739,7.96,5338,9.8,4385,185,4796,"S01000672",672,11155,756.828892991227,"",69803,"dz01",279940.036035959,"dz01","S22000056","Dundee",24323.7787544972,"Dundee",24323.7787544972,"Dundee","dz01",7.145608,5.5731,4.272096,5.651462,6.979736,7.183695,6.098902,5.613672,2009,"Scotland","Angus","Dundee",650,90,560,24323.7787544972,24323.7787544972,4796,5338,4385,5498,756.828892991227
"673","S01000673",120,"Angus","Kirriemuir",647,363,5.84,5685,6,35,5093,3,15,5889,-0.96,5586,-1.04,5566,5.6,5784,26.22,1980,NA,5377,"S01000673",673,10999,618.437900417097,"",69804,"dz01",319526.148019867,"dz01","S22000056","Dundee",24753.1466337071,"Dundee",24753.1466337071,"Dundee","dz01",7.145608,5.5731,4.272096,5.651462,6.979736,7.183695,6.098902,5.613672,2009,"Scotland","Angus","Dundee",647,35,612,24753.1466337071,24753.1466337071,5377,5784,1980,5498,618.437900417097
"674","S01000674",120,"Angus","Montrose",1018,658,16.16,3383,10,105,3790,9,60,3582,-0.5,4573,0.03,3168,16.68,3051,51.72,602,265,4003,"S01000674",674,11295,708.556490194077,"",69805,"dz01",30480526.8558532,"dz01","S22000049","Arbroath and Montrose",16388.2775409031,"Arbroath",16388.2775409031,"Arbroath","dz01",6.87061336666667,5.68345636666667,4.2837326,5.9361896,7.1934287,8.11956146666667,6.6498304,5.74676493333333,2009,"Scotland","Angus","Arbroath and Montrose",1018,105,913,16388.2775409031,16388.2775409031,4003,3051,602,5029,708.556490194077
"675","S01000675",120,"Angus","Kirriemuir",765,428,4.94,5910,3,25,6071,2,10,6252,-1.02,5709,-1.02,5526,1.39,6451,34.36,1279,NA,6223,"S01000675",675,10882,518.267158749295,"",69806,"dz01",459942.280181487,"dz01","S22000056","Dundee",25068.4009954797,"Dundee",25068.4009954797,"Dundee","dz01",6.92358,5.447467,4.113873,5.328806,6.594365,6.720868,5.332143,5.25804,2009,"Scotland","Angus","Dundee",765,25,740,25068.4009954797,25068.4009954797,6223,6451,1279,5883,518.267158749295
"676","S01000676",120,"Angus","Kirriemuir",533,328,13.18,4028,9,45,4248,6,15,4865,-0.77,5216,-0.02,3264,22.22,1907.5,53.71,554,188,4699,"S01000676",676,11291,450.528886468925,"",69807,"dz01",45772975.9658382,"dz01","S22000056","Dundee",22928.4030956112,"Dundee",22928.4030956112,"Dundee","dz01",6.76495110869565,5.43222817391304,4.08002484782609,5.54950684782609,6.84036732608696,7.49103573913044,6.13814213043478,5.58424397826087,2009,"Scotland","Angus","Dundee",533,45,488,22928.4030956112,22928.4030956112,4699,1907.5,554,5632,450.528886468925
"677","S01000677",120,"Angus","Brechin",859,537,23.52,2274,18,155,2229,11,60,2873,-0.16,3623,0.49,2124,17.52,2822,57.72,465,326,3432,"S01000677",677,12220,1012.55120746001,"",69808,"dz01",54390841.8556141,"dz01","S22000056","Dundee",35404.1830661798,"Dundee",35404.1830661798,"Dundee","dz01",6.87599575925926,5.60857183333333,4.20580033333333,5.78956551851852,7.05579016666667,7.93243396296296,6.52177425925926,5.74003146296296,2009,"Scotland","Angus","Dundee",859,155,704,35404.1830661798,35404.1830661798,3432,2822,465,5279,1012.55120746001
"678","S01000678",120,"Angus","Montrose",955,576,10.52,4597,11,100,3721,7,40,4337,-0.71,5075,-0.4,4155,11.18,4571,19.19,2830,188,4746,"S01000678",678,11253,1095.99694267753,"",69809,"dz01",454352.863526837,"dz01","S22000049","Arbroath and Montrose",16901.444952395,"Arbroath",16901.444952395,"Arbroath","dz01",7.115376,5.86902,4.383409,5.906029,7.195903,7.738815,6.526478,5.600935,2009,"Scotland","Angus","Arbroath and Montrose",955,100,855,16901.444952395,16901.444952395,4746,4571,2830,5082,1095.99694267753
"679","S01000679",120,"Angus","Montrose",686,449,27.53,1804,26,180,1133,13,60,2287,0.13,2867,0.63,1803,21.33,2046,4.54,5456,1064,619,"S01000679",679,11706,2289.35297764711,"",69810,"dz01",196212.942851857,"dz01","S22000049","Arbroath and Montrose",18009.0543284356,"Arbroath",18009.0543284356,"Arbroath","dz01",7.347842,5.949015,4.580618,5.966392,7.308917,7.297105,6.290478,5.409082,2009,"Scotland","Angus","Arbroath and Montrose",686,180,506,18009.0543284356,18009.0543284356,619,2046,5456,4944,2289.35297764711
"680","S01000680",120,"Angus","Montrose",903,554,27.47,1808,23,205,1450,19,105,1263,-0.09,3452,0.42,2273,19.79,2338,4.1,5561,731,1340,"S01000680",680,11540,2174.4895845441,"",69811,"dz01",621781.444373433,"dz01","S22000049","Arbroath and Montrose",18515.6366779175,"Arbroath",18515.6366779175,"Arbroath","dz01",NA,5.913655,4.713405,5.848069,7.14205,7.014285,5.585151,5.186306,2009,"Scotland","Angus","Arbroath and Montrose",903,205,698,18515.6366779175,18515.6366779175,1340,2338,5561,5182,2174.4895845441
"681","S01000681",120,"Angus","Montrose",795,511,30.47,1550,26,205,1173,18,90,1443,0.48,1942,0.48,2157,19.87,2322.5,0.51,6389,1082,595,"S01000681",681,11847,2146.32795525158,"",69812,"dz01",192257.997715125,"dz01","S22000049","Arbroath and Montrose",17920.6655384943,"Arbroath",17920.6655384943,"Arbroath","dz01",7.347842,5.949015,4.580618,5.966392,7.308917,7.297105,6.290478,5.409082,2009,"Scotland","Angus","Arbroath and Montrose",795,205,590,17920.6655384943,17920.6655384943,595,2322.5,6389,4944,2146.32795525158
"682","S01000682",120,"Angus","Montrose",753,420,19.71,2819,13,105,3116,12,50,2709,-0.09,3440,0.28,2606,25,1586,0.61,6364,1939,128,"S01000682",682,11655,2448.0348545696,"",69813,"dz01",253220.953426771,"dz01","S22000049","Arbroath and Montrose",18489.4344066485,"Arbroath",18489.4344066485,"Arbroath","dz01",7.347842,5.949015,4.580618,5.966392,7.308917,7.297105,6.290478,5.409082,2009,"Scotland","Angus","Arbroath and Montrose",753,105,648,18489.4344066485,18489.4344066485,128,1586,6364,4944,2448.0348545696
"683","S01000683",120,"Angus","Montrose",528,342,10.68,4571,9,50,4168,8,25,3917,-0.56,4703,-0.35,4024,13.71,3861,7.24,4867,530,2111,"S01000683",683,11499,2105.17831295647,"",69814,"dz01",480947.062926673,"dz01","S22000049","Arbroath and Montrose",18685.1083210703,"Arbroath",18685.1083210703,"Arbroath","dz01",7.511595,5.957998,4.464121,5.680916,6.885923,6.983451,5.552495,5.218004,2009,"Scotland","Angus","Arbroath and Montrose",528,50,478,18685.1083210703,18685.1083210703,2111,3861,4867,5453,2105.17831295647
"684","S01000684",120,"Angus","Montrose",663,381,29.46,1638,28,185,960,17,65,1508,0.17,2789,0.34,2459,15.91,3229.5,4.85,5375,830,1075,"S01000684",684,11596,2215.36590088635,"",69815,"dz01",89747.4882534932,"dz01","S22000049","Arbroath and Montrose",18784.4669637076,"Arbroath",18784.4669637076,"Arbroath","dz01",7.540477,5.983051,4.61301,6.072325,7.420513,7.391792,6.317916,5.576055,2009,"Scotland","Angus","Arbroath and Montrose",663,185,478,18784.4669637076,18784.4669637076,1075,3229.5,5375,4714,2215.36590088635
"685","S01000685",120,"Angus","Montrose",823,453,11.86,4295,11,90,3599,8,40,3714,-0.25,3859,-0.71,4887,9.91,4904,13.66,3680,328,3443,"S01000685",685,11504,1916.01865940722,"",69816,"dz01",274878.743833346,"dz01","S22000049","Arbroath and Montrose",18960.5480215591,"Arbroath",18960.5480215591,"Arbroath","dz01",7.540477,5.983051,4.61301,6.072325,7.420513,7.391792,6.317916,5.576055,2009,"Scotland","Angus","Arbroath and Montrose",823,90,733,18960.5480215591,18960.5480215591,3443,4904,3680,4714,1916.01865940722
"686","S01000686",120,"Angus","Montrose",738,423,15.6,3498,16,115,2614,10,45,3298,-0.11,3508,0.06,3085,18.55,2584,4.9,5360,217,4446,"S01000686",686,11722,2042.72119702487,"",69817,"dz01",154541.466211446,"dz01","S22000049","Arbroath and Montrose",18797.2748440469,"Arbroath",18797.2748440469,"Arbroath","dz01",7.540477,5.983051,4.61301,6.072325,7.420513,7.391792,6.317916,5.576055,2009,"Scotland","Angus","Arbroath and Montrose",738,115,623,18797.2748440469,18797.2748440469,4446,2584,5360,4714,2042.72119702487
"687","S01000687",120,"Angus","Montrose",827,470,22.98,2342,18,150,2144,15,70,1959,-0.02,3268,0.38,2363,16.1,3188,14.96,3467,617,1726,"S01000687",687,11774,1602.98333758973,"",69818,"dz01",219655.679962292,"dz01","S22000049","Arbroath and Montrose",19231.4640706086,"Arbroath",19231.4640706086,"Arbroath","dz01",7.540477,5.983051,4.61301,6.072325,7.420513,7.391792,6.317916,5.576055,2009,"Scotland","Angus","Arbroath and Montrose",827,150,677,19231.4640706086,19231.4640706086,1726,3188,3467,4714,1602.98333758973
"688","S01000688",120,"Angus","Montrose",712,387,14.97,3637,12,85,3394,10,40,3156,-0.39,4264,0.16,2856,8.56,5223,14.15,3604,449,2583,"S01000688",688,11440,1662.12253665191,"",69819,"dz01",256045.1258089,"dz01","S22000049","Arbroath and Montrose",19336.0422469636,"Arbroath",19336.0422469636,"Arbroath","dz01",7.540477,5.983051,4.61301,6.072325,7.420513,7.391792,6.317916,5.576055,2009,"Scotland","Angus","Arbroath and Montrose",712,85,627,19336.0422469636,19336.0422469636,2583,5223,3604,4714,1662.12253665191
"689","S01000689",120,"Angus","Forfar",658,414,20.41,2699,14,95,2919,11,50,2885,-0.35,4139,-0.42,4219,22.91,1807,74.89,160,NA,6453,"S01000689",689,14272,47.6708979644185,"",69820,"dz01",45268449.7738364,"dz01","S22000056","Dundee",29138.5523326377,"Dundee",29138.5523326377,"Dundee","dz01",6.80371434146341,5.55607190243902,4.15798317073171,5.90342956097561,7.13088607317073,8.28020280487805,6.87446163414634,5.95451890243902,2009,"Scotland","Angus","Dundee",658,95,563,29138.5523326377,29138.5523326377,6453,1807,160,5087,47.6708979644185
"690","S01000690",120,"Angus","Montrose",911,505,6.39,5539,5,45,5473,5,20,5220,-1.13,5897,-0.58,4586,2.41,6340,24.58,2177,143,5242,"S01000690",690,11738,1309.49331256464,"",69821,"dz01",293144.431167051,"dz01","S22000049","Arbroath and Montrose",19676.7208714139,"Arbroath",19676.7208714139,"Arbroath","dz01",7.450984,5.911983,4.765142,6.405343,7.820711,7.999173,6.535001,5.774034,2009,"Scotland","Angus","Arbroath and Montrose",911,45,866,19676.7208714139,19676.7208714139,5242,6340,2177,4084,1309.49331256464
"691","S01000691",120,"Angus","Montrose",736,435,18.24,3030,16,120,2572,11,50,2836,-0.34,4096,0.15,2899,10.88,4643,23.76,2254,367,3104,"S01000691",691,11555,1328.64498331146,"",69822,"dz01",208965.839456932,"dz01","S22000049","Arbroath and Montrose",20033.4127811357,"Arbroath",20033.4127811357,"Arbroath","dz01",7.450984,5.911983,4.765142,6.405343,7.820711,7.999173,6.535001,5.774034,2009,"Scotland","Angus","Arbroath and Montrose",736,120,616,20033.4127811357,20033.4127811357,3104,4643,2254,4084,1328.64498331146
"692","S01000692",120,"Angus","Brechin",637,383,40.92,859,31,200,714,22,85,831,0.24,2565,1.38,496,20.64,2164,13.42,3722,926,867,"S01000692",692,12142,824.609479689722,"",69823,"dz01",339733.702624919,"dz01","S22000056","Dundee",35793.8272057771,"Dundee",35793.8272057771,"Dundee","dz01",7.555998,5.931151,4.80075,6.232011,7.675916,7.991727,7.291736,6.674364,2009,"Scotland","Angus","Dundee",637,200,437,35793.8272057771,35793.8272057771,867,2164,3722,4424.5,824.609479689722
