"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"1831",2004,"Scotland","Edinburgh, City of","Edinburgh",765,84,681,5883.81326638186,5883.81326638186,NA,1297,5470,1411,4035.14486244998,114554.83427923
"1832",2004,"Scotland","Edinburgh, City of","Edinburgh",677,147,530,5884.85127378497,5884.85127378497,NA,902,4481,1878,3640.36014272128,106486.49442327
"1833",2004,"Scotland","Edinburgh, City of","Edinburgh",969,0,969,7236.68333054008,7236.68333054008,NA,5955,1239,1928,4187.44009482991,402421.231629889
"1834",2004,"Scotland","Edinburgh, City of","Edinburgh",576,93,483,6357.98909834854,6357.98909834854,NA,1294,6010,1709.5,2535.1989487964,99144.0922787786
"1835",2004,"Scotland","Edinburgh, City of","Edinburgh",645,12,633,6157.98999689083,6157.98999689083,NA,4985,2778,2056,4128.65465861292,244077.439504206
"1836",2004,"Scotland","Edinburgh, City of","Edinburgh",740,24,716,7966.66551742957,7966.66551742957,NA,5166,2204,2509.5,5161.16476607201,236560.266901985
"1837",2004,"Scotland","Edinburgh, City of","Edinburgh",938,9,929,5296.79683053559,5296.79683053559,NA,6065,4268,1497.5,4421.36697307483,269159.097069658
"1838",2004,"Scotland","Edinburgh, City of","Edinburgh",583,90,493,5846.26900157189,5846.26900157189,NA,1245,2961,1878,3577.21026814195,121312.976300322
"1839",2004,"Scotland","Edinburgh, City of","Edinburgh",956,279,677,5472.98797275577,5472.98797275577,NA,832.5,5338,2053,4071.62859895766,185884.191071692
"1840",2004,"Scotland","Edinburgh, City of","Edinburgh",736,12,724,8896.73190273722,8896.73190273722,NA,6439,4323,2939.5,4035.91923722052,1327024.68564984
"1841",2004,"Scotland","Edinburgh, City of","Edinburgh",740,66,674,5828.95311222598,5828.95311222598,NA,2428,4449,1411,4451.85924907938,80236.4038023106
"1842",2004,"Scotland","Edinburgh, City of","Edinburgh",814,17,797,5622.2514617677,5622.2514617677,NA,5870,3064,1878,3983.40525558793,135663.438248182
"1843",2004,"Scotland","Edinburgh, City of","Edinburgh",755,221,534,5561.92227401086,5561.92227401086,NA,860,6219,1411,4489.16856723433,79070.5542131662
"1844",2004,"Scotland","Edinburgh, City of","Edinburgh",2647,35,2612,9621.71063084333,9621.71063084333,NA,5754,1567,2884,6340.47121148519,7969898.95115794
"1845",2004,"Scotland","Edinburgh, City of","Edinburgh",848,19,829,5239.71511023493,5239.71511023493,NA,5415.5,2205,2187,3888.42533330487,960461.451713175
"1846",2004,"Scotland","Edinburgh, City of","Edinburgh",943,14,929,5073.27594606572,5073.27594606572,NA,5504,3435,1740,4402.37625734541,133666.727836508
"1847",2004,"Scotland","Edinburgh, City of","Edinburgh",823,208,615,6126.24640205492,6126.24640205492,NA,1278,6026,2390,2858.41042084359,215219.76510188
"1848",2004,"Scotland","Edinburgh, City of","Edinburgh",788,155,633,5338.99179045007,5338.99179045007,NA,1231,5583,1381,5052.33727674884,133309.898853933
"1849",2004,"Scotland","Edinburgh, City of","Edinburgh",631,20,611,7034.28045140198,7034.28045140198,NA,6301,2603,941,5140.98779564852,324794.230980039
"1850",2004,"Scotland","Edinburgh, City of","Edinburgh",784,58,726,5688.64634876203,5688.64634876203,NA,2030.5,5895,1381,5034.77618937229,91152.9602922183
"1851",2004,"Scotland","Edinburgh, City of","Edinburgh",786,33,753,5564.70893147999,5564.70893147999,NA,5563,3598,1907.5,3868.77007399856,220546.591564491
"1852",2004,"Scotland","Edinburgh, City of","Edinburgh",808,0,808,7701.39494594413,7701.39494594413,NA,5556,1731,941,6250.7470620266,295431.150859508
"1853",2004,"Scotland","Edinburgh, City of","Edinburgh",776,11,765,5070.259677731,5070.259677731,NA,6198,4841,1740,4987.56766475485,163952.660220623
"1854",2004,"Scotland","Edinburgh, City of","Edinburgh",1295,69,1226,5987.05480592744,5987.05480592744,NA,3737,3109,1821,5350.46861695569,600351.249420226
"1855",2004,"Scotland","Edinburgh, City of","Edinburgh",758,11,747,5137.31453653155,5137.31453653155,NA,5918,3582,1936.5,4611.04958337869,231700.552031517
"1856",2004,"Scotland","Edinburgh, City of","Edinburgh",642,132,510,5475.58720389141,5475.58720389141,NA,1416,5190,1381,5304.470634307,188852.626751363
"1857",2004,"Scotland","Edinburgh, City of","Edinburgh",806,111,695,5662.65667215589,5662.65667215589,NA,2531.5,5479,1907.5,3513.6724859275,129269.105547844
"1858",2004,"Scotland","Edinburgh, City of","Edinburgh",890,90,800,4973.29153448275,4973.29153448275,NA,6107,5507,1936.5,4767.41293809729,255931.639942668
"1859",2004,"Scotland","Edinburgh, City of","Edinburgh",966,246,720,5928.89390692192,5928.89390692192,NA,1167,4424,2390,2827.50012239674,150266.511460721
"1860",2004,"Scotland","Edinburgh, City of","Edinburgh",1074,9,1065,6509.76501607146,6509.76501607146,NA,6165,3033,1550.5,4055.55356099718,752902.696990326
"1861",2004,"Scotland","Edinburgh, City of","Edinburgh",1004,288,716,5111.24893673701,5111.24893673701,NA,628,3499,1381,5538.75084039902,137910.734683575
"1862",2004,"Scotland","Edinburgh, City of","Edinburgh",909,17,892,7904.01547863623,7904.01547863623,NA,5362,964,1049.5,7179.32536433731,200387.682290725
"1863",2004,"Scotland","Edinburgh, City of","Edinburgh",916,26,890,7969.7389185481,7969.7389185481,NA,5015,907,1049.5,8547.42685396869,173835.794215385
"1864",2004,"Scotland","Edinburgh, City of","Edinburgh",894,405,489,7170.87049850347,7170.87049850347,NA,1733,2140,941,6515.42996377613,233448.50155618
"1865",2004,"Scotland","Edinburgh, City of","Edinburgh",707,367,340,7417.98794205949,7417.98794205949,NA,1537,1370,941,7586.39215400844,62012.3364583449
"1866",2004,"Scotland","Edinburgh, City of","Edinburgh",704,14,690,6518.96685381758,6518.96685381758,NA,5454,1930,1550.5,5676.61035915298,357231.182122469
"1867",2004,"Scotland","Edinburgh, City of","Edinburgh",548,159,389,5537.50604951451,5537.50604951451,NA,1385,5233,2390,3320.13101955489,147437.995549917
"1868",2004,"Scotland","Edinburgh, City of","Edinburgh",673,26,647,4575.19075317345,4575.19075317345,NA,5112.5,3414,2419,5303.17429477223,1161075.32820785
"1869",2004,"Scotland","Edinburgh, City of","Edinburgh",845,18,827,4978.17209103573,4978.17209103573,NA,4582,5335,1907.5,4673.34221350314,240889.878841045
"1870",2004,"Scotland","Edinburgh, City of","Edinburgh",733,256,477,5311.45501844219,5311.45501844219,NA,663,5838,1907.5,3798.3324620467,105524.954346135
"1871",2004,"Scotland","Edinburgh, City of","Edinburgh",864,115,749,5274.42072185267,5274.42072185267,NA,821,3790,1381,6144.57188418959,466366.459790037
"1872",2004,"Scotland","Edinburgh, City of","Edinburgh",809,145,664,5132.33876671299,5132.33876671299,NA,1968,4445,1907.5,4216.90199365404,207938.722661898
"1873",2004,"Scotland","Edinburgh, City of","Edinburgh",809,38,771,4586.65214218433,4586.65214218433,NA,6252,5393,1936.5,5347.74241636054,186938.994399905
"1874",2004,"Scotland","Edinburgh, City of","Edinburgh",720,360,360,7140.93027514378,7140.93027514378,NA,1613,2741,941,7731.15923144701,115175.270821393
"1875",2004,"Scotland","Edinburgh, City of","Edinburgh",880,14,866,4685.48310835057,4685.48310835057,NA,6211,2802,1740,6690.21042941272,373188.939481437
"1876",2004,"Scotland","Edinburgh, City of","Edinburgh",1055,198,857,4508.73975133622,4508.73975133622,NA,800,6074,1936.5,5564.82964618233,165439.292721001
"1877",2004,"Scotland","Edinburgh, City of","Edinburgh",986,387,599,7823.90582461117,7823.90582461117,NA,2320,2758,1049.5,11183.8779962882,88671.6451041531
"1878",2004,"Scotland","Edinburgh, City of","Edinburgh",1065,0,1065,4348.1151896516,4348.1151896516,NA,6249,3369,1941,7249.28330208661,1822566.04947719
"1879",2004,"Scotland","Edinburgh, City of","Edinburgh",676,316,360,5044.16572360338,5044.16572360338,NA,778,3682,1907.5,3963.3146598193,29005.6527884528
"1880",2004,"Scotland","Edinburgh, City of","Edinburgh",745,243,502,7260.12970563378,7260.12970563378,NA,1075,4973,1049.5,10723.3665652058,186155.517224198
"1881",2004,"Scotland","Edinburgh, City of","Edinburgh",674,7,667,6098.16320736819,6098.16320736819,NA,5977,3407,1477,7540.38738828055,717300.874735475
"1882",2004,"Scotland","Edinburgh, City of","Edinburgh",771,76,695,5085.13939537127,5085.13939537127,NA,2926,3283,2067,3789.19938984223,176996.421117112
"1883",2004,"Scotland","Edinburgh, City of","Edinburgh",569,5,564,4493.50861056122,4493.50861056122,NA,6121,1008,1640.5,7970.17569414736,110911.503768377
"1884",2004,"Scotland","Edinburgh, City of","Edinburgh",998,234,764,4227.95872144836,4227.95872144836,NA,1343,6060,1688.5,6228.56248729807,128331.640318675
"1885",2004,"Scotland","Edinburgh, City of","Edinburgh",1098,23,1075,5462.73007602301,5462.73007602301,NA,6461,1616,1814,7058.3574272812,476243.306854229
"1886",2004,"Scotland","Edinburgh, City of","Edinburgh",601,259,342,6718.90660021586,6718.90660021586,NA,3102,3811,889,9020.21168508935,101731.674626355
"1887",2004,"Scotland","Edinburgh, City of","Edinburgh",887,116,771,12634.143805199,12634.143805199,NA,1414,2465,2050,864.283125333008,5664864.82663748
"1888",2004,"Scotland","Edinburgh, City of","Edinburgh",907,0,907,4718.90990611634,4718.90990611634,NA,6320,1825,1814,8801.09730365603,623640.382689875
"1889",2004,"Scotland","Edinburgh, City of","Edinburgh",577,38,539,4057.2852716685,4057.2852716685,NA,3962,4741,1688.5,6742.13635318214,90022.2920500636
"1890",2004,"Scotland","Edinburgh, City of","Edinburgh",927,136,791,7266.85445481666,7266.85445481666,NA,2262,4520,851.5,12458.952502606,278096.016229529
"1891",2004,"Scotland","Edinburgh, City of","Edinburgh",665,142,523,4213.07678046575,4213.07678046575,NA,723,6226,1688.5,6015.03598391731,101952.274393715
"1892",2004,"Scotland","Edinburgh, City of","Edinburgh",769,286,483,7651.43590131738,7651.43590131738,NA,1226,4923,851.5,14302.6723938031,102178.574406192
"1893",2004,"Scotland","Edinburgh, City of","Edinburgh",973,315,658,7874.81078245314,7874.81078245314,NA,1463,3437,867,15492.1906958167,161309.008475535
"1894",2004,"Scotland","Edinburgh, City of","Edinburgh",739,322,417,6929.23658111983,6929.23658111983,NA,1678,4208,889,10822.0510745371,65523.4028176302
"1895",2004,"Scotland","Edinburgh, City of","Edinburgh",756,166,590,4288.13603553555,4288.13603553555,NA,1517,5009,1773.5,5568.48184517324,111210.357074514
"1896",2004,"Scotland","Edinburgh, City of","Edinburgh",844,14,830,4076.63711761542,4076.63711761542,NA,5129,5048,1973,9313.15279864952,129671.995922283
"1897",2004,"Scotland","Edinburgh, City of","Edinburgh",884,379,505,6701.70235590697,6701.70235590697,NA,1222,4556,889,9671.02909326014,138786.655634108
"1898",2004,"Scotland","Edinburgh, City of","Edinburgh",649,178,471,7443.64271821322,7443.64271821322,NA,1036,5481,851.5,14134.0831534884,94812.5425559282
"1899",2004,"Scotland","Edinburgh, City of","Edinburgh",796,52,744,7066.96503872784,7066.96503872784,NA,2043,4856,851.5,12790.0570846737,85256.0162039548
"1900",2004,"Scotland","Edinburgh, City of","Edinburgh",833,80,753,5753.21655378193,5753.21655378193,NA,1497,5222,1477,9080.2836077181,182599.806228675
"1901",2004,"Scotland","Edinburgh, City of","Edinburgh",982,50,932,4020.12939066116,4020.12939066116,NA,5660,2324,1640.5,10471.5282631592,578532.994880997
"1902",2004,"Scotland","Edinburgh, City of","Edinburgh",902,20,882,3726.25194727356,3726.25194727356,NA,4646,6039,1973,10701.2666887059,149127.916805425
"1903",2004,"Scotland","Edinburgh, City of","Edinburgh",588,146,442,4161.38432119357,4161.38432119357,NA,887,5967,1773.5,5672.75679330835,79458.7043138742
"1904",2004,"Scotland","Edinburgh, City of","Edinburgh",637,112,525,6048.48575893175,6048.48575893175,NA,2590,3886,1477,8970.78971200723,63507.3441999673
"1905",2004,"Scotland","Edinburgh, City of","Edinburgh",920,15,905,3804.15794572751,3804.15794572751,NA,4587,6108,1973,10744.4415232771,95631.6606059372
"1906",2004,"Scotland","Edinburgh, City of","Edinburgh",911,634,277,4462.52679800034,4462.52679800034,NA,1350,4036,2223,4366.17691836576,4452017.80170063
"1907",2004,"Scotland","Edinburgh, City of","Edinburgh",794,180,614,4040.30170926656,4040.30170926656,NA,896,5975,1688.5,6384.06687591279,135836.71374999
"1908",2004,"Scotland","Edinburgh, City of","Edinburgh",884,23,861,3429.38506832813,3429.38506832813,NA,3813,4097,1891,9861.81312565988,1413094.25840008
"1909",2004,"Scotland","Edinburgh, City of","Edinburgh",669,263,406,6401.78285816517,6401.78285816517,NA,2204,4966,889,10192.8954439218,272618.972100079
"1910",2004,"Scotland","Edinburgh, City of","Edinburgh",766,64,702,6773.38488024913,6773.38488024913,NA,1413,5458,889,12483.9347124632,102262
"1911",2004,"Scotland","Edinburgh, City of","Edinburgh",760,10,750,3956.61316692416,3956.61316692416,NA,4713,3371,1640.5,10620.4813696563,94554.8423717767
"1912",2004,"Scotland","Edinburgh, City of","Edinburgh",793,77,716,6486.33051371061,6486.33051371061,NA,791,5774,889,11448.7302771514,115931.293201305
"1913",2004,"Scotland","Edinburgh, City of","Edinburgh",983,51,932,5346.04776220079,5346.04776220079,NA,4546,5353,1477,9216.86654590566,222284.080500007
"1914",2004,"Scotland","Edinburgh, City of","Edinburgh",603,11,592,3218.28963770323,3218.28963770323,NA,6141,2722,2015,12453.6309956068,244344.798772827
"1915",2004,"Scotland","Edinburgh, City of","Edinburgh",849,20,829,4735.87836438109,4735.87836438109,NA,5205,2761,1814,9583.4564679006,254713.195588738
"1916",2004,"Scotland","Edinburgh, City of","Edinburgh",815,45,770,3513.50095741357,3513.50095741357,NA,1243,6339,1973,12604.6374417265,125392.822280902
"1917",2004,"Scotland","Edinburgh, City of","Edinburgh",724,24,700,3410.69793788128,3410.69793788128,NA,5909,5591,1973,12230.9792892595,173411.523896415
"1918",2004,"Scotland","Edinburgh, City of","Edinburgh",866,48,818,3717.45947029543,3717.45947029543,NA,349,2803,1640.5,12075.5944542791,77276.9986999982
"1919",2004,"Scotland","Edinburgh, City of","Edinburgh",908,60,848,6110.9704125878,6110.9704125878,NA,1105,5229,889,10475.797285702,113362.108065579
"1920",2004,"Scotland","Edinburgh, City of","Edinburgh",720,88,632,3164.18999029821,3164.18999029821,NA,1249,2899,1968,11315.6326808668,106604.847252659
"1921",2004,"Scotland","Edinburgh, City of","Edinburgh",602,105,497,5513.56322228814,5513.56322228814,NA,1487,6294,1477,9677.57178550302,91619.4559474089
"1922",2004,"Scotland","Edinburgh, City of","Edinburgh",782,24,758,12428.7777798546,12428.7777798546,NA,5595,2877,433,944.526066933147,546761.585765831
"1923",2004,"Scotland","Edinburgh, City of","Edinburgh",774,240,534,6703.13092869596,6703.13092869596,NA,852,4651,923,12547.3765051676,112391.913672399
"1924",2004,"Scotland","Edinburgh, City of","Edinburgh",729,14,715,2941.74800702638,2941.74800702638,NA,4519,2974,1418.5,12792.9511264536,137828.203136349
"1925",2004,"Scotland","Edinburgh, City of","Edinburgh",807,15,792,3044.26166764161,3044.26166764161,NA,6375,5375,1418.5,11523.900451651,168953.388626635
"1926",2004,"Scotland","Edinburgh, City of","Edinburgh",787,184,603,6865.08418530974,6865.08418530974,NA,1197,3794,769,13135.0024941665,684241.204239562
"1927",2004,"Scotland","Edinburgh, City of","Edinburgh",913,21,892,2870.37687353304,2870.37687353304,NA,5695,1208,1182.5,13787.688504107,202193.38023148
"1928",2004,"Scotland","Edinburgh, City of","Edinburgh",1097,65,1032,3120.4515120737,3120.4515120737,NA,877,6358,1252.5,15749.9393086559,265714.107264641
"1929",2004,"Scotland","Edinburgh, City of","Edinburgh",754,10,744,4186.84319698735,4186.84319698735,NA,6045,5425,1267.5,10806.9011590066,366665.559735443
"1930",2004,"Scotland","Edinburgh, City of","Edinburgh",772,38,734,3244.76960656927,3244.76960656927,NA,534,6167,1252.5,14666.9596117658,39866.1401844323
"1931",2004,"Scotland","Edinburgh, City of","Edinburgh",754,307,447,6427.48366559009,6427.48366559009,NA,911,3338,923,11939.0473459058,108061.62123232
"1932",2004,"Scotland","Edinburgh, City of","Edinburgh",1338,170,1168,5543.09342055689,5543.09342055689,NA,1614,5595,1203,10654.4373275207,337081.734842479
"1933",2004,"Scotland","Edinburgh, City of","Edinburgh",918,16,902,3826.15739472736,3826.15739472736,NA,5736,3354,1085.5,12602.9476657854,218712.003818989
"1934",2004,"Scotland","Edinburgh, City of","Edinburgh",793,100,693,4502.03409863314,4502.03409863314,NA,1602,4980,1267.5,11393.658203357,368117.806733614
"1935",2004,"Scotland","Edinburgh, City of","Edinburgh",720,396,324,4915.1440675012,4915.1440675012,NA,1432,4650,2422,3755.90922932364,121623.196677268
"1936",2004,"Scotland","Edinburgh, City of","Edinburgh",999,32,967,2756.53652187672,2756.53652187672,NA,5057,2798,1418.5,13696.8134479086,132230.962864306
"1937",2004,"Scotland","Edinburgh, City of","Edinburgh",900,69,831,4937.08621671761,4937.08621671761,NA,2844,4713,1203,10655.8278017216,258265.783788797
"1938",2004,"Scotland","Edinburgh, City of","Edinburgh",595,26,569,3028.94131015178,3028.94131015178,NA,2639,5171,1252.5,15118.4298325967,116757.348591473
"1939",2004,"Scotland","Edinburgh, City of","Edinburgh",586,52,534,3084.40382832468,3084.40382832468,NA,582,6499,1252.5,15635.9608781704,51751.2326337099
"1940",2004,"Scotland","Edinburgh, City of","Edinburgh",740,32,708,2823.09918082773,2823.09918082773,NA,3791,4963,1418.5,13038.9181880603,97751.8149146438
"1941",2004,"Scotland","Edinburgh, City of","Edinburgh",947,13,934,3002.50227365749,3002.50227365749,NA,4166,2984,1599.5,11497.534365325,267186.9101946
"1942",2004,"Scotland","Edinburgh, City of","Edinburgh",562,22,540,2816.1371020881,2816.1371020881,NA,1612,6426,1252.5,17727.5974372945,48417.2829321325
"1943",2004,"Scotland","Edinburgh, City of","Edinburgh",621,142,479,5982.33396696746,5982.33396696746,NA,1299,4093,923,11181.7901561628,228297.118150003
"1944",2004,"Scotland","Edinburgh, City of","Edinburgh",765,28,737,2413.67577398013,2413.67577398013,NA,5072,2325,1182.5,19268.0946272008,447680.306794846
"1945",2004,"Scotland","Edinburgh, City of","Edinburgh",729,42,687,2576.43117299235,2576.43117299235,NA,5964,2105,1182.5,16049.8477442154,152823.78440189
"1946",2004,"Scotland","Edinburgh, City of","Edinburgh",838,348,490,6319.67425198172,6319.67425198172,NA,1111,3187,923,11691.541992863,112332.032977775
"1947",2004,"Scotland","Edinburgh, City of","Edinburgh",843,50,793,3007.12521733272,3007.12521733272,NA,5222,3145,1085.5,17729.309136405,419598.183538899
"1948",2004,"Scotland","Edinburgh, City of","Edinburgh",766,419,347,4672.75550368643,4672.75550368643,NA,650,4496,2422,4162.05402661116,106051.025370445
"1949",2004,"Scotland","Edinburgh, City of","Edinburgh",724,206,518,5758.21706120524,5758.21706120524,NA,1262,5483,923,10925.5760935928,92539.113100037
"1950",2004,"Scotland","Edinburgh, City of","Edinburgh",907,104,803,4118.78279038858,4118.78279038858,NA,612,5917,1267.5,12915.2783464997,88226.2909969017
"1951",2004,"Scotland","Edinburgh, City of","Edinburgh",833,160,673,3098.70613146659,3098.70613146659,NA,2171,4603,2205.5,9242.61406743957,404486.835723519
"1952",2004,"Scotland","Edinburgh, City of","Edinburgh",764,16,748,2442.48160016545,2442.48160016545,NA,3294,4186,1418.5,15814.6830448949,98572.0455244407
"1953",2004,"Scotland","Edinburgh, City of","Edinburgh",795,18,777,2779.07908736981,2779.07908736981,NA,1617,6123,1252.5,18734.10372665,135397.225260303
"1954",2004,"Scotland","Edinburgh, City of","Edinburgh",499,54,445,7702.61526365171,7702.61526365171,NA,2527,1946,1442,11941.2583949717,2201388.48854615
"1955",2004,"Scotland","Edinburgh, City of","Edinburgh",800,195,605,5178.62052487765,5178.62052487765,NA,1096,4670,1203,10764.1293113633,145249.5
"1956",2004,"Scotland","Edinburgh, City of","Edinburgh",789,263,526,4782.36709657173,4782.36709657173,NA,1089,4767,2452.5,4038.74147435824,94955.47538225
"1957",2004,"Scotland","Edinburgh, City of","Edinburgh",796,496,300,4141.18539781927,4141.18539781927,NA,748,5983,2422,4952.65861504981,176144.366498597
"1958",2004,"Scotland","Edinburgh, City of","Edinburgh",876,183,693,2810.69864927427,2810.69864927427,NA,1737,5440,1599.5,10694.7856090829,111050.93996457
"1959",2004,"Scotland","Edinburgh, City of","Edinburgh",624,47,577,12595.7558808843,12595.7558808843,NA,1666,1029,1043,1591.46629786858,5462899.26763526
"1960",2004,"Scotland","Edinburgh, City of","Edinburgh",879,23,856,2504.45614819838,2504.45614819838,NA,2850,5120,1599.5,13669.2729508077,218261.443155664
"1961",2004,"Scotland","Edinburgh, City of","Edinburgh",955,31,924,3632.27630500891,3632.27630500891,NA,1811,4243,1085.5,14652.1126643371,84129.1048654243
"1962",2004,"Scotland","Edinburgh, City of","Edinburgh",833,86,747,5119.77191782323,5119.77191782323,NA,1074,4337,2452.5,4122.93089675646,600746.378712879
"1963",2004,"Scotland","Edinburgh, City of","Edinburgh",766,95,671,3956.26934475521,3956.26934475521,NA,1564,5772,1267.5,13532.0561489971,102124.124902107
"1964",2004,"Scotland","Edinburgh, City of","Edinburgh",778,14,764,7235.04340233426,7235.04340233426,NA,743,711,724,13529.8242801019,554793.539155413
"1965",2004,"Scotland","Edinburgh, City of","Edinburgh",830,152,678,4911.66467902629,4911.66467902629,NA,1729,4785,1203,11179.4073014969,124251.000650004
"1966",2004,"Scotland","Edinburgh, City of","Edinburgh",773,386,387,3681.121759648,3681.121759648,NA,675,5025,2205.5,6082.09991115059,273699.868788123
"1967",2004,"Scotland","Edinburgh, City of","Edinburgh",675,71,604,6404.70657950183,6404.70657950183,NA,848,1739,769,11689.0819918188,89568.5
"1968",2004,"Scotland","Edinburgh, City of","Edinburgh",836,25,811,3280.49893950722,3280.49893950722,NA,1741,4484,1085.5,16468.6836235881,190108.389644116
"1969",2004,"Scotland","Edinburgh, City of","Edinburgh",648,114,534,4058.25166589114,4058.25166589114,NA,1959,4791,1267.5,13630.6312783182,95744.9955488741
"1970",2004,"Scotland","Edinburgh, City of","Edinburgh",614,15,599,2297.29684478489,2297.29684478489,NA,6060,3461,1418.5,17902.0226743303,173756.557243854
"1971",2004,"Scotland","Edinburgh, City of","Edinburgh",774,179,595,5579.90399967674,5579.90399967674,NA,1232,1972,923,10630.7915851129,139715.931949994
"1972",2004,"Scotland","Edinburgh, City of","Edinburgh",765,18,747,3400.96666293356,3400.96666293356,NA,2221,5606,1085.5,16253.3736634459,42528.7031231076
"1973",2004,"Scotland","Edinburgh, City of","Edinburgh",704,37,667,6477.99542321075,6477.99542321075,NA,695,4259,769,11526.9569601192,313122.234066799
"1974",2004,"Scotland","Edinburgh, City of","Edinburgh",797,32,765,2607.68433541848,2607.68433541848,NA,2339.5,5651,1252.5,21502.045485166,119081.033285271
"1975",2004,"Scotland","Edinburgh, City of","Edinburgh",845,15,830,2211.28560026308,2211.28560026308,NA,3008,4102,1182.5,21368.9340252969,216855.509706348
"1976",2004,"Scotland","Edinburgh, City of","Edinburgh",753,80,673,2501.3733116537,2501.3733116537,NA,1216,6182,1599.5,12964.1827873509,74164.4916863143
"1977",2004,"Scotland","Edinburgh, City of","Edinburgh",783,140,643,4671.90435756516,4671.90435756516,NA,1406,4123,1203,11784.2533585453,354609.471197754
"1978",2004,"Scotland","Edinburgh, City of","Edinburgh",795,449,346,4642.49454232457,4642.49454232457,NA,1506,4829,2422,4327.33045366746,220255.346167937
"1979",2004,"Scotland","Edinburgh, City of","Edinburgh",703,29,674,2291.62319559637,2291.62319559637,NA,2130,5766,1252.5,23763.3121914397,214860.636102557
"1980",2004,"Scotland","Edinburgh, City of","Edinburgh",685,38,647,3398.00938703431,3398.00938703431,NA,1100,5962,1085.5,16584.7756463112,44107.022051312
"1981",2004,"Scotland","Edinburgh, City of","Edinburgh",800,39,761,2153.06985181526,2153.06985181526,NA,1307,5109,1418.5,18148.4430718749,120316.27153686
"1982",2004,"Scotland","Edinburgh, City of","Edinburgh",529,273,256,3709.9379015454,3709.9379015454,NA,395,4663,2422,5804.57318234011,247989.988909263
"1983",2004,"Scotland","Edinburgh, City of","Edinburgh",765,32,733,2241.04740747705,2241.04740747705,NA,751,5366,1418.5,17606.1483660658,76164.046594399
"1984",2004,"Scotland","Edinburgh, City of","Edinburgh",531,152,379,3704.58950386998,3704.58950386998,NA,905,3730,1267.5,15171.4789489768,71941.3894096836
"1985",2004,"Scotland","Edinburgh, City of","Edinburgh",777,48,729,5992.15134056176,5992.15134056176,NA,1325,2617,923,10760.7305563479,106311
"1986",2004,"Scotland","Edinburgh, City of","Edinburgh",622,22,600,3463.0120487689,3463.0120487689,NA,817,5987,619,16432.0941978741,27390.577732635
"1987",2004,"Scotland","Edinburgh, City of","Edinburgh",825,30,795,2031.01944014417,2031.01944014417,NA,804,5442,393,24545.6328924016,35776.9704215643
"1988",2004,"Scotland","Edinburgh, City of","Edinburgh",794,50,744,6216.33225874114,6216.33225874114,NA,1919,2540,1582.5,11053.5403260614,111317.621646088
"1989",2004,"Scotland","Edinburgh, City of","Edinburgh",879,33,846,2759.00405451817,2759.00405451817,NA,4694.5,4246,1618,10370.6745880619,595286.104236752
"1990",2004,"Scotland","Edinburgh, City of","Edinburgh",999,13,986,2117.58796634173,2117.58796634173,NA,1756,4823,393,24214.9303940867,150518.324670628
"1991",2004,"Scotland","Edinburgh, City of","Edinburgh",792,66,726,5737.52491838535,5737.52491838535,NA,1233,2565,1682,10494.1072094511,137350
"1992",2004,"Scotland","Edinburgh, City of","Edinburgh",916,40,876,2175.56759210651,2175.56759210651,NA,2160,5130,879.5,16769.193267496,151835.575736761
"1993",2004,"Scotland","Edinburgh, City of","Edinburgh",761,26,735,2627.14729170121,2627.14729170121,NA,4901,5275,447.5,21966.0690973664,119824.893836482
"1994",2004,"Scotland","Edinburgh, City of","Edinburgh",845,28,817,3103.50433421665,3103.50433421665,NA,1366,4933,619,18594.1530821016,110897.683165396
"1995",2004,"Scotland","Edinburgh, City of","Edinburgh",687,12,675,7076.29246738379,7076.29246738379,NA,1610,1159,1582.5,13026.222418024,71949.4105372168
"1996",2004,"Scotland","Edinburgh, City of","Edinburgh",930,26,904,2350.12245315226,2350.12245315226,NA,834,6496,447.5,24005.4516191855,33877.7144526094
"1997",2004,"Scotland","Edinburgh, City of","Edinburgh",744,62,682,3860.83760815378,3860.83760815378,NA,1324,4042,1224.5,14494.8263934298,178443.646635935
"1998",2004,"Scotland","Edinburgh, City of","Edinburgh",716,64,652,5524.72515452176,5524.72515452176,NA,2839,2383,1682,10292.8468919845,74490
"1999",2004,"Scotland","Edinburgh, City of","Edinburgh",748,14,734,1935.02385568064,1935.02385568064,NA,1101,5556,393,25153.0546582891,27307.9106997857
"2000",2004,"Scotland","Edinburgh, City of","Edinburgh",762,102,660,4930.74011566252,4930.74011566252,NA,1593,4245,1797.5,4340.05660760188,148458.525691004
"2001",2004,"Scotland","Edinburgh, City of","Edinburgh",766,50,716,3307.14021047241,3307.14021047241,NA,22,5844,619,17552.7530562066,48083.3450408131
"2002",2004,"Scotland","Edinburgh, City of","Edinburgh",738,10,728,1882.9679012757,1882.9679012757,NA,482,5668,393,25223.547175404,32204.6008408293
"2003",2004,"Scotland","Edinburgh, City of","Edinburgh",827,70,757,6142.95524055796,6142.95524055796,NA,3741,1766,2563,2874.03921957964,1300072.08946965
"2004",2004,"Scotland","Edinburgh, City of","Edinburgh",799,48,751,2761.48826964033,2761.48826964033,NA,341,5449,619,21572.06218929,51540.8580721738
"2005",2004,"Scotland","Edinburgh, City of","Edinburgh",796,124,672,4533.77149119461,4533.77149119461,NA,1786,3802,1376,11557.9280265225,116334.969574003
