"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"1783","S01001783",220,"East Renfrewshire","East Renfrewshire - Dunterlie, East Arthurlie and Dovecothall","Glasgow",563,356,73.55,66,41,235,72,39,140,71,1.66,164,1.51,252,30.41,1083,12.56,3843,1222,288,NA,"","S01001783",1783,454626,2883.88489574887,"",70914,"dz01",102060.724093832,"dz01","S22000065","Glasgow",10278.7710668069,"Glasgow",5138.82494949179,"Paisley","dz01",8.741085,7.1204,5.261443,6.828315,8.447953,7.305406,5.634985,6.013652,2012,"Scotland","East Renfrewshire","Glasgow",563,235,328,10278.7710668069,5138.82494949179,288,1083,3843,4033,2883.88489574887
"1784","S01001784",220,"East Renfrewshire","East Renfrewshire - North Giffnock and North Thornliebank","Glasgow",599,326,8.91,4979,8,50,4158,7,25,4505,0.16,2756,-1.1,5806,10.73,4684,2.24,6020,152,4740,NA,"","S01001784",1784,491410,5251.62140951058,"",70915,"dz01",149360.293949995,"dz01","S22000065","Glasgow",6249.53418561817,"Glasgow",6249.53418561817,"Glasgow","dz01",10.12344,8.051099,5.75459,7.435556,9.200068,7.784938,6.14931,6.491567,2012,"Scotland","East Renfrewshire","Glasgow",599,50,549,6249.53418561817,6249.53418561817,4740,4684,6020,2794,5251.62140951058
"1785","S01001785",220,"East Renfrewshire","East Renfrewshire - Cross Stobbs","Glasgow",594,408,6.21,5628,3,15,6082,7,30,4663,-0.55,4722,-1.33,6072,6.77,5568,25.18,2066,NA,6282,NA,"","S01001785",1785,432818,2461.57075603096,"",70916,"dz01",95224.8517093053,"dz01","S22000065","Glasgow",11190.623335423,"Glasgow",4617.45250649801,"Paisley","dz01",8.55751,7.002645,5.049392,6.441497,8.03528,6.833185,5.234177,5.740741,2012,"Scotland","East Renfrewshire","Glasgow",594,15,579,11190.623335423,4617.45250649801,6282,5568,2066,4926,2461.57075603096
"1786","S01001786",220,"East Renfrewshire","East Renfrewshire - Cross Stobbs","Glasgow",696,400,6.18,5635,4,30,5373,5,15,5593,-0.52,4632,-1.41,6162,4.04,6085,27.97,1764,NA,6004,NA,"","S01001786",1786,438078,2787.46717466278,"",70917,"dz01",319672.020085755,"dz01","S22000065","Glasgow",10917.9065447627,"Glasgow",4855.01260441895,"Paisley","dz01",8.741085,7.1204,5.261443,6.828315,8.447953,7.305406,5.634985,6.013652,2012,"Scotland","East Renfrewshire","Glasgow",696,30,666,10917.9065447627,4855.01260441895,6004,6085,1764,4033,2787.46717466278
"1787","S01001787",220,"East Renfrewshire","East Renfrewshire - Cross Stobbs","Glasgow",591,359,5.97,5677,2,15,6187,6,20,5085,-0.63,4913,-1.17,5907,5.76,5759,27.15,1862,136,4953,NA,"","S01001787",1787,439353,2631.89217346666,"",70918,"dz01",132997.198869267,"dz01","S22000065","Glasgow",10844.670639475,"Glasgow",4525.10106777966,"Paisley","dz01",8.572474,7.092649,5.109091,6.447872,8.01858,6.80937,5.248979,5.700418,2012,"Scotland","East Renfrewshire","Glasgow",591,15,576,10844.670639475,4525.10106777966,4953,5759,1862,4976.5,2631.89217346666
"1788","S01001788",220,"East Renfrewshire","East Renfrewshire - Cross Stobbs","Glasgow",758,495,8.19,5144,5,40,5086,7,35,4417,-0.45,4455,-1.34,6082,10.98,4623,27.71,1802,NA,6448,NA,"","S01001788",1788,434737,2451.96000755615,"",70919,"dz01",128068.725571707,"dz01","S22000065","Glasgow",11082.3874312598,"Glasgow",4362.03893858056,"Paisley","dz01",8.572474,7.092649,5.109091,6.447872,8.01858,6.80937,5.248979,5.700418,2012,"Scotland","East Renfrewshire","Glasgow",758,40,718,11082.3874312598,4362.03893858056,6448,4623,1802,4976.5,2451.96000755615
"1789","S01001789",220,"East Renfrewshire","East Renfrewshire - Dunterlie, East Arthurlie and Dovecothall","Glasgow",843,485,26.87,1887,18,150,1895,19,90,1669,0.56,1734,0.24,2617,21.09,2092,17.56,3016,527,1698,NA,"","S01001789",1789,456048,2846.84670482289,"",70920,"dz01",2112214.15302129,"dz01","S22000065","Glasgow",10140.729382652,"Glasgow",5151.79519674152,"Paisley","dz01",8.733174,7.203275,5.228196,6.496894,8.062984,6.864231,5.285818,5.729894,2012,"Scotland","East Renfrewshire","Glasgow",843,150,693,10140.729382652,5151.79519674152,1698,2092,3016,4886,2846.84670482289
"1790","S01001790",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",691,403,4.83,5976,2,10,6348,3,15,6004,-1.05,5765,-1.05,5746,5.38,5824,34.77,1296,NA,5975,NA,"","S01001790",1790,301260,532.312986835867,"",70921,"dz01",23649528.241164,"dz01","S22000059","Edinburgh",12961.3286446674,"Edinburgh",12961.3286446674,"Edinburgh","dz01",7.65307858333333,6.338100875,5.036205125,5.62457008333333,7.68655629166667,6.51811395833333,5.23949891666667,5.52010416666667,2012,"Scotland","Edinburgh, City of","Edinburgh",691,10,681,12961.3286446674,12961.3286446674,5975,5824,1296,5378,532.312986835867
"1791","S01001791",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",723,400,5.92,5686,4,30,5535,4,15,5797,-1.56,6334,-1.24,5988,6.02,5704,40.27,991,NA,6487,NA,"","S01001791",1791,301699,595.406834403489,"",70922,"dz01",10292987.1351249,"dz01","S22000059","Edinburgh",12932.371692953,"Edinburgh",12932.371692953,"Edinburgh","dz01",7.84256927272727,6.43739154545455,5.10593927272727,5.85115554545455,7.87332663636364,6.76943545454545,5.42876454545455,5.62611709090909,2012,"Scotland","Edinburgh, City of","Edinburgh",723,30,693,12932.371692953,12932.371692953,6487,5704,991,5055,595.406834403489
"1792","S01001792",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",687,419,6.41,5579,6,40,4882,7,30,4552,-0.58,4806,-1.09,5803,7.37,5457,7.09,4933,152,4748,NA,"","S01001792",1792,306412,730.636267189718,"",70923,"dz01",135514.463450857,"dz01","S22000059","Edinburgh",12593.7678218492,"Edinburgh",12593.7678218492,"Edinburgh","dz01",7.918196,6.538823,5.289741,6.006761,8.211789,7.019812,5.674281,5.925452,2012,"Scotland","Edinburgh, City of","Edinburgh",687,40,647,12593.7678218492,12593.7678218492,4748,5457,4933,4648,730.636267189718
"1793","S01001793",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",925,562,7.92,5210,5,50,5077,7,45,4404,-0.2,3741,-1.01,5695,12.23,4274,9.91,4336,252,3575,NA,"","S01001793",1793,312440,839.679939573307,"",70924,"dz01",1526713.46398249,"dz01","S22000059","Edinburgh",12246.0185301771,"Edinburgh",12246.0185301771,"Edinburgh","dz01",8.197003,6.718643,5.372941,5.94961,8.141503,6.890245,5.562171,5.91525,2012,"Scotland","Edinburgh, City of","Edinburgh",925,50,875,12246.0185301771,12246.0185301771,3575,4274,4336,4830,839.679939573307
"1794","S01001794",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",891,515,7.95,5201,8,70,4276,6,30,4883,-0.13,3573,-0.93,5554,12.01,4328,8.15,4695,107,5362,NA,"","S01001794",1794,309130,783.871718736866,"",70925,"dz01",244467.927709451,"dz01","S22000059","Edinburgh",12505.0982214502,"Edinburgh",12505.0982214502,"Edinburgh","dz01",8.514914,6.877152,5.416629,6.087036,8.256557,6.881931,5.481558,5.839407,2012,"Scotland","Edinburgh, City of","Edinburgh",891,70,821,12505.0982214502,12505.0982214502,5362,4328,4695,4853,783.871718736866
"1795","S01001795",230,"Edinburgh, City of","Edinburgh, City of - Bonaly and Pentlands","Edinburgh",782,587,5.14,5900,2,15,6278,3,15,6192,-1.76,6421,-1.22,5959,13.03,4056,38.92,1052,174,4456,NA,"","S01001795",1795,316092,4106.77910420992,"",70926,"dz01",18726947.0529101,"dz01","S22000059","Edinburgh",8248.4004279248,"Edinburgh",8248.4004279248,"Edinburgh","dz01",8.52958257894737,6.98765331578947,5.53986084210526,6.16861284210526,8.58072278947368,7.23322163157895,5.79747384210526,5.98662552631579,2012,"Scotland","Edinburgh, City of","Edinburgh",782,15,767,8248.4004279248,8248.4004279248,4456,4056,1052,4210,4106.77910420992
"1796","S01001796",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",810,422,3.76,6232,1,5,6488,2,10,6327,-1.04,5751,-1.52,6258,0.62,6491,29.83,1617,114,5254,NA,"","S01001796",1796,320885,1435.72290487062,"",70927,"dz01",308871.655520137,"dz01","S22000059","Edinburgh",11248.0690020489,"Edinburgh",11248.0690020489,"Edinburgh","dz01",8.295089,6.808374,5.526406,6.492066,8.681744,7.624485,6.192395,6.27516,2012,"Scotland","Edinburgh, City of","Edinburgh",810,5,805,11248.0690020489,11248.0690020489,5254,6491,1617,3232,1435.72290487062
"1797","S01001797",230,"Edinburgh, City of","Edinburgh, City of - Currie West","Edinburgh",766,425,14.58,3715,11,85,3354,10,45,3489,-0.17,3670,0.17,2773,20.54,2192,12.88,3787,151,4758,NA,"","S01001797",1797,320048,1876.35251397109,"",70928,"dz01",142435.222641576,"dz01","S22000059","Edinburgh",10707.0965059394,"Edinburgh",10707.0965059394,"Edinburgh","dz01",8.338303,6.857279,5.613634,6.572395,8.849929,7.578007,6.126787,6.398158,2012,"Scotland","Edinburgh, City of","Edinburgh",766,85,681,10707.0965059394,10707.0965059394,4758,2192,3787,3362,1876.35251397109
"1798","S01001798",230,"Edinburgh, City of","Edinburgh, City of - Fairmilehead","Edinburgh",772,452,3.42,6287,1,5,6493,2,10,6314,-1.52,6301,-2.08,6478,1.43,6447,29.72,1626,135,4971,NA,"","S01001798",1798,297475,2445.46113877933,"",70929,"dz01",572192.2279718,"dz01","S22000059","Edinburgh",6273.21240674653,"Edinburgh",6273.21240674653,"Edinburgh","dz01",9.466842,7.598077,6.226171,7.783504,10.37669,9.017727,7.08419,6.765554,2012,"Scotland","Edinburgh, City of","Edinburgh",772,5,767,6273.21240674653,6273.21240674653,4971,6447,1626,500,2445.46113877933
"1799","S01001799",230,"Edinburgh, City of","Edinburgh, City of - Gracemount, Southouse and Burdiehouse","Edinburgh",1071,653,54.54,371,33,350,330,28,185,485,0.88,1019,1.66,157,35.13,785,16.95,3099,719,975,NA,"","S01001799",1799,295546,2740.78271631028,"",70930,"dz01",248587.058383182,"dz01","S22000059","Edinburgh",6552.08889756773,"Edinburgh",6552.08889756773,"Edinburgh","dz01",9.585314,7.69916,6.009369,7.295809,9.660206,8.962081,7.318228,6.949934,2012,"Scotland","Edinburgh, City of","Edinburgh",1071,350,721,6552.08889756773,6552.08889756773,975,785,3099,544.5,2740.78271631028
"1800","S01001800",230,"Edinburgh, City of","Edinburgh, City of - Currie West","Edinburgh",944,661,8.32,5121,5,45,5180,5,35,5278,-0.74,5179,-0.82,5329,8.51,5237,42.45,892,76,5754,NA,"","S01001800",1800,319468,1968.13575443986,"",70931,"dz01",160468.290649142,"dz01","S22000059","Edinburgh",10787.9726061571,"Edinburgh",10787.9726061571,"Edinburgh","dz01",8.338303,6.857279,5.613634,6.572395,8.849929,7.578007,6.126787,6.398158,2012,"Scotland","Edinburgh, City of","Edinburgh",944,45,899,10787.9726061571,10787.9726061571,5754,5237,892,3362,1968.13575443986
"1801","S01001801",230,"Edinburgh, City of","Edinburgh, City of - Balerno","Edinburgh",1052,617,4.83,5975,2,15,6371,2,15,6377,-1.54,6313,-1.76,6387,6.26,5663,44.34,814,110,5325,NA,"","S01001801",1801,303607,530.094126602577,"",70932,"dz01",11937929.5253871,"dz01","S22000059","Edinburgh",12961.2140162411,"Edinburgh",12961.2140162411,"Edinburgh","dz01",8.49358945454545,6.90148681818182,5.51576545454545,6.59837327272727,8.59004009090909,7.55644445454545,6.09100836363636,6.02173754545455,2012,"Scotland","Edinburgh, City of","Edinburgh",1052,15,1037,12961.2140162411,12961.2140162411,5325,5663,814,3418,530.094126602577
"1802","S01001802",230,"Edinburgh, City of","Edinburgh, City of - South East Bypass","Edinburgh",890,632,11.63,4348,9,85,3751,8,50,4234,-0.51,4604,-0.29,3984,11.48,4491,24.09,2182,163,4610,NA,"","S01001802",1802,295370,2726.3255094391,"",70933,"dz01",261436.948609784,"dz01","S22000059","Edinburgh",6598.65666927364,"Edinburgh",6598.65666927364,"Edinburgh","dz01",9.612812,7.729352,6.12302,7.542943,9.858315,9.419707,7.742004,7.147469,2012,"Scotland","Edinburgh, City of","Edinburgh",890,85,805,6598.65666927364,6598.65666927364,4610,4491,2182,259.5,2726.3255094391
"1803","S01001803",230,"Edinburgh, City of","Edinburgh, City of - South East Bypass","Edinburgh",1159,813,6.94,5442,5,55,5325,4,35,5620,-1.15,5915,-0.53,4622,9.77,4941,30.72,1560,152,4747,NA,"","S01001803",1803,295346,2796.24144479667,"",70934,"dz01",444435.459826458,"dz01","S22000059","Edinburgh",6561.83967118583,"Edinburgh",6561.83967118583,"Edinburgh","dz01",9.612812,7.729352,6.12302,7.542943,9.858315,9.419707,7.742004,7.147469,2012,"Scotland","Edinburgh, City of","Edinburgh",1159,55,1104,6561.83967118583,6561.83967118583,4747,4941,1560,259.5,2796.24144479667
"1804","S01001804",230,"Edinburgh, City of","Edinburgh, City of - South East Bypass","Edinburgh",1019,677,10.09,4718,8,80,4232,9,60,3959,-0.3,4052,-0.58,4746,12.45,4214,8.96,4533,289,3245,NA,"","S01001804",1804,296237,2560.55997281364,"",70935,"dz01",5773732.69050203,"dz01","S22000059","Edinburgh",6501.08454932002,"Edinburgh",6501.08454932002,"Edinburgh","dz01",9.4681396,7.5779954,6.1232578,7.5937458,10.0011698,9.3008696,7.5826524,6.9994236,2012,"Scotland","Edinburgh, City of","Edinburgh",1019,80,939,6501.08454932002,6501.08454932002,3245,4214,4533,325,2560.55997281364
"1805","S01001805",230,"Edinburgh, City of","Edinburgh, City of - Currie West","Edinburgh",737,445,10.42,4640,6,45,4789,8,35,4194,-0.01,3242,-0.33,4092,16.33,3134,10.56,4224,298,3168,NA,"","S01001805",1805,321229,2638.35638991293,"",70936,"dz01",213060.982328944,"dz01","S22000059","Edinburgh",10285.7975357135,"Edinburgh",10285.7975357135,"Edinburgh","dz01",8.338303,6.857279,5.613634,6.572395,8.849929,7.578007,6.126787,6.398158,2012,"Scotland","Edinburgh, City of","Edinburgh",737,45,692,10285.7975357135,10285.7975357135,3168,3134,4224,3362,2638.35638991293
"1806","S01001806",230,"Edinburgh, City of","Edinburgh, City of - Currie East","Edinburgh",584,322,6.36,5596,6,35,4944,5,20,5207,-1,5688,-1.04,5739,8.7,5190,13.67,3649,390,2447,NA,"","S01001806",1806,323823,3012.025467112,"",70937,"dz01",353775.873124901,"dz01","S22000059","Edinburgh",9545.54304178711,"Edinburgh",9545.54304178711,"Edinburgh","dz01",8.349106,6.844776,5.455418,6.452879,8.752986,7.954014,6.588052,6.483633,2012,"Scotland","Edinburgh, City of","Edinburgh",584,35,549,9545.54304178711,9545.54304178711,2447,5190,3649,2338.5,3012.025467112
"1807","S01001807",230,"Edinburgh, City of","Edinburgh, City of - Currie East","Edinburgh",790,458,5.17,5891,4,30,5750,5,20,5229,-0.45,4449,-1.11,5820,4.27,6042,8.55,4612,261,3483,NA,"","S01001807",1807,322994,3023.44852138172,"",70938,"dz01",191754.870499611,"dz01","S22000059","Edinburgh",9755.4342339319,"Edinburgh",9755.4342339319,"Edinburgh","dz01",8.349106,6.844776,5.455418,6.452879,8.752986,7.954014,6.588052,6.483633,2012,"Scotland","Edinburgh, City of","Edinburgh",790,30,760,9755.4342339319,9755.4342339319,3483,6042,4612,2338.5,3023.44852138172
"1808","S01001808",230,"Edinburgh, City of","Edinburgh, City of - Gracemount, Southouse and Burdiehouse","Edinburgh",607,398,20.69,2652,13,75,2954,13,50,2851,-0.17,3669,0.84,1215,20,2293,9,4526,772,853,NA,"","S01001808",1808,295725,3078.20674205118,"",70939,"dz01",141397.49912779,"dz01","S22000059","Edinburgh",6269.05715097306,"Edinburgh",6269.05715097306,"Edinburgh","dz01",9.585314,7.69916,6.009369,7.295809,9.660206,8.962081,7.318228,6.949934,2012,"Scotland","Edinburgh, City of","Edinburgh",607,75,532,6269.05715097306,6269.05715097306,853,2293,4526,544.5,3078.20674205118
"1809","S01001809",230,"Edinburgh, City of","Edinburgh, City of - Gracemount, Southouse and Burdiehouse","Edinburgh",978,616,48.16,565,29,290,557,26,160,668,1.19,541,1.35,390,37.08,709,4.23,5536,629,1269,NA,"","S01001809",1809,295686,3075.08364861831,"",70940,"dz01",112689.843276441,"dz01","S22000059","Edinburgh",6323.57450694541,"Edinburgh",6323.57450694541,"Edinburgh","dz01",9.353662,7.59731,6.161391,7.21132,9.72224,8.467302,6.800745,7.04942,2012,"Scotland","Edinburgh, City of","Edinburgh",978,290,688,6323.57450694541,6323.57450694541,1269,709,5536,1193,3075.08364861831
"1810","S01001810",230,"Edinburgh, City of","Edinburgh, City of - Mortonhall","Edinburgh",856,535,7.64,5263,6,55,4716,7,35,4691,-1.1,5847,-0.71,5086,12.57,4183,18.24,2909,217,3933,NA,"","S01001810",1810,295586,3028.6175625149,"",70941,"dz01",398550.050732843,"dz01","S22000059","Edinburgh",5989.86273686491,"Edinburgh",5989.86273686491,"Edinburgh","dz01",9.246363,7.525897,5.940898,6.742509,9.219283,8.003758,6.408141,6.644491,2012,"Scotland","Edinburgh, City of","Edinburgh",856,55,801,5989.86273686491,5989.86273686491,3933,4183,2909,2195.5,3028.6175625149
"1811","S01001811",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",665,406,3.59,6258,2,10,6331,3,10,6248,-1.44,6255,-2.18,6486,0.84,6478,31.76,1493,NA,6148,NA,"","S01001811",1811,298323,2898.92298025751,"",70942,"dz01",147634.047771133,"dz01","S22000059","Edinburgh",6124.94251218753,"Edinburgh",6124.94251218753,"Edinburgh","dz01",9.707153,7.79686,6.399658,7.505832,10.08431,8.275493,6.451089,6.816777,2012,"Scotland","Edinburgh, City of","Edinburgh",665,10,655,6124.94251218753,6124.94251218753,6148,6478,1493,1552.5,2898.92298025751
"1812","S01001812",230,"Edinburgh, City of","Edinburgh, City of - Fairmilehead","Edinburgh",910,547,2.52,6431,1,10,6469,2,10,6398,-1.83,6447,-2.16,6485,0,6505,25.14,2070,NA,6372,NA,"","S01001812",1812,297367,3056.31100028061,"",70943,"dz01",330965.404909809,"dz01","S22000059","Edinburgh",5779.64250990033,"Edinburgh",5779.64250990033,"Edinburgh","dz01",9.531677,7.699753,6.047949,6.886198,9.412633,8.122865,6.465173,6.692528,2012,"Scotland","Edinburgh, City of","Edinburgh",910,10,900,5779.64250990033,5779.64250990033,6372,6505,2070,1918.5,3056.31100028061
"1813","S01001813",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",712,445,3.37,6294,2,15,6180,4,20,5684,-1.34,6156,-1.49,6234,3.92,6108,19.76,2701,NA,6177,NA,"","S01001813",1813,298857,3058.13543055641,"",70944,"dz01",186170.352788558,"dz01","S22000059","Edinburgh",6159.21026224144,"Edinburgh",6159.21026224144,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",712,15,697,6159.21026224144,6159.21026224144,6177,6108,2701,1365,3058.13543055641
"1814","S01001814",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",738,496,4.34,6091,2,10,6368,3,15,6085,-0.89,5477,-0.67,4995,9.3,5060,20.91,2561,162,4624,NA,"","S01001814",1814,303073,3034.37085375626,"",70945,"dz01",168143.137453552,"dz01","S22000059","Edinburgh",6339.79273900153,"Edinburgh",6339.79273900153,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",738,10,728,6339.79273900153,6339.79273900153,4624,5060,2561,1365,3034.37085375626
"1815","S01001815",230,"Edinburgh, City of","Edinburgh, City of - Currie East","Edinburgh",782,425,7.83,5221,4,30,5623,7,30,4597,-0.64,4950,-1.35,6092,4.32,6021,31.76,1491,238,3730,NA,"","S01001815",1815,324235,4036.75119943403,"",70946,"dz01",172465.625131315,"dz01","S22000059","Edinburgh",9160.85582747452,"Edinburgh",9160.85582747452,"Edinburgh","dz01",8.837646,7.243883,5.712425,6.774306,9.141251,7.833169,6.366554,6.557855,2012,"Scotland","Edinburgh, City of","Edinburgh",782,30,752,9160.85582747452,9160.85582747452,3730,6021,1491,2681.5,4036.75119943403
"1816","S01001816",230,"Edinburgh, City of","Edinburgh, City of - Bonaly and Pentlands","Edinburgh",1075,640,3.89,6198,2,25,6223,4,25,5961,-1.51,6292,-2.37,6501,2.88,6284,28.65,1716,115,5239,NA,"","S01001816",1816,310139,2967.62533898056,"",70947,"dz01",364521.246198894,"dz01","S22000059","Edinburgh",7417.12981118734,"Edinburgh",7417.12981118734,"Edinburgh","dz01",9.397985,7.653161,6.110778,6.924384,9.610364,7.838934,6.191894,6.480498,2012,"Scotland","Edinburgh, City of","Edinburgh",1075,25,1050,7417.12981118734,7417.12981118734,5239,6284,1716,2667.5,2967.62533898056
"1817","S01001817",230,"Edinburgh, City of","Edinburgh, City of - Hyvots and Gilmerton Dykes","Edinburgh",707,415,32.91,1365,19,135,1657,18,70,1754,0.54,1768,1.23,532,30.26,1094,15.45,3339,773,850,NA,"","S01001817",1817,295445,3117.57056757724,"",70948,"dz01",135802.44111193,"dz01","S22000059","Edinburgh",6276.65616043787,"Edinburgh",6276.65616043787,"Edinburgh","dz01",9.45186,7.684124,6.139316,7.294046,9.74271,8.708341,7.059724,7.228648,2012,"Scotland","Edinburgh, City of","Edinburgh",707,135,572,6276.65616043787,6276.65616043787,850,1094,3339,800,3117.57056757724
"1818","S01001818",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",744,384,2.57,6423,3,20,6121,2,10,6425,-1.47,6266,-1.81,6414,6.91,5538,20.09,2666,NA,6211,NA,"","S01001818",1818,298409,3553.00967922287,"",70949,"dz01",219714.221812778,"dz01","S22000059","Edinburgh",5735.00221343184,"Edinburgh",5735.00221343184,"Edinburgh","dz01",9.707153,7.79686,6.399658,7.505832,10.08431,8.275493,6.451089,6.816777,2012,"Scotland","Edinburgh, City of","Edinburgh",744,20,724,5735.00221343184,5735.00221343184,6211,5538,2666,1552.5,3553.00967922287
"1819","S01001819",230,"Edinburgh, City of","Edinburgh, City of - Bonaly and Pentlands","Edinburgh",1020,544,4.23,6121,2,15,6386,2,10,6322,-1.82,6445,-2.04,6475,2.52,6327,39.16,1039,101,5427,NA,"","S01001819",1819,309367,3389.11217508587,"",70950,"dz01",335259.028122276,"dz01","S22000059","Edinburgh",7017.17408151161,"Edinburgh",7017.17408151161,"Edinburgh","dz01",9.397985,7.653161,6.110778,6.924384,9.610364,7.838934,6.191894,6.480498,2012,"Scotland","Edinburgh, City of","Edinburgh",1020,15,1005,7017.17408151161,7017.17408151161,5427,6327,1039,2667.5,3389.11217508587
"1820","S01001820",230,"Edinburgh, City of","Edinburgh, City of - Gracemount, Southouse and Burdiehouse","Edinburgh",833,488,42.5,789,29,240,614,22,110,1147,0.86,1060,1.24,520,38.63,651,5.27,5315,863,671,NA,"","S01001820",1820,295976,3696.60236676807,"",70951,"dz01",104694.122252713,"dz01","S22000059","Edinburgh",5744.66768468222,"Edinburgh",5744.66768468222,"Edinburgh","dz01",9.353662,7.59731,6.161391,7.21132,9.72224,8.467302,6.800745,7.04942,2012,"Scotland","Edinburgh, City of","Edinburgh",833,240,593,5744.66768468222,5744.66768468222,671,651,5315,1193,3696.60236676807
"1821","S01001821",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",471,267,11.97,4261,7,30,4547,6,15,5065,-0.41,4347,0.71,1492,4.2,6059,17.42,3032,242,3681,NA,"","S01001821",1821,302743,3595.62666283331,"",70952,"dz01",138354.981964484,"dz01","S22000059","Edinburgh",6001.08293781749,"Edinburgh",6001.08293781749,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",471,30,441,6001.08293781749,6001.08293781749,3681,6059,3032,1365,3595.62666283331
"1822","S01001822",230,"Edinburgh, City of","Edinburgh, City of - Mortonhall","Edinburgh",947,589,9.4,4877,7,70,4355,5,35,5220,-0.61,4860,-0.22,3772,14.61,3577,18.87,2816,306,3096,NA,"","S01001822",1822,297666,3493.77796831399,"",70953,"dz01",211237.312594104,"dz01","S22000059","Edinburgh",5582.89485576828,"Edinburgh",5582.89485576828,"Edinburgh","dz01",9.353662,7.59731,6.161391,7.21132,9.72224,8.467302,6.800745,7.04942,2012,"Scotland","Edinburgh, City of","Edinburgh",947,70,877,5582.89485576828,5582.89485576828,3096,3577,2816,1193,3493.77796831399
"1823","S01001823",230,"Edinburgh, City of","Edinburgh, City of - Gracemount, Southouse and Burdiehouse","Edinburgh",958,536,41.06,859,23,220,1164,21,110,1334,1.25,484,1.34,403,41.28,569,6.36,5106,910,593,NA,"","S01001823",1823,295813,3985.89076830973,"",70954,"dz01",328119.152265323,"dz01","S22000059","Edinburgh",5598.66391353166,"Edinburgh",5598.66391353166,"Edinburgh","dz01",9.353662,7.59731,6.161391,7.21132,9.72224,8.467302,6.800745,7.04942,2012,"Scotland","Edinburgh, City of","Edinburgh",958,220,738,5598.66391353166,5598.66391353166,593,569,5106,1193,3985.89076830973
"1824","S01001824",230,"Edinburgh, City of","Edinburgh, City of - Oxgangs and Firrhill","Edinburgh",715,407,14.64,3701,14,100,2687,11,45,3215,-0.14,3594,-0.19,3695,17.31,2883,3.07,5810,146,4818,NA,"","S01001824",1824,302259,3757.45183251422,"",70955,"dz01",143738.056629796,"dz01","S22000059","Edinburgh",5815.94266099317,"Edinburgh",5815.94266099317,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",715,100,615,5815.94266099317,5815.94266099317,4818,2883,5810,1365,3757.45183251422
"1825","S01001825",230,"Edinburgh, City of","Edinburgh, City of - Mortonhall","Edinburgh",826,570,6.5,5556,4,30,5663,4,25,5637,-1.32,6133,-0.99,5664,7.73,5379,37.5,1142,200,4136,NA,"","S01001825",1825,297540,3648.59703705587,"",70956,"dz01",1096972.67274374,"dz01","S22000059","Edinburgh",5355.00490196866,"Edinburgh",5355.00490196866,"Edinburgh","dz01",9.246363,7.525897,5.940898,6.742509,9.219283,8.003758,6.408141,6.644491,2012,"Scotland","Edinburgh, City of","Edinburgh",826,30,796,5355.00490196866,5355.00490196866,4136,5379,1142,2195.5,3648.59703705587
