"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"2057",2006,"Scotland","Edinburgh, City of","Edinburgh",840,24,816,5555.60210043797,5555.60210043797,4216,5207,4636,1344,9617.33530153103
"2058",2006,"Scotland","Edinburgh, City of","Edinburgh",783,108,675,2337.86666618232,2337.86666618232,1455,12,5799,574.5,26823.3622608969
"2059",2006,"Scotland","Edinburgh, City of","Edinburgh",739,115,624,2458.46745688811,2458.46745688811,1426,101,6261,677,26325.9828653964
"2060",2006,"Scotland","Edinburgh, City of","Edinburgh",687,49,638,1333.14195683791,1333.14195683791,4441,244,6415,1036.5,27992.9895860087
"2061",2006,"Scotland","Edinburgh, City of","Edinburgh",755,93,662,1517.97782617884,1517.97782617884,1946,249,6487,574.5,37141.362726358
"2062",2006,"Scotland","Edinburgh, City of","Edinburgh",613,96,517,4866.40880030388,4866.40880030388,2722,384,5213,1930.5,4423.9239362409
"2063",2006,"Scotland","Edinburgh, City of","Edinburgh",928,94,834,1638.53680850698,1638.53680850698,1521,291,6458,574.5,35992.2321928568
"2064",2006,"Scotland","Edinburgh, City of","Edinburgh",1001,140,861,2549.92198125178,2549.92198125178,3382,1102,5759,677,25169.0821753854
"2065",2006,"Scotland","Edinburgh, City of","Edinburgh",781,49,732,1322.79305319732,1322.79305319732,2278,770,6448,551,37943.2048322009
"2066",2006,"Scotland","Edinburgh, City of","Edinburgh",803,112,691,1202.6478531096,1202.6478531096,125,133,6150,551,31127.8452889655
"2067",2006,"Scotland","Edinburgh, City of","Edinburgh",779,42,737,6242.63078874787,6242.63078874787,3036,2908,6281,1320.5,9687.54049985611
"2068",2006,"Scotland","Edinburgh, City of","Edinburgh",944,126,818,2264.34345332768,2264.34345332768,2411,23,6330,677,28974.7774026742
"2069",2006,"Scotland","Edinburgh, City of","Edinburgh",642,28,614,4610.62547572806,4610.62547572806,3679,5593,4342,1278,10437.6971002988
"2070",2006,"Scotland","Edinburgh, City of","Edinburgh",640,78,562,1255.30326450772,1255.30326450772,939,397,6063,1036.5,26223.5723005265
"2071",2006,"Scotland","Edinburgh, City of","Edinburgh",683,46,637,1194.41526545125,1194.41526545125,2481,314,6407,1036.5,29171.5697875528
"2072",2006,"Scotland","Edinburgh, City of","Edinburgh",1105,32,1073,3771.28427663051,3771.28427663051,2811,4785,4018,1118.5,13625.7790300218
"2073",2006,"Scotland","Edinburgh, City of","Edinburgh",713,125,588,2109.92955434357,2109.92955434357,2701,13,6131,574.5,31318.9153390826
"2074",2006,"Scotland","Edinburgh, City of","Edinburgh",649,12,637,3757.3877553788,3757.3877553788,6250,5984,4523,1990.5,5831.32365434629
"2075",2006,"Scotland","Edinburgh, City of","Edinburgh",853,57,796,3066.00130688174,3066.00130688174,4519,780,5677,1118.5,19171.9116299428
"2076",2006,"Scotland","Edinburgh, City of","Edinburgh",878,138,740,1345.54870203849,1345.54870203849,558,72,6481,574.5,40231.3093666706
"2077",2006,"Scotland","Edinburgh, City of","Edinburgh",810,19,791,7491.88326792077,7491.88326792077,4890,5719,2765,1433,8979.63689442799
"2078",2006,"Scotland","Edinburgh, City of","Edinburgh",1001,48,953,8153.9366343137,8153.9366343137,2310,4234,1323,1285,7471.92041423369
"2079",2006,"Scotland","Edinburgh, City of","Edinburgh",813,140,673,1717.28404503392,1717.28404503392,1707,261,6004,346.5,37675.6581811294
"2080",2006,"Scotland","Edinburgh, City of","Edinburgh",928,25,903,4354.94901178901,4354.94901178901,2735,5471,5527,2195,5039.66722427645
"2081",2006,"Scotland","Edinburgh, City of","Edinburgh",740,113,627,1996.65751527804,1996.65751527804,4481,727,6000,346.5,33560.6445539823
"2082",2006,"Scotland","Edinburgh, City of","Edinburgh",862,57,805,2875.69025154457,2875.69025154457,4373,4894,5164,462,21178.5602098589
"2083",2006,"Scotland","Edinburgh, City of","Edinburgh",563,118,445,5095.84220531822,5095.84220531822,4096,950,2330,2195,4168.92623421899
"2084",2006,"Scotland","Edinburgh, City of","Edinburgh",751,75,676,2121.90395905141,2121.90395905141,315,458,6293,346.5,31397.3653852651
"2085",2006,"Scotland","Edinburgh, City of","Edinburgh",845,51,794,1259.48664233473,1259.48664233473,2548,338,6384,346.5,42583.1074229259
"2086",2006,"Scotland","Edinburgh, City of","Edinburgh",578,82,496,986.318388047935,986.318388047935,1270,117,6466,744,33418.6391969088
"2087",2006,"Scotland","Edinburgh, City of","Edinburgh",1078,199,879,1037.44285043678,1037.44285043678,830,539,6440,744,30925.0689214408
"2088",2006,"Scotland","Edinburgh, City of","Edinburgh",880,53,827,5696.68886782511,5696.68886782511,2151,4722,2362,2767,3354.09535100715
"2089",2006,"Scotland","Edinburgh, City of","Edinburgh",972,18,954,6238.56185833302,6238.56185833302,4149,5809,5016,1356,8992.39768674365
"2090",2006,"Scotland","Edinburgh, City of","Edinburgh",1082,88,994,6352.60674807656,6352.60674807656,4955,3644,1366,3171,2532.45999846828
"2091",2006,"Scotland","Edinburgh, City of","Edinburgh",881,111,770,1557.04697849264,1557.04697849264,444,238,6335,346.5,40752.2436003768
"2092",2006,"Scotland","Edinburgh, City of","Edinburgh",979,33,946,5606.6113704472,5606.6113704472,3537,5642,4496,1451.5,8992.42027879505
"2093",2006,"Scotland","Edinburgh, City of","Edinburgh",768,161,607,1187.73493199071,1187.73493199071,772,262,6417,332,42769.9310258459
"2094",2006,"Scotland","Edinburgh, City of","Edinburgh",718,96,622,2967.61004749842,2967.61004749842,3110,1181,3280,1852,7860.74298655348
"2095",2006,"Scotland","Edinburgh, City of","Edinburgh",612,22,590,4079.70680261874,4079.70680261874,6231,5067,2861,1364,11663.9016635901
"2096",2006,"Scotland","Edinburgh, City of","Edinburgh",845,17,828,7125.56427298028,7125.56427298028,2810,6080,3878,1394.5,8390.49120828313
"2097",2006,"Scotland","Edinburgh, City of","Edinburgh",802,48,754,3801.65855249596,3801.65855249596,3426,5897,5111,1956,5939.23824810148
"2098",2006,"Scotland","Edinburgh, City of","Edinburgh",692,82,610,3147.09793742236,3147.09793742236,3491,3700,3746,1852,7392.023214288
"2099",2006,"Scotland","Edinburgh, City of","Edinburgh",832,33,799,2166.57731201565,2166.57731201565,3461,1356,5649,462,30834.0378044601
"2100",2006,"Scotland","Edinburgh, City of","Edinburgh",604,47,557,4219.92053703887,4219.92053703887,2946,4134.5,5987,2195,5580.52378822438
"2101",2006,"Scotland","Edinburgh, City of","Edinburgh",980,278,702,832.586852518036,832.586852518036,1021,471,5271,1169,28596.410478581
"2102",2006,"Scotland","Edinburgh, City of","Edinburgh",667,135,532,3425.21622884943,3425.21622884943,3511,925,4343,1956,6716.13644907233
"2103",2006,"Scotland","Edinburgh, City of","Edinburgh",723,16,707,7210.83318355615,7210.83318355615,5138,4854,3793,1394.5,7352.7597875473
"2104",2006,"Scotland","Edinburgh, City of","Edinburgh",1208,251,957,838.336211266904,838.336211266904,1594,298,5882,744,31614.8425657853
"2105",2006,"Scotland","Edinburgh, City of","Edinburgh",1079,22,1057,3359.09665673331,3359.09665673331,6085,6083,4592,899.5,15873.2221583571
"2106",2006,"Scotland","Edinburgh, City of","Edinburgh",1003,81,922,682.91941918256,682.91941918256,52,78,6465,332,43928.2539468376
"2107",2006,"Scotland","Edinburgh, City of","Edinburgh",540,21,519,3679.59469819593,3679.59469819593,3699,2770,4033,1956,6430.06585994862
"2108",2006,"Scotland","Edinburgh, City of","Edinburgh",1107,97,1010,566.402432212819,566.402432212819,88,245,6069,332,40252.2452247412
"2109",2006,"Scotland","Edinburgh, City of","Edinburgh",874,87,787,1301.32669119824,1301.32669119824,9,310,6142,346.5,44804.6704784682
"2110",2006,"Scotland","Edinburgh, City of","Edinburgh",687,16,671,2722.51346800949,2722.51346800949,3545,5219,4778,462,22487.5807392676
"2111",2006,"Scotland","Edinburgh, City of","Edinburgh",963,22,941,6538.15231101815,6538.15231101815,3498,6026.5,4248,1356,7739.69186294226
"2112",2006,"Scotland","Edinburgh, City of","Edinburgh",1013,63,950,5641.91545808429,5641.91545808429,1835,4315,2609,2767,3244.5342824802
"2113",2006,"Scotland","Edinburgh, City of","Edinburgh",679,20,659,6902.09708533788,6902.09708533788,3670,5778,4609,1356,7676.67745490944
"2114",2006,"Scotland","Edinburgh, City of","Edinburgh",692,10,682,5573.88850121271,5573.88850121271,4380,5677,2936,1451.5,8226.72984525089
"2115",2006,"Scotland","Edinburgh, City of","Edinburgh",989,31,958,1950.77937443687,1950.77937443687,3961,2838,5753,462,34546.3119349515
"2116",2006,"Scotland","Edinburgh, City of","Edinburgh",852,113,739,4819.42788527541,4819.42788527541,1437,2667,6066,2195,4719.59522119599
"2117",2006,"Scotland","Edinburgh, City of","Edinburgh",756,110,646,802.749710681727,802.749710681727,461,143,6273,332,45199.2910229651
"2118",2006,"Scotland","Edinburgh, City of","Edinburgh",1101,167,934,541.101787207615,541.101787207615,164,275,6396,744,37219.2457899254
"2119",2006,"Scotland","Edinburgh, City of","Edinburgh",578,93,485,3152.00223064451,3152.00223064451,4727,3836,4079,1956,7636.14005875919
"2120",2006,"Scotland","Edinburgh, City of","Edinburgh",766,28,738,7414.39715258547,7414.39715258547,3329,3210,3437,1394.5,6266.17919722629
"2121",2006,"Scotland","Edinburgh, City of","Edinburgh",679,73,606,3320.38965692253,3320.38965692253,4720,2292.5,3833,1956,7313.27892300554
"2122",2006,"Scotland","Edinburgh, City of","Edinburgh",961,13,948,3284.34632638565,3284.34632638565,5513,6382,3235,899.5,16021.1933388866
"2123",2006,"Scotland","Edinburgh, City of","Edinburgh",1332,14,1318,6212.36031348351,6212.36031348351,5331,6332,2419,1356,7318.79875812044
"2124",2006,"Scotland","Edinburgh, City of","Edinburgh",853,34,819,2586.37370330647,2586.37370330647,3704,5107,3464,1852,10081.9511482403
"2125",2006,"Scotland","Edinburgh, City of","Edinburgh",1108,89,1019,5062.82694981886,5062.82694981886,2724,2370,5650,2767,4198.0748908501
"2126",2006,"Scotland","Edinburgh, City of","Edinburgh",663,25,638,3541.70046057396,3541.70046057396,4240,4528,3791,1956,6950.33127096335
"2127",2006,"Scotland","Edinburgh, City of","Edinburgh",693,77,616,4478.8176100389,4478.8176100389,1920,1568,6071,2195,5368.5335310818
"2128",2006,"Scotland","Edinburgh, City of","Edinburgh",858,42,816,1393.17615595821,1393.17615595821,43,536,6253,346.5,43440.9987950052
"2129",2006,"Scotland","Edinburgh, City of","Edinburgh",903,172,731,616.529514776137,616.529514776137,331,370,5858,744,31235.2237082512
"2130",2006,"Scotland","Edinburgh, City of","Edinburgh",623,26,597,3680.62922607957,3680.62922607957,4865,4117,3688,1956,6689.82683996317
"2131",2006,"Scotland","Edinburgh, City of","Edinburgh",759,86,673,275.468454608423,275.468454608423,4,195,6299,332,41829.7131928711
"2132",2006,"Scotland","Edinburgh, City of","Edinburgh",799,75,724,2909.25112742388,2909.25112742388,4374,2988,4531,1852,8844.83922350462
"2133",2006,"Scotland","Edinburgh, City of","Edinburgh",994,57,937,1801.58291643482,1801.58291643482,4188,2888,5896,346.5,35221.7640107554
"2134",2006,"Scotland","Edinburgh, City of","Edinburgh",598,12,586,6925.2042417418,6925.2042417418,2080,5560,4646,1394.5,6197.43003712806
"2135",2006,"Scotland","Edinburgh, City of","Edinburgh",838,19,819,4471.53362293059,4471.53362293059,5374,6036,3177,1337,8525.97698171209
"2136",2006,"Scotland","Edinburgh, City of","Edinburgh",760,24,736,2089.33200625023,2089.33200625023,4788,1926,5074,462,30285.3466721636
"2137",2006,"Scotland","Edinburgh, City of","Edinburgh",909,53,856,7592.78245393445,7592.78245393445,4313,3719,3193,1394.5,4858.30612382262
"2138",2006,"Scotland","Edinburgh, City of","Edinburgh",673,128,545,7162.8454901946,7162.8454901946,2051,1082,4748,1394.5,5568.61418931299
"2139",2006,"Scotland","Edinburgh, City of","Edinburgh",731,19,712,2447.95459911296,2447.95459911296,4716,3781,3125,1852,11076.2177796318
"2140",2006,"Scotland","Edinburgh, City of","Edinburgh",875,155,720,6274.80194538869,6274.80194538869,3338,554,2677,1356,6161.8163952564
"2141",2006,"Scotland","Edinburgh, City of","Edinburgh",682,103,579,4769.34106705406,4769.34106705406,1918,1469,6234,2737.5,4725.87734389601
"2142",2006,"Scotland","Edinburgh, City of","Edinburgh",1040,60,980,5773.62476130957,5773.62476130957,3337,4847.5,2366,1629.5,6298.69709915604
"2143",2006,"Scotland","Edinburgh, City of","Edinburgh",740,53,687,3259.40533339517,3259.40533339517,1153,4319,5491,2168,7807.41515560232
"2144",2006,"Scotland","Edinburgh, City of","Edinburgh",753,12,741,3462.96968447568,3462.96968447568,5625,6297,2818,957.5,14241.404189683
"2145",2006,"Scotland","Edinburgh, City of","Edinburgh",986,24,962,1312.81647227041,1312.81647227041,3775,4604,6017,439,40614.3870788766
"2146",2006,"Scotland","Edinburgh, City of","Edinburgh",916,60,856,2138.53313455427,2138.53313455427,4328,589,2980,1678,13089.4194627339
"2147",2006,"Scotland","Edinburgh, City of","Edinburgh",962,147,815,6622.91210257668,6622.91210257668,2482,953,3805,1664,5839.09282035142
"2148",2006,"Scotland","Edinburgh, City of","Edinburgh",856,6,850,3063.00552945554,3063.00552945554,4763,6437,2838,957.5,17643.6701575117
"2149",2006,"Scotland","Edinburgh, City of","Edinburgh",960,218,742,4609.54211236853,4609.54211236853,1299,505,6033,2737.5,5032.41326431589
"2150",2006,"Scotland","Edinburgh, City of","Edinburgh",650,52,598,2459.12505718104,2459.12505718104,2830,1044,4292,1678,11265.5823271454
"2151",2006,"Scotland","Edinburgh, City of","Edinburgh",1275,190,1085,1309.56403075045,1309.56403075045,3437,98,6082,1105,20179.2795438862
"2152",2006,"Scotland","Edinburgh, City of","Edinburgh",852,8,844,2472.37931531531,2472.37931531531,6038,5888,4864,566,23668.6758950318
"2153",2006,"Scotland","Edinburgh, City of","Edinburgh",563,20,543,3760.40400353838,3760.40400353838,4139,5446,5036,2168,6828.28474321733
"2154",2006,"Scotland","Edinburgh, City of","Edinburgh",889,184,705,6074.16463493335,6074.16463493335,2627,556,2596,1664,6049.37071528892
"2155",2006,"Scotland","Edinburgh, City of","Edinburgh",951,303,648,2728.20204029102,2728.20204029102,2178,555,5195,1678,10048.6271384123
"2156",2006,"Scotland","Edinburgh, City of","Edinburgh",795,18,777,693.213500727157,693.213500727157,403,1209,5931,393.5,41362.7160345357
"2157",2006,"Scotland","Edinburgh, City of","Edinburgh",786,7,779,1604.48814111232,1604.48814111232,4697,4972,5718,439,34099.3838371355
"2158",2006,"Scotland","Edinburgh, City of","Edinburgh",778,9,769,1942.06432940421,1942.06432940421,5405,5022,5291,439,29924.3031459063
"2159",2006,"Scotland","Edinburgh, City of","Edinburgh",639,79,560,832.582751691533,832.582751691533,1373,874,6224,696,26630.3534931861
"2160",2006,"Scotland","Edinburgh, City of","Edinburgh",777,175,602,1227.83085919283,1227.83085919283,2749,400,6423,1105,21537.8576781581
"2161",2006,"Scotland","Edinburgh, City of","Edinburgh",795,109,686,470.513580454026,470.513580454026,14,697,6395,393.5,35926.9559221126
"2162",2006,"Scotland","Edinburgh, City of","Edinburgh",1002,111,891,7068.7951269648,7068.7951269648,1372,4725,2783,1874,4810.21527882272
"2163",2006,"Scotland","Edinburgh, City of","Edinburgh",894,107,787,1716.20001886664,1716.20001886664,1150,187,4536,1105,16352.6927618437
"2164",2006,"Scotland","Edinburgh, City of","Edinburgh",838,101,737,13681.5906209726,13681.5906209726,2729,1710,3082,2022.5,1225.33335044438
"2165",2006,"Scotland","Edinburgh, City of","Edinburgh",914,68,846,7379.79346451663,7379.79346451663,3097,2303,2393,1874,4357.19481582449
"2166",2006,"Scotland","Edinburgh, City of","Edinburgh",770,24,746,857.380093126093,857.380093126093,5399,2450,6096,393.5,40819.6648009916
"2167",2006,"Scotland","Edinburgh, City of","Edinburgh",660,108,552,2753.27557910386,2753.27557910386,2399,2715,4010,1678,10112.7744714986
"2168",2006,"Scotland","Edinburgh, City of","Edinburgh",985,132,853,1155.24841027792,1155.24841027792,4258,388,6453,439,37454.0361618025
"2169",2006,"Scotland","Edinburgh, City of","Edinburgh",871,46,825,2172.73099585636,2172.73099585636,5940,2117,6225,566,26150.8661496274
"2170",2006,"Scotland","Edinburgh, City of","Edinburgh",796,165,631,6483.39477823859,6483.39477823859,5147,1450,3488,1664,5127.34856359304
"2171",2006,"Scotland","Edinburgh, City of","Edinburgh",611,54,557,2344.25858288198,2344.25858288198,4532,2483,3284,1678,12246.2132733235
"2172",2006,"Scotland","Edinburgh, City of","Edinburgh",716,30,686,3280.23070893827,3280.23070893827,5120,5323,4552,2168,8035.65656957127
"2173",2006,"Scotland","Edinburgh, City of","Edinburgh",946,59,887,3709.8311445579,3709.8311445579,5205,3735,4596,957.5,12342.7870810044
"2174",2006,"Scotland","Edinburgh, City of","Edinburgh",857,79,778,1450.04139994495,1450.04139994495,2852,866,6443,439,33684.0553148327
"2175",2006,"Scotland","Edinburgh, City of","Edinburgh",918,73,845,1376.08214981601,1376.08214981601,4410,485,6051,1105,19998.8779942946
"2176",2006,"Scotland","Edinburgh, City of","Edinburgh",757,70,687,13196.5065791038,13196.5065791038,4515,5354,3553,2022.5,1210.07430466837
"2177",2006,"Scotland","Edinburgh, City of","Edinburgh",849,33,816,1929.92868928457,1929.92868928457,4986,1334,6081,439,28320.4272034198
"2178",2006,"Scotland","Edinburgh, City of","Edinburgh",884,51,833,1676.72215358372,1676.72215358372,6182,532,6176,439,30944.8630509442
"2179",2006,"Scotland","Edinburgh, City of","Edinburgh",635,17,618,3583.63313858165,3583.63313858165,6354,5456,4402,2168,7171.52140809205
"2180",2006,"Scotland","Edinburgh, City of","Edinburgh",495,23,472,568.136551014092,568.136551014092,2801,1454,6123,393.5,36356.1515407871
"2181",2006,"Scotland","Edinburgh, City of","Edinburgh",764,93,671,4298.72427688335,4298.72427688335,2449,327,4006,2168,5737.76572925364
"2182",2006,"Scotland","Edinburgh, City of","Edinburgh",771,42,729,648.750497121284,648.750497121284,4808,1318,5874,393.5,37244.5823972485
"2183",2006,"Scotland","Edinburgh, City of","Edinburgh",807,71,736,1251.21085639739,1251.21085639739,981,130,6472,1105,21759.0334192513
"2184",2006,"Scotland","Edinburgh, City of","Edinburgh",791,23,768,3158.40503858404,3158.40503858404,3239,5221,4473,957.5,16613.7212992634
"2185",2006,"Scotland","Edinburgh, City of","Edinburgh",783,183,600,2594.95743699525,2594.95743699525,1239,512,3124,1678,10967.3368291175
"2186",2006,"Scotland","Edinburgh, City of","Edinburgh",773,36,737,957.054435170124,957.054435170124,4901,772,6313,696,25983.0924990911
"2187",2006,"Scotland","Edinburgh, City of","Edinburgh",885,25,860,873.504443819172,873.504443819172,5453,1776,5967,393.5,37265.2575852062
"2188",2006,"Scotland","Edinburgh, City of","Edinburgh",813,21,792,2753.72698748035,2753.72698748035,4893,5434,4832,566,20317.3749131314
"2189",2006,"Scotland","Edinburgh, City of","Edinburgh",716,89,627,1079.79459794134,1079.79459794134,3835,564,6427,696,23963.5327431547
"2190",2006,"Scotland","Edinburgh, City of","Edinburgh",788,55,733,735.394084126473,735.394084126473,1432,492,6474,696,30261.3337654575
"2191",2006,"Scotland","Edinburgh, City of","Edinburgh",927,274,653,2998.68180352562,2998.68180352562,2717,1087,3592,1678,9174.89781287587
"2192",2006,"Scotland","Edinburgh, City of","Edinburgh",866,124,742,5886.89138915538,5886.89138915538,3298,1284,3366,1629.5,5209.22616787868
"2193",2006,"Scotland","Edinburgh, City of","Edinburgh",876,13,863,3998.51628124159,3998.51628124159,4907,5884,4795,1307,10588.9125128894
"2194",2006,"Scotland","Edinburgh, City of","Edinburgh",814,107,707,6313.15532952239,6313.15532952239,5043,1092,4941,1664,4676.15201797829
"2195",2006,"Scotland","Edinburgh, City of","Edinburgh",1077,96,981,1286.97389592192,1286.97389592192,5299,683,6426,439,34164.1275165457
"2196",2006,"Scotland","Edinburgh, City of","Edinburgh",683,34,649,7210.58662431627,7210.58662431627,3758,3236,2305,1874,3975.47393084459
"2197",2006,"Scotland","Edinburgh, City of","Edinburgh",546,53,493,1784.13504758245,1784.13504758245,2488,427,4338,1105,16169.9618530737
"2198",2006,"Scotland","Edinburgh, City of","Edinburgh",820,93,727,1278.78579071324,1278.78579071324,4001,163,6386,696,22059.8778605454
"2199",2006,"Scotland","Edinburgh, City of","Edinburgh",815,51,764,668.732828095275,668.732828095275,3451,1518,6171,393.5,34458.1785311555
"2200",2006,"Scotland","Edinburgh, City of","Edinburgh",902,15,887,4927.02808596948,4927.02808596948,6041,6240,3312,1629.5,6800.48921379838
"2201",2006,"Scotland","Edinburgh, City of","Edinburgh",925,45,880,1078.75657339061,1078.75657339061,4665,1142,6092,393.5,34754.371177657
"2202",2006,"Scotland","Edinburgh, City of","Edinburgh",715,31,684,728.10452155443,728.10452155443,446,1734,6480,696,31675.1230940018
"2203",2006,"Scotland","Edinburgh, City of","Edinburgh",530,31,499,930.907910295339,930.907910295339,3559,445,6433,696,27635.9253204155
"2204",2006,"Scotland","Edinburgh, City of","Edinburgh",718,174,544,2441.3923024673,2441.3923024673,1716,796,4356,1678,11999.6599635498
"2205",2006,"Scotland","Edinburgh, City of","Edinburgh",757,37,720,1849.70696656693,1849.70696656693,2955,1482,6401,439,28063.1748698402
"2206",2006,"Scotland","Edinburgh, City of","Edinburgh",549,69,480,983.853087508567,983.853087508567,1501,387,6243,696,26232.4499793103
"2207",2006,"Scotland","Edinburgh, City of","Edinburgh",894,51,843,6661.34453179759,6661.34453179759,3558,3725,4602,1664,4202.80610033634
"2208",2006,"Scotland","Edinburgh, City of","Edinburgh",625,18,607,876.492239624594,876.492239624594,3611,1285,6054,393.5,34126.5377458101
"2209",2006,"Scotland","Edinburgh, City of","Edinburgh",952,81,871,1339.79823873458,1339.79823873458,2084,147,6283,1105,21457.5253097843
"2210",2006,"Scotland","Edinburgh, City of","Edinburgh",561,16,545,1624.77806377672,1624.77806377672,2905,1762,5905,439,28093.3400806861
"2211",2006,"Scotland","Edinburgh, City of","Edinburgh",617,247,370,2124.38813045664,2124.38813045664,958,984,4189,1105,14062.5413637946
"2212",2006,"Scotland","Edinburgh, City of","Edinburgh",969,194,775,2773.26673942254,2773.26673942254,3531,1151,3139,1678,10408.8553643279
"2213",2006,"Scotland","Edinburgh, City of","Edinburgh",810,134,676,13582.5207628607,13582.5207628607,2935,3116,2254,1799,1204.84398582635
"2214",2006,"Scotland","Edinburgh, City of","Edinburgh",814,37,777,1426.57297371027,1426.57297371027,4894,2339.5,5808,439,29732.7696782021
"2215",2006,"Scotland","Edinburgh, City of","Edinburgh",987,49,938,5375.74203308363,5375.74203308363,1877,4523,5154,1882,5474.9878895863
"2216",2006,"Scotland","Edinburgh, City of","Edinburgh",828,132,696,1624.57887341115,1624.57887341115,2167,19,5319,1105,18737.7052155148
"2217",2006,"Scotland","Edinburgh, City of","Edinburgh",1127,135,992,1234.3973130954,1234.3973130954,2360,94,6030,696,24159.0152086513
"2218",2006,"Scotland","Edinburgh, City of","Edinburgh",549,25,524,1166.45419721662,1166.45419721662,3526,687,6459,393.5,31223.1239622213
"2219",2006,"Scotland","Edinburgh, City of","Edinburgh",687,11,676,5112.41823976231,5112.41823976231,4130,5723,4957,1629.5,6232.40316343785
"2220",2006,"Scotland","Edinburgh, City of","Edinburgh",761,11,750,8062.36972344774,8062.36972344774,5914,6214,739,1934,2648.4242605331
"2221",2006,"Scotland","Edinburgh, City of","Edinburgh",868,119,749,1397.07689741803,1397.07689741803,3582,43,5731,706,21748.2930014924
"2222",2006,"Scotland","Edinburgh, City of","Edinburgh",834,12,822,4352.15210613443,4352.15210613443,2551,6181,4319,1538,8787.5829414103
"2223",2006,"Scotland","Edinburgh, City of","Edinburgh",644,16,628,2974.81613813819,2974.81613813819,4079,5998,3458,1126,18063.9980948255
"2224",2006,"Scotland","Edinburgh, City of","Edinburgh",772,14,758,7702.36101678178,7702.36101678178,5265,6114,1848,2370,2908.42620363094
"2225",2006,"Scotland","Edinburgh, City of","Edinburgh",775,69,706,1080.67945375123,1080.67945375123,1374,740,6185,706,26651.2382180647
"2226",2006,"Scotland","Edinburgh, City of","Edinburgh",1015,43,972,1022.41032528332,1022.41032528332,5077,1396,5524,605.5,29214.8782878003
"2227",2006,"Scotland","Edinburgh, City of","Edinburgh",819,223,596,2533.57991916924,2533.57991916924,1217,1598,4383,1906,11675.1837328281
"2228",2006,"Scotland","Edinburgh, City of","Edinburgh",943,37,906,3561.48110874074,3561.48110874074,4167,4667,3039,2832,7191.07726485753
"2229",2006,"Scotland","Edinburgh, City of","Edinburgh",776,18,758,6751.84926907031,6751.84926907031,6220,6337,2503,2238,3639.54895647311
"2230",2006,"Scotland","Edinburgh, City of","Edinburgh",1033,71,962,1067.41817478181,1067.41817478181,3653,391,5665,605.5,30179.8883685379
"2231",2006,"Scotland","Edinburgh, City of","Edinburgh",1039,29,1010,2214.13825683192,2214.13825683192,4721,3438,5574,815.5,24482.8152832086
"2232",2006,"Scotland","Edinburgh, City of","Edinburgh",797,159,638,3688.65194762265,3688.65194762265,719,904,5417,1126,12499.3920646246
"2233",2006,"Scotland","Edinburgh, City of","Edinburgh",952,179,773,1422.14888744079,1422.14888744079,2860,123,5824,706,22070.4520904381
"2234",2006,"Scotland","Edinburgh, City of","Edinburgh",795,120,675,1566.49698630331,1566.49698630331,3731,215,5628,1080,20225.1898747613
"2235",2006,"Scotland","Edinburgh, City of","Edinburgh",991,69,922,1301.34503596446,1301.34503596446,3156,633,5694,605.5,28414.4541492826
"2236",2006,"Scotland","Edinburgh, City of","Edinburgh",893,159,734,4118.13682084267,4118.13682084267,2952,1319,5003,1538,9913.67384404876
"2237",2006,"Scotland","Edinburgh, City of","Edinburgh",1139,83,1056,2202.8076995085,2202.8076995085,3496,1915,5690,1080,14200.6379402414
"2238",2006,"Scotland","Edinburgh, City of","Edinburgh",613,160,453,2678.06822342727,2678.06822342727,2494,2248,4854,1906,11072.8977786298
"2239",2006,"Scotland","Edinburgh, City of","Edinburgh",999,405,594,2408.23516721133,2408.23516721133,1033,1187,5979,1906,12560.359626297
"2240",2006,"Scotland","Edinburgh, City of","Edinburgh",961,198,763,1330.26610425068,1330.26610425068,2404,292,5431,706,23833.3745585501
"2241",2006,"Scotland","Edinburgh, City of","Edinburgh",828,188,640,3447.16718265733,3447.16718265733,3343,576,4317,1126,14306.2272730424
"2242",2006,"Scotland","Edinburgh, City of","Edinburgh",812,32,780,5128.94447449559,5128.94447449559,4396,4113,5426,1538,5988.0814518439
"2243",2006,"Scotland","Edinburgh, City of","Edinburgh",751,94,657,1464.46882018224,1464.46882018224,640,495,6115,706,22225.296761633
"2244",2006,"Scotland","Edinburgh, City of","Edinburgh",853,81,772,1745.23733060827,1745.23733060827,3355,297,5675,1080,18728.569217124
"2245",2006,"Scotland","Edinburgh, City of","Edinburgh",1129,41,1088,1250.30434326531,1250.30434326531,2665,2042,5487,706,25681.7234079606
"2246",2006,"Scotland","Edinburgh, City of","Edinburgh",904,122,782,1668.82409862188,1668.82409862188,1320,128,6093,706,19890.0382602783
"2247",2006,"Scotland","Edinburgh, City of","Edinburgh",911,235,676,4500.4654815375,4500.4654815375,2569,832.5,3903,1538,8172.18149042137
"2248",2006,"Scotland","Edinburgh, City of","Edinburgh",1122,52,1070,1739.6056325242,1739.6056325242,3837,4247,5090,748,22722.2962546073
"2249",2006,"Scotland","Edinburgh, City of","Edinburgh",828,195,633,1987.74302984784,1987.74302984784,4436,251,6137,1080,17260.5295870745
"2250",2006,"Scotland","Edinburgh, City of","Edinburgh",967,49,918,2249.90716759264,2249.90716759264,3616,1880,5929,1080,14328.0446696006
